region,county.name,state.name,death_cost,death_cost_pc,health_cost,health_cost_pc,criminal_cost,criminal_cost_pc,productivity_cost,productivity_cost_pc,total_population,nonfatal_cost,total_cost,per_capita_nf_cost,per_capita_total_cost
26061,houghton,michigan,87057560.03574243,2369.6224730053195,2511958.34160917,68.37307334465201,911704.6348807128,24.81571721823438,1855272.8452079948,50.4987301017446,36739,5278935.821697878,92336495.85744031,143.687520664631,2513.3099936699505
26063,huron,michigan,91157748.65342261,2802.6978832720247,3449586.894432137,106.0595509433401,966619.3326039289,29.719272332173063,2525123.702903422,77.63639363269553,32525,6941329.929939488,98099078.5833621,213.4152169082087,3016.1131001802337
26065,ingham,michigan,590702806.4942696,2090.524580425781,43081377.30749749,152.46698886438193,8397537.028723488,29.719272332173073,21666049.83743615,76.67715346520816,282562,73144964.17365712,663847770.6679268,258.86341466176316,2349.387995087545
26067,ionia,michigan,209183703.6265743,3269.7215147332486,3265559.48532302,51.04350827377485,1901320.166723104,29.719272332173063,5925442.08759882,92.61976503061804,63976,11092321.739644945,220276025.36621925,173.38254563656596,3443.1040603698143
26069,iosco,michigan,68193048.24228601,2673.817763577714,2091027.6157104415,81.98822207145709,588239.0856966587,23.064581465521435,1310766.69147193,51.39455346110139,25504,3990033.3928790297,72183081.63516504,156.4473569980799,2830.2651205757934
26071,iron,michigan,33661414.679283276,2898.098551810872,889932.6386754902,76.61925429836333,288234.55548979226,24.815717218234376,602121.2141418855,51.839966779327206,11615,1780288.408307168,35441703.08759044,153.27493829592493,3051.3734901067965
26073,isabella,michigan,120328349.47105491,1706.639852935281,4115647.0688863564,58.373004693024086,2095387.0150521942,29.719272332173066,4085658.380448717,57.94766942456978,70506,10296692.464387268,130625041.93544218,146.03994644976694,1852.6797993850478
26075,jackson,michigan,162826363.12100357,1018.1292909952889,28593646.77284754,178.79186611921403,4752914.066267443,29.719272332173073,14409517.477420526,90.10059262926539,159927,47756078.31653551,210582441.43753907,298.6117310806525,1316.7410220759414
26077,kalamazoo,michigan,196900935.49808985,772.5543826189424,26648671.893035196,104.55789968625258,7043818.39204831,27.636906627097382,20256307.453251172,79.4770175118734,254870,53948797.73833467,250849733.2364245,211.67182382522333,984.2262064441657
26079,kalkaska,michigan,48354256.52242541,2810.6403465720423,568056.9244778249,33.01888656578848,396803.05953283084,23.06458146552144,1018148.9126487984,59.18094121418266,17204,1983008.8966594543,50337265.41908487,115.26440924549257,2925.904755817535
26081,kent,michigan,896993150.6024094,1457.6224332607105,47480217.36752884,77.15580651259762,16767551.202020593,27.247430781939308,54102399.44865174,87.91691561593832,615381,118350168.01820117,1015343318.6206105,192.32015291047526,1649.9425861711857
26085,lake,michigan,41512191.568332665,3631.545058904091,1078695.6113953888,94.3658132617784,311465.3812683482,27.247430781939304,607386.325962762,53.135012331621205,11431,1997547.3186264988,43509738.886959165,174.74825637533888,3806.29331527943
26087,lapeer,michigan,98333667.68847527,1115.4633054106434,6767560.922263235,76.76888346960733,2633023.1664139903,29.8681091987294,9264001.180783827,105.0876431374718,88155,18664585.26946105,116998252.95793632,211.72463580580853,1327.187941216452
26089,leelanau,michigan,42845177.06239995,1970.8899702102192,643770.9804448442,29.613642782319527,501400.9364789706,23.06458146552144,1729116.9761722188,79.53985814307093,21739,2874288.8930960335,45719465.95549598,132.2180823909119,2103.108052601131
26091,lenawee,michigan,229717758.08110484,2314.3733749872035,10518219.387265086,105.96954761140358,2567653.9925293373,25.868744698402505,7391588.566974582,74.46919176455647,99257,20477461.946769007,250195220.02787384,206.30748407436258,2520.680859061566
26093,livingston,michigan,251595639.80311483,1372.8590438008273,11694156.316728083,63.81043913004236,4740809.628408038,25.868744698402512,22494447.932084247,122.74340804568408,183264,38929413.87722037,290525053.6803352,212.42259187412895,1585.2816356749565
26095,luce,michigan,19022917.015628774,2921.209615422109,800970.1245666484,122.99909775286369,161599.95052514225,24.815717218234376,438731.54538255755,67.3727803105893,6512,1401301.6204743483,20424218.636103123,215.1875952816874,3136.3972107037966
26097,mackinac,michigan,33259214.740112435,3001.734182320617,884816.196767047,79.85705746995009,274958.14677803696,24.815717218234383,646318.8170645251,58.33202320076941,11080,1806093.160609609,35065307.90072204,163.00479788895387,3164.7389802095704
26099,macomb,michigan,1837742064.6488388,2163.719370065414,125586553.60398772,147.8630020392064,23451751.399410058,27.611605426552796,78564585.69733576,92.50031282652938,849344,227602890.70073354,2065344955.3495722,267.9749202922886,2431.6942903577024
26101,manistee,michigan,60381129.82369102,2460.01751165985,1175508.9023433682,47.891990317513475,566120.1520712238,23.064581465521442,1389639.1337108025,56.61597611370147,24545,3131268.1881253943,63512398.01181641,127.57254789673637,2587.5900595565863
26103,marquette,michigan,142277793.87038535,2106.726791595252,10808960.685813766,160.049762135393,1675929.4623334587,24.81571721823438,4619781.972578274,68.4057447631343,67535,17104672.120725498,159382465.99111086,253.27122411676163,2359.998015712014
26105,mason,michigan,71344758.32170893,2485.4470761786774,1451846.5075471033,50.57817479697277,782137.5005955675,27.247430781939297,1967291.5136082687,68.53480277332412,28705,4201275.521750939,75546033.84345987,146.36040835223616,2631.8074845309134
26107,mecosta,michigan,114469551.43082227,2648.1643323652956,1710251.277659247,39.56533747418792,1284645.2658305129,29.719272332173063,2665724.8174104416,61.669477106612725,43226,5660621.360900201,120130172.79172248,130.9540869129737,2779.1184192782694
26109,menominee,michigan,60763321.60345422,2549.010890320254,1932206.387361508,81.05572562134022,591557.067048271,24.815717218234372,1493411.8892096067,62.64837189401823,23838,4017175.3436193857,64780496.9470736,168.51981473359282,2717.5307050538468
26111,midland,michigan,164517154.33033663,1967.4378657060108,7058079.2169625275,84.40659192732035,2485125.552416312,29.71927233217307,8701189.072411494,104.05631514483969,83620,18244393.841790333,182761548.17212695,218.18217940433308,2185.6200451103437
26113,missaukee,michigan,42519680.771541305,2837.2935253931205,1315935.7335751331,87.81100584379642,345645.81784230436,23.064581465521442,841589.3428625889,56.15837067013138,14986,2503170.894280026,45022851.66582133,167.03395797944924,3004.3274833725695
26115,monroe,michigan,382862930.1351747,2538.0204979428354,24828745.06719759,164.59118645018987,3902326.0064987177,25.868744698402516,13284114.360375393,88.06116207632294,150851,42015185.434071705,424878115.5692464,278.5210932249153,2816.541591167751
26117,montcalm,michigan,142206231.1930649,2255.594822717776,4665037.478342885,73.99418644073985,1873681.2434541835,29.71927233217307,4660431.3851638315,73.92112719544193,63046,11199150.1069609,153405381.3000258,177.63458596835486,2433.2294086861307
26119,montmorency,michigan,30747096.025894813,3234.49358572426,386439.3018249034,40.65214620501824,219251.91141124684,23.064581465521442,465820.58497178054,49.002796651775775,9506,1071511.7982079308,31818607.824102744,112.71952432231546,3347.2131100465754
26121,muskegon,michigan,382862930.1351747,2234.678103609303,23928545.580502786,139.6651194229944,4668247.821008098,27.24743078193931,12858557.988807213,75.05228560893265,171328,41455351.390318096,424318281.5254928,241.96483581386636,2476.6429394231695
26123,newaygo,michigan,127951712.28341465,2658.6816332837684,2450734.290154021,50.92329074001622,1430269.7002581612,29.71927233217307,3735125.0060932213,77.61137443571502,48126,7616128.996505404,135567841.27992004,158.25393750790434,2816.935570791673
26125,oakland,michigan,470374457.0232147,385.30080899806086,128471509.46771526,105.23568147041138,31126432.499090396,25.496791851797262,135622421.69963175,111.09325351092626,1220798,295220363.6664374,765594820.6896521,241.82572683313487,627.1265358311957
26127,oceana,michigan,67515392.62072814,2564.6872790400053,1894073.1723780208,71.94959819099795,717288.6153345521,27.2474307819393,1739036.9739627806,66.06028391121673,26325,4350398.761675354,71865791.3824035,165.257312884154,2729.9445919241593
26129,ogemaw,michigan,65571862.6046617,3067.976540713129,3222104.057085801,150.75581608037248,492959.29966258974,23.06458146552144,1033048.6965670065,48.33428608838285,21373,4748112.053315397,70319974.6579771,222.15468363427678,3290.131224347406
26131,ontonagon,michigan,20652612.262429964,3202.9485518656893,477121.9902907371,73.99534588876196,160011.74462317524,24.815717218234372,351846.66263367084,54.56679011068096,6448,988980.3975475832,21641592.659977548,153.37785321767728,3356.326405083367
26133,osceola,michigan,71550871.77328846,3067.298485587022,1518727.1697785333,65.10597889906688,693261.4656926009,29.71927233217306,1641313.2582226268,70.36109479241337,23327,3853301.893693761,75404173.66698222,165.18634602365333,3232.484831610675
26135,oscoda,michigan,29710276.450143613,3485.0764164391335,1775277.8230668092,208.24373291106266,196625.5569935703,23.064581465521442,397701.9789547263,46.65125852841364,8525,2369605.3590151058,32079881.80915872,277.95957290499774,3763.0359893441314
26137,otsego,michigan,54242699.031104386,2248.308838228649,1148790.0147020358,47.61626522017889,556456.0924371703,23.064581465521442,1643435.0653728363,68.11883716210049,24126,3348681.1725120423,57591380.203616425,138.79968384780082,2387.10852207645
26139,ottawa,michigan,328168225.83014977,1216.3614071059499,12326073.427027326,45.68681193879548,7351220.587813315,27.247430781939304,24782163.90980794,91.85553442357323,269795,44459457.92464858,372627683.75479835,164.78977714430803,1381.151184250258
26141,presque isle,michigan,37576377.05142469,2862.307819273666,1321281.0029867038,100.64602399350272,302791.82547936536,23.06458146552143,709744.809538328,54.06343765526569,13128,2333817.638004397,39910194.68942909,177.77404311428984,3040.0818623879563
26143,roscommon,michigan,68404974.00189234,2833.560084581929,3148173.376080522,130.40774516716465,556802.0611591531,23.064581465521442,1209324.3967776722,50.09421303084679,24141,4914299.834017348,73319273.8359097,203.5665396635329,3037.1266242454617
26145,saginaw,michigan,304367495.693667,1539.331986494849,20123394.070118487,101.77362762859137,5876302.560423584,29.719272332173066,14535218.25613046,73.51155004693572,197727,40534914.88667253,344902410.58033955,205.00445000770014,1744.3364365025493
26147,st. clair,michigan,229717758.08110484,1426.747478889899,18843575.89578119,117.03502866802388,4809004.525869023,29.8681091987294,14832775.774416415,92.12446446397952,161008,38485356.196066625,268203114.27717146,239.0276023307328,1665.7750812206316
26149,st. joseph,michigan,146874692.6969059,2407.8607937457937,3025211.866929341,49.59526323698058,1685796.0304396858,27.636906627097378,4506683.129409775,73.88247367798576,60998,9217691.026778802,156092383.72368473,151.1146435420637,2558.9754372878574
26151,sanilac,michigan,118053811.76278126,2790.804277978801,2318412.178329569,54.80750285642346,1263450.8872154523,29.8681091987294,3029721.2321133446,71.62292220310027,42301,6611584.297658365,124665396.06043963,156.2985342582531,2947.1028122370544
26153,schoolcraft,michigan,25898156.265683684,3103.4339443599383,1180513.988751556,141.46362956879042,207087.1601861659,24.81571721823438,443284.9772135692,53.119829504322254,8345,1830886.1261512912,27729042.391834974,219.39917629134706,3322.8331206512853
26155,shiawassee,michigan,101536348.1466864,1459.8413892526046,10501529.354375241,150.98600138563745,2067064.548519633,29.719272332173063,6240953.090740186,89.72945941570006,69553,18809546.993635062,120345895.14032146,270.4347331335106,1730.276122386115
26157,tuscola,michigan,142268164.89510125,2596.3712910868007,3351987.865297698,61.173243275804325,1628467.5274414234,29.71927233217307,4411920.267128008,80.51684035273307,54795,9392375.65986713,151660540.5549684,171.40935596071046,2767.7806470475116
26159,van buren,michigan,132401241.20061275,1752.0576056400475,5865494.751881409,77.61773679526537,2088493.3969031225,27.63690662709739,5893510.733676402,77.98847058550996,75569,13847498.882460933,146248740.08307368,183.24311400787272,1935.3007196479202
26161,washtenaw,michigan,601641747.3552746,1711.8648453432727,48824566.28444083,138.92164062563188,9091673.799232356,25.868744698402512,32528117.02105926,92.55298565689752,351454,90444357.10473245,692086104.460007,257.3433709809319,1969.2082163242044
26163,wayne,michigan,4539660457.317072,2536.012652698414,398553417.36588293,222.64583854216573,49038813.205500714,27.394791291497196,120053657.6582311,67.06616005460717,1790078,567645888.2296147,5107306345.546686,317.1067898882701,2853.119442586684
26165,wexford,michigan,81137119.62445118,2481.333362624275,3539753.944966335,108.25266659427918,754188.7493410856,23.06458146552144,1900637.341068235,58.12524361809948,32699,6194580.035375656,87331699.65982683,189.4424916779001,2670.7758543021755
27001,aitkin,minnesota,23414928.088247206,1466.733155114458,2150240.4701954275,134.6930888370977,384560.27293329546,24.089217798377316,889045.5422993923,55.6906503570153,15964,3423846.285428115,26838774.37367532,214.4729569924903,1681.2061121069482
27003,anoka,minnesota,225970042.5764432,671.8979845634558,67857393.65654357,201.76677189471678,7876066.55220364,23.418649580167582,35103382.83792864,104.37619036242295,336316,110836843.04667585,336806885.62311906,329.56161183730734,1001.4595964007632
27005,becker,minnesota,39864711.9966832,1209.0841041121957,2589728.835149965,78.54565633890282,794245.6000302985,24.089217798377316,2356711.9640624193,71.47832835104848,32971,5740686.399242682,45605398.39592589,174.1132024883286,1383.1973066005244
27007,beltrami,minnesota,57053074.349110775,1261.2316373930228,8540592.375168866,188.800786434894,1089699.8563273966,24.089217798377323,2543865.9070128007,56.23542990124681,45236,12174158.138509061,69227232.48761983,269.1254341345181,1530.3570715275407
27009,benton,minnesota,43875305.94372244,1125.5850678225356,2148106.3862294634,55.10791139634334,946286.7922408127,24.276213243735572,2881267.001781741,73.9165469928615,38980,5975660.180252017,49850966.12397446,153.3006716329404,1278.8857394554761
27011,big stone,minnesota,8089402.095539452,1561.6606362045272,612634.2497195982,118.26916017752862,123299.46778274178,23.802986058444358,302450.30553957674,58.38808987250516,5180,1038384.0230419168,9127786.118581368,200.46023610847814,1762.1208723130053
27013,blue earth,minnesota,65855819.183630176,1017.5497401673389,5190503.711976388,80.1993775027254,1540529.2577025192,23.802986058444365,3853245.7353432295,59.53717143608204,64720,10584278.705022136,76440097.88865231,163.5395349972518,1181.0892751645906
27015,brown,minnesota,28519857.08791868,1117.855880841872,2329167.842974308,91.29337369083636,607285.5833090909,23.802986058444358,1825202.9053475584,71.54011309322927,25513,4761656.331630957,33281513.419549637,186.63647284251,1304.492353684382
27017,carlton,minnesota,39211284.506912045,1106.7255011829536,9879745.829820886,278.85254952923754,853480.9865965084,24.08921779837732,2723452.0764821963,76.86853165346307,35430,13456678.892899591,52667963.39981164,379.81029898107795,1486.5358001640316
27019,carver,minnesota,66515000.679338254,706.0141030796316,10970022.05794943,116.43975351281608,2206317.8142467486,23.418649580167585,12330435.233467275,130.87966748893214,94212,25506775.105663456,92021775.78500171,270.73807058191585,976.7521736615474
27021,cass,minnesota,37777631.719557315,1325.577449017766,7081625.107219606,248.48679277236414,691847.8012332201,24.276213243735576,1779179.4089146394,62.429538191327396,28499,9552652.317367464,47330284.03692478,335.1925442074271,1660.769993225193
27023,chippewa,minnesota,15800640.27265538,1291.4295278018292,1471284.65145969,120.25211699711402,291229.5344250667,23.802986058444358,807850.2524658442,66.02780976427006,12235,2570364.438350601,18371004.711005982,210.08291281982846,1501.5124406216578
27025,chisago,minnesota,51152364.15902435,950.8227844719943,9031908.042092672,167.8855727367685,1306011.7200864865,24.276213243735576,5458005.295829577,101.45368407430718,53798,15795925.058008736,66948289.21703309,293.6154700548113,1244.4382545268056
27027,clay,minnesota,87081120.68564412,1445.3537931856815,6982345.126246077,115.8914691736971,1462617.5717218246,24.276213243735572,4580750.349960697,76.0303133655446,60249,13025713.047928598,100106833.73357272,216.19799578297727,1661.5517889686587
27029,clearwater,minnesota,14738730.13739563,1687.3188480132376,1049373.7723357365,120.13437576825834,210419.31746882587,24.08921779837732,484749.329209889,55.49505772294093,8735,1744542.4190144516,16483272.556410082,199.7186512895766,1887.0374993028142
27031,cook,minnesota,7116237.253915441,1369.2971433356631,618098.0598840801,118.93362707024824,125191.66489816693,24.08921779837732,384763.5397599437,74.03570131998147,5197,1128053.2645421908,8244290.5184576325,217.05854618860704,1586.3556895242702
27033,cottonwood,minnesota,15213503.113432536,1302.9721748400596,777749.5305438336,66.61095670981788,277923.66521839635,23.80298605844436,699193.795264888,59.88299034471463,11676,1754866.9910271182,16968370.104459655,150.2969331129769,1453.2691079530366
27035,crow wing,minnesota,70926882.53228304,1127.6133947898734,12999058.896614626,206.66230360277626,1526973.8130309675,24.276213243735572,4254451.2405291665,67.63833450761791,62900,18780483.95017476,89707366.4824578,298.57685135412976,1426.1902461440031
27037,dakota,minnesota,217278887.09273386,535.8018132050717,64129772.70826372,158.14168121567988,9496754.196399136,23.418649580167575,44427677.70956979,109.5570333215044,405521,118054204.61423263,335333091.7069665,291.1173641173518,826.9191773224236
27039,dodge,minnesota,20566299.801579628,1015.8203991692003,634521.8529973819,31.340603230138395,481915.2557392645,23.802986058444358,1771042.375684028,87.47616199170345,20246,2887479.4844206744,23453779.286000304,142.6197512802862,1158.4401504494865
27041,douglas,minnesota,39707951.13844199,1090.4883184149064,6520886.045637832,179.0812634399207,883969.7528441435,24.276213243735576,2738251.1002628254,75.19982149954207,36413,10143106.898744801,49851058.03718679,278.5572981831983,1369.0456165981047
27043,faribault,minnesota,18010468.00198822,1256.2229198568893,367736.13080242975,25.64944763914555,341263.41111991677,23.802986058444358,965660.6515700525,67.354443158963,14337,1674660.193492399,19685128.19548062,116.8068768565529,1373.029796713442
27045,fillmore,minnesota,27391243.91792196,1314.2329871376048,1225072.9502427783,58.779049527050105,496101.83543009736,23.80298605844436,1389968.2039839793,66.6907304473649,20842,3111142.989656855,30502386.907578815,149.27276603285935,1463.5057531704642
27047,freeborn,minnesota,36607299.52394002,1179.5868893452348,2816677.7046626345,90.76102676621237,738701.8693377622,23.802986058444358,1899271.0184843363,61.1996848129257,31034,5454650.592484733,42061950.116424754,175.76369763758242,1355.3505869828173
27049,goodhue,minnesota,47387381.43853183,1022.6903798025688,6604457.054686818,142.53403519265404,1102935.1620040778,23.802986058444358,3764374.0987530113,81.24080841576769,46336,11471766.315443907,58859147.753975734,247.57782966686608,1270.2682094694349
27051,grant,minnesota,8659601.54414092,1448.820736848071,715350.6832685914,119.68390216974927,145098.92655780754,24.276213243735576,394512.66868484323,66.00513111675477,5977,1254962.2785112422,9914563.822652163,209.96524653023963,1658.7859833783107
27053,hennepin,minnesota,903880170.3057728,763.3536360852104,236659071.02591136,199.86561085753658,26244670.39543581,22.164403238801587,110718951.02809744,93.50544090622886,1184091,373622692.4494446,1277502862.7552173,315.535455002567,1078.8890910877774
27055,houston,minnesota,22490510.36730218,1192.5611308819227,1166039.6762193665,61.829348121287794,448900.5140762022,23.80298605844436,1431257.9578975604,75.8925689536858,18859,3046198.1481931293,25536708.515495308,161.52490313341795,1354.0860340153406
27057,hubbard,minnesota,25496604.276999086,1242.6456904668626,2505976.9342834777,122.13553632339789,494262.5707871059,24.089217798377323,1433902.0563588839,69.88507926498119,20518,4434141.561429467,29930745.838428553,216.10983338675635,1458.755523853619
27059,isanti,minnesota,41090215.25130285,1075.941745255377,14571270.999854248,381.5467661653377,927108.5837782617,24.276213243735576,3407903.794873235,89.23550130592393,38190,18906283.378505744,59996498.6298086,495.05848071499724,1571.0002259703745
27061,itasca,minnesota,53027169.826577894,1170.5001837974946,6199975.443819811,136.85573679049534,1091313.8339198877,24.08921779837732,3183573.652544189,70.27291023870801,45303,10474862.930283887,63502032.75686178,231.21786482758068,1401.7180486250752
27063,jackson,minnesota,13019936.602677256,1268.9996688769256,1229591.8944126621,119.84326456263763,244218.63695963915,23.80298605844436,722517.8081991732,70.42083900576736,10260,2196328.3395714746,15216264.94224873,214.06708962684937,1483.066758503775
27065,kanabec,minnesota,23172410.45671629,1440.7119159858426,4411295.8088533785,274.2660910751914,390458.6138122429,24.276213243735572,1092894.0477694434,67.94914497447422,16084,5894648.470435064,29067058.927151356,366.49144929340116,1807.2033652792438
27067,kandiyohi,minnesota,64416902.55743316,1522.282412265648,2151514.1441928055,50.84398677079132,1007247.1580491315,23.80298605844436,2885249.6362292045,68.1834208391437,42316,6044010.938471142,70460913.4959043,142.8303936683794,1665.1128059340272
27069,kittson,minnesota,6542259.331435902,1453.5124042292607,533833.3046079278,118.60326696465847,108425.56931049631,24.08921779837732,319945.93656691734,71.08330072582034,4501,962204.8104853415,7504464.141921244,213.77578548885614,1667.2881897181169
27071,koochiching,minnesota,18438195.89822161,1403.424866663237,1284156.287462298,97.7436662705357,316484.1434350812,24.089217798377316,852818.103498763,64.91232329873368,13138,2453458.5343961422,20891654.43261775,186.74520736764669,1590.1700740308836
27073,lac qui parle,minnesota,10036889.57454122,1414.4432884077255,844363.3072650691,118.9914469088316,168905.98907072117,23.80298605844436,460243.93733604165,64.85963040248615,7096,1473513.233671832,11510402.808213051,207.6540633697621,1622.0973517774876
27075,lake,minnesota,13422579.37507863,1243.8679802686154,724040.3813071814,67.09668995525729,259946.74926228964,24.08921779837732,777268.9389925277,72.02937067857731,10791,1761256.0695619988,15183835.444640629,163.21527843221193,1407.0832587008274
27077,lake of the woods,minnesota,6242141.937542203,1569.9552156796285,470436.5128433913,118.31904246564167,95778.72996634823,24.08921779837732,251699.45172741043,63.30469107832254,3976,817914.69453715,7060056.632079353,205.71295134234154,1775.66816702197
27079,le sueur,minnesota,29831076.10662585,1076.2736265333856,1544803.5162645322,55.73487449090927,659747.3645819024,23.80298605844436,2376060.404464508,85.72574248528008,27717,4580611.285310943,34411687.391936794,165.26360303463372,1241.5372295680195
27081,lincoln,minnesota,8260358.955333652,1419.0618373704951,690000.3523783381,118.53639449894143,138557.18184620465,23.802986058444365,368124.5244377344,63.240770389578145,5821,1196682.0586622772,9457041.013995929,205.58015094696395,1624.641988317459
27083,lyon,minnesota,27368428.689855218,1063.9258548380974,1361017.0615058115,52.90845364273875,612308.0133674226,23.802986058444358,1804402.8713172616,70.14472365562361,25724,3777727.946190496,31146156.636045713,146.85616335680672,1210.7820181949041
27085,mcleod,minnesota,37422504.91492996,1034.5710747243713,3936828.0696331,108.83633942367301,861001.6117060493,23.802986058444358,2921096.048150345,80.75572398955947,36172,7718925.729489494,45141430.64441946,213.39504947167683,1247.9661241960484
27087,mahnomen,minnesota,9994821.273566762,1821.8777385283927,2245026.238350266,409.2282607273544,132153.44884189797,24.08921779837732,268007.74734382896,48.85303451400455,5486,2645187.434535993,12640008.708102755,482.1705130397362,2304.0482515681288
27089,marshall,minnesota,12943232.375488644,1370.0891685708314,1136631.1711925482,120.31662656849245,227570.84054127053,24.08921779837732,704846.9916984396,74.61066917523442,9447,2069049.0034322585,15012281.378920903,219.0165135421042,1589.1056821129357
27091,martin,minnesota,26702335.337242182,1301.6005526318393,751825.4451403022,36.64759664344636,488318.2589889861,23.80298605844436,1290223.0640022722,62.89169212782219,20515,2530366.7681315606,29232702.105373744,123.34227482971292,1424.9428274615523
27093,meeker,minnesota,26511494.752432037,1145.3533828328525,1788430.242931882,77.26401878998928,550967.7182948117,23.802986058444365,1788498.7075455408,77.26697660800711,23147,4127896.668772234,30639391.421204273,178.33398145644074,1323.6873642892933
27095,mille lacs,minnesota,34069481.99717612,1315.8812713752316,12471161.194948675,481.6793941890493,628535.4370935577,24.276213243735572,1768304.5900433995,68.29804140602523,25891,14868001.222085632,48937483.21926175,574.2536488388101,1890.1349202140416
27097,morrison,minnesota,41076820.24405015,1242.718589098147,4355719.835644384,131.77587691790356,802425.9525584357,24.276213243735576,2451110.887602508,74.15474337757935,33054,7609256.6758053275,48686076.91985548,230.20683353921848,1472.9254226373655
27099,mower,minnesota,42724623.6205492,1086.8087001564204,5999481.805238142,152.61197103271627,935742.9879295647,23.80298605844436,2530447.852338688,64.36833161219698,39312,9465672.645506395,52190296.2660556,240.7832887033576,1327.5919888597782
27101,murray,minnesota,12263179.317325285,1428.2761841748527,1025434.6930663934,119.43101479925383,204372.43829780328,23.80298605844436,548457.9639437662,63.878169571833936,8586,1778265.0953079627,14041444.412633248,207.1121704295321,1635.3883546043849
27103,nicollet,minnesota,32735837.56274355,994.315146333674,2836740.915480277,86.1628926732156,783665.7100021637,23.80298605844436,2556200.373443683,77.64178153399396,32923,6176606.998926124,38912444.56166967,187.60766026565392,1181.9228065993277
27105,nobles,minnesota,24382891.202930257,1129.412719576185,560820.3232428635,25.977132949319724,513882.6660157552,23.802986058444358,1375238.5999463075,63.70089397129591,21589,2449941.589204926,26832832.792135183,113.48101297905998,1242.893732555245
27107,norman,minnesota,9784936.883045426,1455.0092019398403,803826.8184927943,119.52815144874265,161999.9896940875,24.089217798377323,437974.39388936036,65.12630392406845,6725,1403801.2020762423,11188738.085121669,208.74367317118845,1663.7528751110287
27109,olmsted,minnesota,108706403.63015528,737.337490962927,24303846.68238426,164.84895769807068,3509298.03758251,23.802986058444358,14509397.953281151,98.4148378107803,147431,42322542.67324792,151028946.3034032,287.0667815672953,1024.4042725302222
27111,otter tail,minnesota,64321629.39954194,1120.2540954689714,2631128.678393051,45.824906881116235,1393867.3358155657,24.276213243735576,4195500.765711171,73.07070668462599,57417,8220496.779919787,72542126.17946172,143.1718268094778,1263.4259222784492
27113,pennington,minnesota,17505387.28304096,1246.7336573635039,656025.9470194976,46.72216701228528,338236.70710701594,24.08921779837732,977616.6713463011,69.62585794076641,14041,1971879.3254728145,19477266.608513772,140.43724275142898,1387.170900114933
27115,pine,minnesota,39799332.56792746,1356.163579511618,5159755.885249064,175.81885321324376,712434.030063908,24.276213243735576,1950098.521536784,66.44967190979602,29347,7822288.436849756,47621621.004777215,266.54473836677533,1622.7083178783935
27117,pipestone,minnesota,13210516.517949997,1404.3283212448173,1125474.1343350355,119.64219563463756,223914.68985178613,23.802986058444365,610581.0822129849,64.90709920410173,9407,1959969.9063998065,15170486.424349803,208.35228089718365,1612.680602142001
27119,polk,minnesota,35784948.23599461,1131.360993866412,1753540.8355439673,55.43916647309413,761941.9589626747,24.089217798377323,2240052.3873931947,70.82049912719553,31630,4755535.181899836,40540483.417894445,150.34888339866697,1281.7098772650788
27121,pope,minnesota,14607195.705638472,1334.4779559326212,1325484.558965643,121.09305307561145,265727.4301659296,24.276213243735576,773507.0488087757,70.66572709745805,10946,2364719.0379403485,16971914.74357882,216.0349934168051,1550.5129493494264
27123,ramsey,minnesota,312881597.4135367,600.2351921067724,107360444.77810732,205.96135320443022,13333620.162522716,25.579350546310835,43890531.049278826,84.20003462591738,521265,164584595.98990887,477466193.4034456,315.74073837665844,915.97593048343094
27125,red lake,minnesota,6033328.323620307,1482.0261173226006,481896.9001538881,118.37310246963598,98067.20565719408,24.089217798377323,287669.44896031695,70.66309235085163,4071,867633.5547713991,6900961.878391706,213.12541261886494,1695.1515299414655
27127,redwood,minnesota,21848768.525768742,1379.864123138104,1913594.0935754753,120.85348576326103,376896.48124940804,23.80298605844436,954954.8600452681,60.31039914394771,15834,3245445.4348701513,25094213.960638892,204.9668709656531,1584.8309941037571
27129,renville,minnesota,18942579.922067232,1235.976766414409,1642750.3137809082,107.18715345040508,364804.5643317182,23.802986058444354,1142417.536929237,74.54114165008724,15326,3149972.4150418635,22092552.337109096,205.53128115893668,1441.5080475733457
27131,rice,minnesota,61686959.57770191,951.5334121720513,7527026.33456565,116.10585285236004,1543123.7831828892,23.802986058444358,4918084.898434446,75.86242111453896,64829,13988235.016182985,75675194.5938849,215.77126002534337,1167.3046721973947
27133,rock,minnesota,12260967.253405958,1278.915954251169,1147430.3866744766,119.68607350312679,228199.22734230603,23.802986058444354,669924.2873995154,69.87840694685673,9587,2045553.901416298,14306521.154822256,213.36746650842787,1492.283420759597
27135,roseau,minnesota,19902597.013840426,1280.3214547340256,1888429.4606484852,121.48147061103154,374466.8906757754,24.08921779837732,1165477.3034515851,74.9744164330386,15545,3428373.654775846,23330970.668616273,220.54510484244747,1500.866559576473
27137,st. louis,minnesota,208587731.60902455,1040.0110270041062,32154451.07084624,160.32095187470392,4831405.78929595,24.08921779837732,13505697.335404336,67.3389275958394,200563,50491554.19554653,259079285.8045711,251.74909726892065,1291.7601242730268
27139,scott,minnesota,92829923.45942916,686.9726221568217,13511494.567876797,99.98959933009789,3164538.6991184657,23.418649580167585,17564883.319531392,129.98603793065436,135129,34240916.586526655,127070840.0459558,253.39428684091982,940.3669089977415
