region,county.name,state.name,death_cost,death_cost_pc,health_cost,health_cost_pc,criminal_cost,criminal_cost_pc,productivity_cost,productivity_cost_pc,total_population,nonfatal_cost,total_cost,per_capita_nf_cost,per_capita_total_cost
28151,washington,mississippi,32469771.402159434,676.4253864872179,2426154.701932584,50.54278367427574,1119175.287448111,23.31518035598748,2019493.1815643332,42.07102165668791,48002,5564823.170945028,38034594.57310446,115.92898568695112,792.354372174169
28153,wayne,mississippi,14316621.460674785,699.8055264774066,979126.5279721882,47.860324957092004,479453.98087698786,23.436014316012702,1034547.348392646,50.56932976794633,20458,2493127.857241822,16809749.317916606,121.86566904105104,821.6711955184576
28155,webster,mississippi,6031262.778099452,611.1940391264138,357323.27155367954,36.2103031570409,223106.96642038162,22.609137253788166,533720.9823014861,54.086033877329356,9868,1114151.2202755474,7145413.9983749995,112.90547428815843,724.0995134145724
28157,wilkinson,mississippi,7336609.485665333,807.6408504695436,444328.53966452036,48.91331348134306,203477.84901874285,22.399587078241176,344085.9156905881,37.878238186986806,9084,991892.3043738513,8328501.7900391845,109.19113874657103,916.8319892161145
28159,winston,mississippi,11881301.055865735,642.8579729393862,580493.8478596451,31.408605554574457,417862.07472451276,22.60913725378816,909879.3550863944,49.230567854474316,18482,1908235.2776705523,13789536.333536288,103.24831066283694,746.1062836022231
28161,yalobusha,mississippi,8460587.347756093,680.8777843035646,595272.9484231666,47.90543605530071,320045.55583655206,25.756120701476906,677336.8589453943,54.50964581887931,12426,1592655.363205113,10053242.710961206,128.17120257565693,809.0489868792215
28163,yazoo,mississippi,18880838.60578766,686.6758294220127,1315037.6689370056,47.8265081807174,641074.1990682317,23.31518035598748,1300182.791109299,47.2862522224796,27496,3256294.6591145364,22137133.264902197,118.42794075918448,805.1037701811972
29001,adair,missouri,47678442.58242841,1874.3736518625785,3125040.31407312,122.85412250159688,605555.1497236514,23.80607578423758,967558.1864240373,38.0374331259204,25437,4698153.650220809,52376596.23264922,184.69763141175486,2059.0712832743334
29003,andrew,missouri,26511126.44613528,1527.314578069782,2134861.3738373527,122.99005495087872,389446.91021874757,22.436162588935797,1197965.6080293,69.01518654391636,17358,3722273.8920854004,30233400.33822068,214.44140408373087,1741.755982153513
29005,atchison,missouri,9209674.78095991,1726.2745606297863,658044.7048096594,123.34483689028292,119696.92741197249,22.436162588935797,302863.37796170014,56.76914301062796,5335,1080605.010183332,10290279.791143242,202.55014248984668,1928.8247031196331
29007,audrain,missouri,48253558.15526782,1872.9790069195287,3164992.3493247656,122.8503027335623,613315.9304293129,23.806075784237585,1497220.7264551127,58.115154541595025,25763,5275529.006209191,53529087.161477014,204.7715330593949,2077.750539978924
29009,barry,missouri,65286644.83425811,1844.3597049058735,4345836.739879913,122.77068591106595,806646.1948316867,22.787903125365464,1704135.0647275322,48.14212850238805,35398,6856617.9994391315,72143262.83369724,193.70071753881948,2038.0604224446931
29011,barton,missouri,22528234.76081641,1886.4708391237991,1470022.3356598283,123.09682931333347,272133.1391231143,22.787903125365457,599910.9906207828,50.2353869218542,11942,2342066.4654037254,24870301.226220135,196.12011936055313,2082.590958484352
29013,bates,missouri,29866842.02140363,1820.5938446451466,2017838.5271815269,123.0014341469995,373835.5507716204,22.787903125365464,871553.2247606354,53.12729196956022,16405,3263227.3027137825,33130069.32411741,198.91662924192516,2019.5104738870716
29015,benton,missouri,36844953.101082645,1947.6135480009855,2326131.5142973377,122.95863803242085,431101.55132566387,22.787903125365464,842534.0778838685,44.53610729907329,18918,3599767.14350687,40444720.244589515,190.28264845685962,2137.8961964578452
29017,bollinger,missouri,24726295.34215621,2002.615642840869,1519745.4449869567,123.08621081938581,281829.2090718366,22.825723582395447,665872.2920634676,53.929885159428814,12347,2467446.9461222608,27193742.288278468,199.84181956121006,2202.457462402079
29019,boone,missouri,115057850.7191281,659.0211910207865,19058296.663328044,109.16092459048419,4156278.9650942557,23.806075784237585,11884319.481414722,68.0702649159725,174589,35098895.109837025,150156745.82896513,201.03726529069428,860.0584563114809
29021,buchanan,missouri,54979299.19809268,614.8090489023504,9654540.594069025,107.96243325769107,2006353.8395155836,22.436162588935797,5604239.864487165,62.669721716378696,89425,17265134.298071772,72244433.49616444,193.06831756300556,807.8773664653557
29023,butler,missouri,37407591.03071251,873.4785184400249,5388965.933533859,125.83397780632932,977534.4381396675,22.825723582395447,1963225.171940604,45.84189912531182,42826,8329725.543614131,45737316.57432664,194.5016005140366,1067.9801189540615
29025,caldwell,missouri,15132168.340824243,1672.8021601618664,1114339.8216996228,123.18591882595874,202957.52677951322,22.436162588935797,502663.63661860634,55.567503495313545,9046,1819960.9850977422,16952129.325921986,201.18958491020805,1873.9917450720745
29027,callaway,missouri,70508279.2880535,1574.0914716150626,5495407.230493693,122.6845094209741,1066345.5526033542,23.806075784237585,3343937.1326582786,74.65311840373002,44793,9905689.915755326,80413969.20380883,221.1437036089417,1795.2351752240045
29029,camden,missouri,70554518.39101888,1572.9465698588538,5502995.085550825,122.6840950964402,1067821.5293019766,23.806075784237578,2750977.486936611,61.33045339285723,44855,9321794.101789413,79876312.4928083,207.820624273535,1780.7671941323888
29031,cape girardeau,missouri,116842979.89493708,1497.7372988468214,9559202.042293001,122.53345009540719,1780703.1738334158,22.825723582395444,4856210.534721331,62.24873463039918,78013,16196115.750847746,133039095.64578483,207.6079083082018,1705.3452071550232
29033,carroll,missouri,17025013.040404927,1910.9903513755671,1097314.6213432767,123.16922453061811,212088.3291617726,23.806075784237578,517555.1681041831,58.093519823120786,8909,1826958.1186092324,18851971.159014158,205.06882013797647,2116.0591715135433
29035,carter,missouri,14342597.806164892,2292.9812639752026,771183.6215652376,123.29074685295566,142774.9010078835,22.825723582395447,261011.1126611466,41.72839530953583,6255,1174969.6352342677,15517567.44139916,187.84486574488693,2480.8261297200897
29037,cass,missouri,64475693.9457098,632.8094961694194,10680028.506809855,104.8212596852412,2285975.73386149,22.436162588935794,8506163.261886729,83.48542774307798,101888,21472167.502558075,85947861.44826788,210.74285001725497,843.5523461866744
29039,cedar,missouri,28385983.03616823,2047.7552327346868,1705747.21902725,123.05202849713245,315885.9131238161,22.787903125365464,592211.1298650409,42.721910969920714,13862,2613844.262016107,30999827.298184335,188.56184259241863,2236.3170753271056
29041,chariton,missouri,13468786.96089315,1775.4794306476601,934728.5481485158,123.21757818989134,180592.8908992263,23.80607578423758,423237.66735091043,55.79194138556689,7586,1538559.1063986525,15007346.067291804,202.81559535969583,1978.2950260073562
29043,christian,missouri,78398108.80718294,944.2369900176199,10273868.950442966,123.73981006940991,1892034.0206928437,22.787903125365464,5960544.973444651,71.78957669032917,83028,18126447.94458046,96524556.7517634,218.31728988510457,1162.5542799027244
29045,clark,missouri,12852104.852779998,1888.0718161862785,838963.9750769255,123.25017997310496,162047.95786330523,23.806075784237585,396329.2972096442,58.223783929725904,6807,1397341.230149875,14249446.082929872,205.28003968706844,2093.3518558733467
29047,clay,missouri,92046280.5753025,389.91426442932755,22995386.408802714,97.41001071217917,5296460.030044896,22.436162588935797,21065328.076736934,89.23415319626945,236068,49357174.51558454,141403455.09088704,209.08032649738442,598.9945909267119
29049,clinton,missouri,28529850.74313578,1392.0395580939635,2519658.9623499983,122.94017869480352,459829.1522602392,22.436162588935797,1548502.0083642802,75.55511141079678,20495,4527990.122974518,33057840.8661103,220.93145269453612,1612.9710107884996
29051,cole,missouri,108039985.77874395,1407.705452562821,9403541.869355256,122.5233145624732,1827092.51036445,23.80607578423758,6086670.730835588,79.3061894074918,76749,17317305.110555295,125357290.88929924,225.63557975420258,1633.3410323170235
29053,cooper,missouri,30086890.386782575,1707.5420196811904,2166631.097522908,122.96430746441021,419463.0553182662,23.80607578423758,1157197.9415605867,65.67525207494816,17620,3743292.094401761,33830182.48118433,212.44563532359598,1919.9876550047863
29055,crawford,missouri,50486757.07213026,2070.232380863996,2996719.2505668434,122.88183255697066,556650.9210038778,22.825723582395447,1304344.0193454404,53.48521832720058,24387,4857714.190916162,55344471.26304643,199.1927744665667,2269.4251553305626
29057,dade,missouri,14376317.691027354,1896.361652951768,934233.0132438432,123.23348017990281,172755.09359339558,22.787903125365464,358702.3771251061,47.31597112849309,7581,1465690.483962345,15842008.1749897,193.33735443376136,2089.6990073855295
29059,dallas,missouri,34187932.7337305,2079.4314660744785,2022255.7555548984,123.00077583814235,374655.9152841336,22.787903125365464,753257.7998864435,45.815814116321604,16441,3150169.470725476,37338102.20445598,191.60449307982944,2271.035959154308
29061,daviess,missouri,15394136.92025053,1854.7152915964493,1022658.0046491782,123.21180778905762,186220.1494881671,22.436162588935797,423501.98458539776,51.0243354922166,8300,1632380.138722743,17026517.05897327,196.67230587020998,2051.3875974666594
29063,dekalb,missouri,21598225.77039609,1719.0564923906472,1546466.9812832058,123.08715228296766,281887.94676738937,22.436162588935797,869574.6781921011,69.21161080803097,12564,2697929.6062426963,24296155.37663879,214.73492567993443,1933.7914180705818
29065,dent,missouri,32925567.339441035,2115.2233932571653,1914876.4922758164,123.01660621070387,355305.21328356763,22.825723582395455,762375.4017777968,48.976962725028706,15566,3032557.107337181,35958124.446778215,194.81929251812804,2310.042685775293
29067,douglas,missouri,29990665.328511227,2239.613570944009,1647920.828209844,123.0618197453397,305659.26449185744,22.825723582395447,557034.2300425706,41.59765738500266,13391,2510614.322744272,32501279.6512555,187.48520071273782,2427.098771656747
29069,dunklin,missouri,70013418.4833753,2265.4398473831193,3795467.363782341,122.81078672649542,705428.9873139312,22.825723582395444,1265058.2232905035,40.93377198804412,30905,5765954.5743867755,75779373.05776207,186.57028229693498,2452.010129680054
29071,franklin,missouri,138069420.86295372,1348.16303460453,15110878.296434922,147.5484391281861,2301597.9911678573,22.47368977735109,7528212.571578168,73.50836877718814,102413,24940688.859180946,163010109.72213468,243.5304976827253,1591.6935322872553
29073,gasconade,missouri,24777711.3736474,1677.6837547327104,1817065.4189682163,123.03239345712075,337113.11158839834,22.825723582395447,918128.4730058446,62.16592003560462,14769,3072307.0035624593,27850018.377209857,208.02403707512082,1885.707791807831
29075,gentry,missouri,11980976.140647968,1791.4138966279857,824475.1487292123,123.27678659228654,150053.0553948026,22.436162588935794,342387.69166984357,51.194331888433545,6688,1316915.8957938584,13297892.036441827,196.90728106965588,1988.3211776976416
29077,greene,missouri,373938014.8371663,1304.0149213700925,39926268.82950741,139.23283603830188,6534636.312326674,22.78790312536546,15510400.496790014,54.088626675326715,286759,61971305.6386241,435909320.4757904,216.10936583899408,1520.1242872090863
29079,grundy,missouri,19916469.558728367,1969.7823715486468,1245194.3968585846,123.15244751840417,226852.03993672982,22.436162588935794,475462.17633617297,47.02424847553882,10111,1947508.6131314873,21863978.171859853,192.61285858287877,2162.3952301315253
29081,harrison,missouri,17325580.885327738,2011.094705203452,1061373.1908088436,123.20060253149664,193287.54070368188,22.436162588935797,398045.6074203616,46.203784958834774,8615,1652706.3389328872,18978287.224260624,191.84055007926722,2202.935255282719
29083,henry,missouri,39104363.8606945,1790.9848795774708,2683739.399526844,122.9156086620337,497551.0768392295,22.787903125365464,1198751.5325559287,54.90297391938851,21834,4380042.008922002,43484405.8696165,200.60648570678768,1991.5913652842585
29085,hickory,missouri,19670700.394352626,2103.3683056407854,1151888.900215868,123.17032722581992,213112.4700284178,22.78790312536546,358407.52980468265,38.32415844789164,9352,1723408.9000489684,21394109.294401594,184.28238879907704,2287.6506944398625
29087,holt,missouri,8025883.770142709,1783.9261547327649,555159.3900114147,123.39617470802726,100940.29548762216,22.4361625889358,243961.48577578206,54.22571366432142,4499,900061.1712748188,8925944.941417528,200.05805096128447,1983.9842056940495
29089,howard,missouri,17674864.977709524,1742.3959954366644,1249032.6493183463,123.13019019305464,241488.832755306,23.80607578423758,623864.288470242,61.50081708105699,10144,2114385.7705438943,19789250.74825342,208.4370830583492,1950.8330784950138
29091,howell,missouri,74769987.00401434,1862.7765266701797,4926356.657960118,122.73242128503745,916201.7188737708,22.825723582395444,1813364.8326082188,45.177130287456556,40139,7655923.209442107,82425910.21345645,190.73527515488942,2053.511801825069
29093,iron,missouri,22974082.732049514,2233.5293342455293,1266629.4334026368,123.14110766115465,234785.39276851958,22.825723582395447,458214.8441632006,44.547427976200716,10286,1959629.670334357,24933712.40238387,190.51425921975084,2424.04359346528
29095,jackson,missouri,368185122.30121,534.7222183027184,82307238.0348443,119.53635885470754,14599747.033183169,21.20348880869644,44425976.44728172,64.5206860279393,688554,141332961.51530918,509518083.81651914,205.26053369134328,739.9827519940617
29097,jasper,missouri,61243388.80842446,516.7259142473504,11977730.353328401,101.05913124422808,2700867.854224566,22.787903125365467,6846887.184948168,57.76891366116137,118522,21525485.392501134,82768874.20092559,181.6159480307549,698.3418622781053
29099,jefferson,missouri,437219832.7326868,1963.8061289023344,39009776.48799803,175.21537775501162,5003519.818339669,22.47368977735109,18847612.41701206,84.65548451534573,222639,62860908.72334976,500080741.45603657,282.3445520477084,2246.150680950043
29101,johnson,missouri,77520216.0802437,1437.1297543657645,6615866.135037913,122.65004606955587,1210229.0462097859,22.436162588935797,3099182.174716148,57.4550374430609,53941,10925277.355963847,88445493.43620755,202.54124610155256,1639.671000467317
29103,knox,missouri,8279783.775874451,2082.440587493574,490686.45416853833,123.4120860584855,94652.95731812864,23.806075784237585,181953.03924366436,45.762836831907535,3976,767292.4507303314,9047076.226604782,192.98099867463063,2275.4215861682046
29105,laclede,missouri,66930744.30495473,1886.0106037239273,4356303.895274465,122.75428018694953,844830.0174310234,23.806075784237585,1964139.634339286,55.34658572867691,35488,7165273.5470447745,74096017.8519995,201.90694169986403,2087.917545423791
29107,lafayette,missouri,50370383.55472726,1542.5014103422832,4010048.199261121,122.80043482655401,732652.8893416985,22.436162588935797,2180875.658716152,66.78535166792688,32655,6923576.747318972,57293960.302046224,212.0219490834167,1754.5233594256997
29109,lawrence,missouri,67864902.26877785,1779.7829133455155,4680519.0320880655,122.74839453694017,868925.5340733104,22.787903125365464,2015074.6182610642,52.84609945349097,38131,7564519.18442244,75429421.45320028,198.3823971157966,1978.1653104613117
29111,lewis,missouri,17504154.024882216,1736.8678333877967,1240925.8339396687,123.13215260365834,239917.63175354636,23.80607578423758,551696.7608503043,54.74268315641043,10078,2032540.2265435194,19536694.251425736,201.68091154430635,1938.548744932103
29113,lincoln,missouri,69034710.43147686,1259.7574896254903,7063624.163280383,128.8982511547515,1231558.19979884,22.473689777351098,4136144.317993386,75.47708609476982,54800,12431326.68107261,81466037.11254947,226.84902702687245,1486.6065166523626
29115,linn,missouri,22490985.0485989,1836.2985833278005,1507665.206149051,123.09480781752539,274798.1193892857,22.4361625889358,612989.1968729696,50.04810555788452,12248,2395452.5224113064,24886437.571010206,195.57907596434572,2031.877659292146
29117,livingston,missouri,28595461.626676954,1903.1921215758373,1848576.9223640417,123.03340581457849,337103.34289876034,22.436162588935797,806984.4219477335,53.70944572031504,15025,2992664.6872105356,31588126.31388749,199.17901412382932,2102.371135699667
29119,mcdonald,missouri,42586701.23101942,1871.6960941862358,2796417.3343489375,122.9032362479206,518493.1598114404,22.787903125365464,1108794.046961651,48.73177369848595,22753,4423704.541122029,47010405.77214145,194.422913071772,2066.1190072580075
29121,macon,missouri,28496810.468427535,1860.2265466693345,1884333.9480100898,123.00632861218682,364685.2749387355,23.80607578423758,788433.730833201,51.46770225427254,15319,3037452.9537820267,31534263.42220956,198.28010665069695,2058.5066533200315
29123,madison,missouri,26205402.666516062,2143.4158896217946,1504888.1986142155,123.08917050664284,279067.29651836667,22.82572358239544,596612.9904525187,48.798706891257865,12226,2380568.485585101,28585971.152101163,194.71360098029618,2338.1294906020908
29125,maries,missouri,16662953.758395279,1859.9122400262618,1103593.300133521,123.18264316704108,204495.6575746808,22.825723582395447,501185.3337971051,55.94210668569094,8959,1809274.291505307,18472228.049900584,201.95047343512746,2061.862713461389
29127,marion,missouri,51108329.811979264,1780.5919176385487,3525242.0081388154,122.8178938835249,683305.7932349712,23.806075784237578,1738164.5774272343,60.55689570523061,28703,5946712.378801021,57055042.19078028,207.18086537299308,1987.7727830115418
29129,mercer,missouri,6880527.298336856,1875.3140633243,452966.0522309087,123.45763211526538,82318.28053880545,22.4361625889358,184689.63368985892,50.337866909201125,3669,719973.9664595731,7600501.264796429,196.23166161340234,2071.5457249377023
29131,miller,missouri,44848005.203354634,1797.7313986994282,3064987.3520215466,122.85995719010488,593890.1725893749,23.80607578423758,1387803.3174173117,55.630068441789064,24947,5046680.842028233,49894686.045382865,202.29610141613153,2000.0275001155596
29133,mississippi,missouri,34278958.20792779,2463.2766749013936,1712367.4944426073,123.05026548164754,317642.76937261503,22.825723582395447,619225.2829966003,44.49736152605636,13916,2649235.546811823,36928193.75473961,190.37335059009936,2653.6500254914927
29135,moniteau,missouri,28177341.177004896,1771.7141082120784,1956113.6529330697,122.99507375082179,378611.82927251456,23.806075784237585,1111131.833690801,69.86492918075962,15904,3445857.3158963853,31623198.49290128,216.666078715819,1988.3801869278975
29137,monroe,missouri,15052589.863690007,1734.9688639568935,1068685.3393338227,123.17719448292101,206541.5135040453,23.806075784237585,478750.2607983816,55.18098902701494,8676,1753977.1136362497,16806566.97732626,202.16425929417355,1937.1331232510672
29139,montgomery,missouri,22263800.98918166,1916.3195893597572,1430052.7566683744,123.08940925016134,276578.98846127227,23.806075784237585,667341.4883176587,57.440307136999365,11618,2373973.2334473054,24637774.222628966,204.33579217139828,2120.6553815311554
29141,morgan,missouri,41785210.385636054,2079.1765131928173,2470420.17151634,122.92482318337763,478430.7050358227,23.80607578423758,992744.9413062518,49.39766837370014,20097,3941595.8178584147,45726806.20349447,196.12856734131535,2275.3050805341327
29143,new madrid,missouri,41835495.35645341,2320.3269748448924,2217193.771623419,122.97247762747749,411547.7961905899,22.825723582395447,778089.4530908455,43.155266394389656,18030,3406831.020904855,45242326.377358265,188.9534676042626,2509.280442449155
29145,newton,missouri,39780369.57036814,683.0772459152796,6406063.421113813,109.99988703253625,1327099.1143119084,22.78790312536546,3417340.991754965,58.679894083743406,58237,11150503.527180687,50930873.09754883,191.46768424164512,874.5449301569248
29147,nodaway,missouri,37298040.4409602,1639.906807991567,2795440.6823629104,122.90892905218564,510288.0819227558,22.436162588935797,1053954.1913491942,46.339878268958586,22744,4359682.95563486,41657723.39659506,191.68496991008004,1831.591777901647
29149,oregon,missouri,24199772.709622357,2245.085138660577,1327186.2867669542,123.12703282001617,246038.47449464054,22.825723582395447,395499.3664999375,36.69165660079205,10779,1968724.127761532,26168496.83738389,182.64441300320365,2427.7295516637805
29151,osage,missouri,20641157.65703953,1516.6170210903401,1674599.7069476768,123.0418594377426,324000.69142347353,23.806075784237585,1036365.0111812302,76.14731896996548,13610,3034965.4095523804,23676123.06659191,222.99525419194566,1739.612275282286
29153,ozark,missouri,19747775.09202378,2117.0427843078664,1148934.4658523446,123.17050448674364,212918.34957658473,22.825723582395447,369922.57856423827,39.657223259459506,9328,1731775.3939931677,21479550.486016948,185.6534513285986,2302.696235636465
29155,pemiscot,missouri,40131263.81757678,2313.84131789534,2133036.6618691077,122.98412487713952,395889.3498130666,22.825723582395444,720440.4801711154,41.53831181798405,17344,3249366.4918532893,43380630.30943007,187.34816027751899,2501.1894781728593
29157,perry,missouri,31200730.637636714,1630.5581728579416,2352736.6463899417,122.95461961797449,436770.2207491369,22.825723582395447,1297120.0814246612,67.78782761560811,19135,4086626.9485637397,35287357.58620045,213.56817081597802,1844.1263436739198
29159,pettis,missouri,75810469.32202639,1791.8284365507666,5191382.002630613,122.70160019453574,1007211.2603553078,23.80607578423758,2405123.2830532347,56.84661143145039,42309,8603716.546039155,84414185.86806554,203.35428741022372,1995.1827239609902
29161,phelps,missouri,63281817.895520456,1410.2426380121778,6703269.908128646,149.3831459480901,1024258.6943128309,22.825723582395447,2183058.6014785133,48.64971366921118,44873,9910587.20391999,73192405.09944044,220.8585831996967,1631.1012212118744
29163,pike,missouri,35126071.786450185,1896.9634274693624,2276654.0531300926,122.94940071988403,440817.1052967273,23.806075784237585,1119250.9841641637,60.4445095946516,18517,3836722.142590984,38962793.92904117,207.19998609877322,2104.1634135681356
29165,platte,missouri,48304098.52849085,498.4994533327573,9764969.055808257,100.77471445327875,2174041.71870529,22.436162588935797,10295999.484009754,106.25496118649062,96899,22235010.2585233,70539108.78701416,229.46583822870514,727.9652915614625
29167,polk,missouri,52719060.636148736,1681.7896652358675,3849634.8677953593,122.80712246133153,714332.3992708311,22.787903125365464,1638125.5122005227,52.257808153907,31347,6202092.779266713,58921153.41541545,197.85283374060398,1879.6424989764714
29169,pulaski,missouri,40605051.88724921,764.2296899655425,6146557.012914673,115.68465355933662,1264864.4185681113,23.80607578423758,3381902.5653619342,63.65095545738791,53132,10793323.996844718,51398375.884093925,203.1416848009621,967.3713747665047
29171,putnam,missouri,8926390.932817511,1842.0121611261889,597869.3960157495,123.37379199664663,108725.64390598288,22.4361625889358,232092.03101877525,47.89352683012283,4846,938687.0709405076,9865078.003758019,193.70348141570523,2035.715642541894
29173,ralls,missouri,16488036.54220771,1615.207341517213,1256893.6806294804,123.12829943470615,243012.42160549722,23.80607578423758,717276.496505808,70.26611446961284,10208,2217182.5987407854,18705219.140948497,217.20048968855656,1832.4078312057698
29175,randolph,missouri,45778422.15208157,1832.0895726610465,3069889.741834277,122.8594766012037,594842.4156207445,23.80607578423758,1527107.5227943317,61.116081274035764,24987,5191839.680249353,50970261.83233093,207.78163365947705,2039.8712063205237
29177,ray,missouri,33971434.76788463,1486.1295230712028,2809540.6117742867,122.90741553761261,512868.24062048335,22.436162588935797,1709023.2394978313,74.76369217804066,22859,5031432.091892601,39002866.85977723,220.10727030458904,1706.2367933757919
29179,reynolds,missouri,15115509.225843117,2376.2787652638135,784220.2640040708,123.28568841441138,145194.4277076174,22.82572358239544,278003.28529229993,43.70433662825027,6361,1207417.977003988,16322927.202847105,189.8157486250571,2566.0945138888706
29181,ripley,missouri,31773639.50794856,2301.270334464298,1698987.6348368153,123.05262800295613,315154.76550213393,22.825723582395447,546321.543113656,39.568446665724345,13807,2560463.943452605,34334103.45140117,185.4467982510759,2486.7171327153737
29183,st. charles,missouri,454478510.340556,1180.1111624853772,51796001.06985585,134.49489391443035,8654955.038604567,22.473689777351094,41775255.759405166,108.47475626606382,385115,102226211.86786558,556704722.2084216,265.44333995784524,1445.5545024432224
29185,st. clair,missouri,19979414.289888468,2126.374445496857,1157295.1314955154,123.16891565512083,214115.1377659339,22.787903125365464,410638.2894071874,43.70352164827452,9396,1782048.5586686367,21761462.848557103,189.66034042876083,2316.0347859256176
29186,ste. genevieve,missouri,27626549.017695688,1544.936193809176,2199038.0990296444,122.97495241190272,408169.5891003954,22.825723582395447,1377985.2045829059,77.05990407017704,17882,3985192.8927129456,31611741.910408635,222.86058006447522,1767.7967738736513
29187,st. francois,missouri,68230936.0173862,1029.9320133043443,8844261.797992667,133.5023215492191,1512158.535886534,22.825723582395455,3952988.343460699,59.66954992544226,66248,14309408.6773399,82540344.6947261,215.99759505705683,1245.929608361401
29189,st. louis,missouri,1455481811.5969708,1456.1530981752296,140015347.79178897,140.07992463704664,20663519.882407557,20.67305015853064,75473208.61006972,75.50801780627842,999539,236152076.28426623,1691633887.881237,236.2609926018557,1692.4140907770852
29195,saline,missouri,41151130.84829433,1788.4020359971462,2827565.5508059617,122.88420472863805,547777.8037953068,23.806075784237585,1267688.5856432505,55.09294157510867,23010,4643031.940244519,45794162.78853885,201.7832220879843,1990.1852580851305
29197,schuyler,missouri,8819890.199327929,1981.9977976017817,549032.7839413735,123.37815369469067,105937.03723985727,23.80607578423759,208202.62366038337,46.78710644053559,4450,863172.4448416141,9683062.644169543,193.97133591946385,2175.9691335212456
29199,scotland,missouri,10779987.018301247,2207.6565673359096,602318.9546571174,123.3501852666634,116245.06805443212,23.806075784237585,231478.5118987032,47.40497888566521,4883,950042.5346102527,11730029.5529115,194.56123993656618,2402.217807272476
29201,scott,missouri,71294224.02615647,1834.7373520550843,4769514.11503895,122.74214100156853,886961.9669647223,22.825723582395447,2099047.588899505,54.01841548457216,38858,7755523.670903178,79049747.69705965,199.58628006853615,2034.3236321236204
29203,shannon,missouri,19050677.67581958,2302.7532546621032,1019288.2387051623,123.20660446091651,188837.21119715754,22.825723582395447,311260.7240006355,37.623682340219446,8273,1519386.1739029554,20570063.849722534,183.65601038353142,2486.4092650456346
29205,shelby,missouri,10906007.292066928,1792.5718757506456,750059.7050754799,123.2839751932084,144836.16507130142,23.806075784237578,320795.78274115355,52.727774941018005,6084,1215691.6528879348,12121698.944954863,199.81782591846397,1992.3897016691096
29207,stoddard,missouri,59098105.58017478,1994.266908961827,3639748.03842738,122.82337984839643,676417.4926407066,22.825723582395444,1436239.521405433,48.46593512200287,29634,5752405.05247352,64850510.632648304,194.11503855279477,2188.381947514622
29209,stone,missouri,52986166.48771222,1680.5533473219011,3871931.034911362,122.80538662537226,718479.7976396476,22.78790312536546,1650072.8222970043,52.33508269520138,31529,6240483.654848014,59226650.142560236,197.9283724459391,1878.4817197678403
29211,sullivan,missouri,10967087.135616653,1718.4404787866895,786842.4201516721,123.29088375927172,143187.58964258825,22.436162588935797,325525.5804718997,51.006828654324615,6382,1255555.5902661602,12222642.725882813,196.73387500253216,1915.1743537892219
29213,taney,missouri,76891808.93897988,1415.8468170247454,8087225.664117361,148.91407645498566,1237565.4429323478,22.787903125365467,2564757.7990784785,47.22615082636957,54308,11889548.906128187,88781357.84510806,218.92813040672067,1634.7749474314662
29215,texas,missouri,51213092.702803716,1991.6424011357126,3159374.694178939,122.86593661736559,586940.6561977166,22.82572358239545,1109457.8535878502,43.146062595778574,25714,4855773.203964505,56068865.90676822,188.8377227955396,2180.4801239312524
29217,vernon,missouri,37712352.206202984,1824.9384082362924,2540392.3382248813,122.93212379505837,470912.01808567735,22.787903125365467,1009411.532506456,48.846432736823424,20665,4020715.8888170146,41733068.095019996,194.56645965724726,2019.5048678935395
29219,warren,missouri,48225217.24736902,1437.2419755429762,4872313.267044035,145.20812025523142,754082.1867892386,22.473689777351094,2384989.296915674,71.07913503354814,33554,8011384.750748947,56236601.99811797,238.76094506613063,1676.0029206091067
29221,washington,missouri,54202636.60893241,2170.8841961283406,3067937.2253738823,122.8747687189155,569912.6664052495,22.825723582395447,1219764.4912090518,48.85311163125007,24968,4857614.382988184,59060250.9919206,194.55360393256103,2365.4378000609017
29223,wayne,missouri,32226237.03800465,2410.5196378191827,1645220.0729849592,123.06231378449841,305157.09857304476,22.825723582395447,521498.7071490897,39.008056485084126,13369,2471875.8787070937,34698112.91671175,184.89609385197798,2595.4157316711608
29225,webster,missouri,42139368.3316646,1121.9811579867032,5002622.1054839175,133.19724440821975,855868.0655824761,22.787903125365464,2245766.035944301,59.794611958685266,37558,8104256.207010696,50243624.53867529,215.7797594922705,1337.7609174789736
29229,wright,missouri,40399071.75677083,2207.1171195788256,2250805.342425369,122.9679492146727,417802.0444521663,22.825723582395447,747023.1758073134,40.8120179090534,18304,3415630.562684849,43814702.319455676,186.60569070612155,2393.722810284947
29510,st. louis,missouri,1087296689.2957606,3453.1935366226394,64196222.11228046,203.8836147080528,6509261.284266069,20.673050158530646,16818877.536508366,53.41581536492667,314867,87524360.9330549,1174821050.2288156,277.97248023151013,3731.16601685415
30001,beaverhead,montana,4458388.549676208,476.32356299959486,953514.2483862826,101.87118038314985,244723.98906322502,26.14572532726763,381243.2507895487,40.731116537344946,9360,1579481.4882390564,6037870.037915264,168.74802224776244,645.0715852473573
30003,big horn,montana,6392021.028180219,480.9647124289104,1353105.9833172678,101.81384374095319,314259.46659386606,23.646310503676904,463510.30511854746,34.87662190508258,13290,2130875.755029681,8522896.783209901,160.33677614971265,641.3014885786231
