region,county.name,state.name,death_cost,death_cost_pc,health_cost,health_cost_pc,criminal_cost,criminal_cost_pc,productivity_cost,productivity_cost_pc,total_population,nonfatal_cost,total_cost,per_capita_nf_cost,per_capita_total_cost
23001,androscoggin,maine,222451866.15817338,2072.8483479613983,12704347.237745194,118.3814981572835,1986977.4693402927,18.515029951827696,5499503.817526318,51.24541142154848,107317,20190828.524611805,242642694.68278518,188.14193953065967,2260.990287492058
23003,aroostook,maine,219954894.141743,3195.161158363495,9930069.09267367,144.24853417596847,389120.22241704434,5.652530831159853,923600.2005452318,13.416621158414175,68840,11242789.515635945,231197683.65737894,163.31768616554248,3358.4788445290374
23005,cumberland,maine,1025750271.7293552,3547.1854970185846,43622814.172893435,150.8536902577123,7275536.863294217,25.159806978155697,30480450.13935578,105.40558814051028,289173,81378801.17554343,1107129072.9048986,281.41908537637823,3828.604582394963
23007,franklin,maine,134220879.68061075,4447.787377161771,3858355.372273332,127.85748657167154,558728.0588563044,18.515029951827696,1396424.8350637574,46.274475099040906,30177,5813508.266193394,140034387.94680414,192.64699162254013,4640.43436878431
23009,hancock,maine,233704610.90307105,4290.677294981843,8398740.331968658,154.19586421327492,399585.6881489076,7.33615495610097,1171279.9444177526,21.504001329546753,54468,9969605.964535318,243674216.86760637,183.03602049892265,4473.713315480766
23011,kennebec,maine,630280287.4481579,5196.516480869312,20390460.07338585,168.1146688766982,1862914.1724713703,15.359300286681977,5630017.274997254,46.418201774252026,121289,27883391.520854473,658163678.9690124,229.89217093763222,5426.4086518069435
23013,knox,maine,108021797.22668096,2720.9520712010317,5028512.372409472,126.66278016144766,458379.13928573247,11.546074037423992,1338293.3667067161,33.71016037044625,39700,6825184.87840192,114846982.10508288,171.91901456931788,2892.8710857703495
23015,lincoln,maine,137370669.80590218,4037.819870253731,4922160.247102359,144.68005782023926,392808.9848272017,11.546074037423994,1120620.2593321844,32.93907466953306,34021,6435589.491261746,143806259.29716393,189.16520652719632,4226.985076780928
23017,oxford,maine,164956027.096431,2882.3349134445393,6702549.91631473,117.11602160256388,1059615.164143099,18.515029951827696,3086751.017132878,53.93589056671113,57230,10848916.097590707,175804943.1940217,189.5669421211027,3071.901855565642
23019,penobscot,maine,630280287.4481579,4138.847728245632,24115644.704270974,158.35967471481555,2420516.5788465533,15.894753085331049,6961350.817062942,45.712949601159295,152284,33497512.10018047,663777799.5483384,219.96737740130592,4358.815105646939
23021,piscataquis,maine,82842269.05774859,4884.567751046497,2178810.5372891,128.46760243449882,269575.0123272146,15.894753085331049,615456.0661571397,36.288683146057764,16960,3063841.6157734543,85906110.67352204,180.65103866588763,5065.218789712384
23023,sagadahoc,maine,126927188.76261206,3611.1180620390924,4564988.030326234,129.87533159766235,405832.95634141593,11.546074037423994,1436427.835236309,40.86681940414547,35149,6407248.821903959,133334437.58451602,182.2882250392318,3793.406287078324
23025,somerset,maine,210093429.14938596,4119.963704541436,7903658.328967941,154.99192706922267,783232.1588190607,15.359300286681975,1939574.9375116713,38.03535587542988,50994,10626465.425298672,220719894.57468462,208.38658323133453,4328.35028777277
23027,waldo,maine,113664387.1898378,2893.6962115539154,4997942.091684431,127.23885162129406,453529.7881900145,11.546074037423994,1417218.2155034621,36.07989347004741,39280,6868690.095377907,120533077.2852157,174.86481912876545,3068.561030682681
23029,washington,maine,173018118.12302372,5437.059836686058,5451105.32869314,171.2998971998347,233451.12301304506,7.33615495610097,488083.68548030755,15.337932420347796,31822,6172640.137186493,179190758.26021022,193.97398457628347,5631.033821262341
23031,york,maine,963958086.6854179,4785.003458285355,34608718.6968559,171.79464640491577,3540226.459480368,17.57337386937151,13662436.295045353,67.81913635393367,201454,51811381.451381624,1015769468.1367996,257.187156628221,5042.190614913577
24001,allegany,maryland,496318905.4551721,6837.196146287723,13976803.99050364,192.5418301236192,1292846.5307328717,17.810011306262094,1652077.633238371,22.75871159287475,72591,16921728.154474884,513240633.60964704,233.11055302275605,7070.306699310479
24003,anne arundel,maryland,3226072885.4586177,5713.908759225324,79722050.40148756,141.2009394287771,11453928.984970806,20.286803019785346,36086595.54934652,63.91533040975296,564600,127262574.93580489,3353335460.3944225,225.40307285831543,5939.311832083639
24005,baltimore,maryland,5418148051.218961,6538.626746354508,186081576.4853372,224.56344151339755,25363062.952701412,30.60817095145572,58979265.16117312,71.17623900594967,828637,270423904.59921175,5688571955.818172,326.34785147080294,6864.974597825311
24009,calvert,maryland,413599087.87931,4553.852372493064,12041749.267845491,132.58333995249595,1850492.4700812637,20.374487691373027,5952561.201725585,65.53951820802415,90824,19844802.93965234,433443890.81896234,218.4973458518931,4772.349718344956
24011,caroline,maryland,206799543.939655,6307.748785714656,5185397.482748205,158.1637176375844,584789.3155831231,17.83709975852137,1030184.1345815515,31.42242289405373,32785,6800370.93291288,213599914.8725679,207.42324029015953,6515.172026004816
24013,carroll,maryland,813411539.4959763,4861.441554730643,23788520.095105655,142.17464899446958,2612514.428861907,15.613973480966939,7726949.006301176,46.18094183147865,167319,34127983.53026874,847539523.0262451,203.9695643069152,5065.411119037558
24015,cecil,maryland,951277902.1224132,9288.371954796254,26173621.012456123,255.56183616286637,1826804.408868725,17.837099758521372,4253478.481882985,41.53138652049469,102416,32253903.903207835,983531806.0256209,314.9303224418825,9603.302277238136
24017,charles,maryland,606611995.5563214,3888.015046412479,13825606.30041383,88.61375263851552,3178847.9440957108,20.374487691373027,9843223.085286666,63.089091117776874,156021,26847677.329796206,633459672.8861176,172.07733144766541,4060.092377860144
24019,dorchester,maryland,165439635.151724,5108.368898651393,4738431.614024325,146.3111101718127,659848.1583728069,20.374487691373027,951637.6712885011,29.384229953946186,32386,6349917.443685634,171789552.59540963,196.0698278171319,5304.438726468525
24021,frederick,maryland,1047784355.9609188,4257.468787553763,30408689.432385907,123.55981972079358,4383132.832527634,17.810011306262098,13019114.501466334,52.90065013496814,246105,47810936.76637988,1095595292.7272987,194.27048116202386,4451.739268715787
24023,garrett,maryland,173736119.60866222,5886.167489113099,3186173.5263615,107.94733454267177,525680.2937156319,17.810011306262094,761339.4940584415,25.79412840691291,29516,4473193.314135574,178209312.9227978,151.55147425584678,6037.718963368946
24025,harford,maryland,1433810171.3149412,5732.214076227517,41329108.98858158,165.22919493939833,4461629.436798468,17.837099758521372,11616168.932174377,46.440155326685016,250132,57406907.35755443,1491217078.6724956,229.50645002460473,5961.720526252121
24027,howard,maryland,785838266.970689,2514.722689869243,24488548.74097021,78.36460980486154,4879288.642934762,15.613973480966933,17814484.05841907,57.00726110311868,312495,47182321.44232404,833020588.4130131,150.98584438894716,2665.70853425819
24029,kent,maryland,128108069.02372229,6514.190431390333,3339301.074496325,169.800725846452,350784.4038510813,17.837099758521372,553583.5906198391,28.149272379733507,19666,4243669.0689672455,132351738.09268954,215.7870979847069,6729.97752937504
24031,montgomery,maryland,1516529988.8908033,1459.327278238414,73489124.94751409,70.71715394709582,34648521.566528305,33.34159762290565,116250981.53903209,111.8660558806234,1039198,224388628.05307448,1740918616.9438777,215.92480745062488,1675.2520856890387
24033,prince george's,maryland,1737116169.093102,1919.1239669993536,67291079.56028081,74.34155864015442,28157311.65606765,31.10751750911457,75264270.75106873,83.15014759923233,905161,170712661.96741718,1907828831.0605192,188.5992237485013,2107.723190747855
24035,queen anne's,maryland,169286155.14376563,3449.820772834579,4943941.154557255,100.75077244313862,875284.3222504023,17.837099758521372,2484576.561958404,50.63227898266601,49071,8303802.038766062,177589957.18253168,169.22015118432603,3619.040924018905
24037,st. mary's,maryland,510105541.71781576,4596.415012910693,16035059.424517682,144.4873302563339,2261140.269500887,20.374487691373027,6006949.387044983,54.126901369132746,110979,24303149.081063554,534408690.7988793,218.9887193168397,4815.403732227533
24039,somerset,maryland,171431745.68931684,6644.383771532764,2477009.5500939754,96.00440099585192,525682.1569251154,20.374487691373023,643724.3630154609,24.949589667666405,25801,3646416.0700345514,175078161.7593514,141.32847835489133,6785.712249887655
24041,talbot,maryland,145819444.23369965,3892.5667823523036,3553534.8842515196,94.85958421429005,668195.5940539693,17.837099758521376,1355329.0389207944,36.17973462856823,37461,5577059.517226283,151396503.75092593,148.87641860137967,4041.443200953683
24043,washington,maryland,716905085.6574706,4793.876704542218,30536678.487934876,204.1958894783871,2663415.9508062718,17.810011306262098,5089499.896620792,34.03300587525438,149546,38289594.33536194,755194679.9928325,256.0389066599036,5049.915611202122
24045,wicomico,maryland,427385724.1419537,4189.481092222182,11191944.573093511,109.70988857503393,2078482.9873477279,20.374487691373027,3119262.740358028,30.576810441292647,102014,16389690.300799267,443775414.44275296,160.6611867076996,4350.142278929882
24047,worcester,maryland,193012907.67701134,3743.5347403365336,4486540.4453711165,87.01760013520659,1050488.2108795017,20.374487691373023,1900670.5628220602,36.863991986308115,51559,7437699.219072679,200450606.896084,144.25607981288775,3887.790820149421
24510,baltimore,maryland,7237984037.887925,11678.010245125695,186081576.4853372,300.23036044978863,15344367.475343725,24.75712569191109,23936217.66639259,38.619509752229106,619796,225362161.62707353,7463346199.514998,363.60699589392885,12041.617241019623
25001,barnstable,massachusetts,960599915.8571619,4490.883197088181,46330033.00022535,216.59669471821107,6438564.470867019,30.10081566557746,17509518.28646219,81.8584305117447,213900,70278115.75755456,1030878031.6147164,328.55594089553324,4819.439137983714
25003,berkshire,massachusetts,389808661.50725406,3051.3159310475385,29911007.483078778,234.13521211637308,2550632.1409490597,19.965653035585316,5792284.990574293,45.3404277897965,127751,38253924.61460213,428062586.1218562,299.4412929417549,3350.7572239892934
25005,bristol,massachusetts,3271608409.078739,5873.4549978434,83366869.99055098,149.66692157954347,16766635.93877729,30.100815665577453,47623132.13105905,85.49688362822441,557016,147756638.0603873,3419365047.1391263,265.26462087334534,6138.719618716745
25007,dukes,massachusetts,87334218.37087838,5055.526389052295,2644272.43653198,153.06931615235774,519991.5906228506,30.100815665577457,1454405.6618952684,84.19135524719354,17275,4618669.689050099,91952888.05992848,267.36148706512876,5322.887876117423
25009,essex,massachusetts,4023382256.271301,5185.706514411493,109046761.72519152,140.5495343556718,13433747.98677217,17.314654688696635,42332679.08088657,54.56226520362768,775860,164813188.79285026,4188195445.064151,212.4264542479961,5398.132968659488
25011,franklin,massachusetts,139217379.10973358,1962.8539479137917,8542673.458792342,120.44487858884389,1416083.9072019241,19.965653035585316,3573621.790208776,50.38521543874991,70926,13532379.15620304,152749758.2659366,190.7957470631791,2153.6496949769707
25013,hampden,massachusetts,1600999859.7619367,3412.2779349896773,59890861.9554916,127.64789797584679,9367644.816460205,19.96565303558532,19728283.074087348,42.047714506951046,469188,88986789.84603916,1689986649.6079757,189.66126551838317,3601.9392005080604
25015,hampshire,massachusetts,375886923.59628075,2331.8481336270575,14482085.273614883,89.84091064731281,3218403.3723772466,19.96565303558532,7962372.000748956,49.395286517422505,161197,25662860.646741085,401549784.24302185,159.20185020032062,2491.049983827378
25017,middlesex,massachusetts,4552408296.888288,2876.070483239034,152630671.71625876,96.42732837916424,79658472.15598693,50.32575409906703,342013514.2815202,216.07353935416793,1582857,574302658.1537659,5126710955.042053,362.8266218323992,3238.897105071433
25019,nantucket,massachusetts,48067019.37093003,4404.968783992855,996864.9124589837,91.35492232945232,328460.1005427812,30.100815665577453,1390370.57407134,127.41665818102456,10912,2715695.587073105,50782714.95800313,248.87239617605434,4653.841180168909
25021,norfolk,massachusetts,2269243279.488658,3267.9712372872523,87608620.28763944,126.16648634647069,34945650.06309707,50.32575409906705,150014392.71689942,216.03797398417808,694389,272568663.0676359,2541811942.556294,392.5302144297158,3660.5014517169684
25023,plymouth,massachusetts,2728660630.550779,5359.625998402674,74669478.19332778,146.66553697860948,15324746.6667648,30.100815665577453,54713582.89671692,107.46823480932939,509114,144707807.7568095,2873368438.3075886,284.2345874535163,5643.8605858561905
25025,suffolk,massachusetts,3355138836.5445795,4297.685797145557,130092275.0192521,166.63862507829933,17158975.12032539,21.979383644268033,51389780.55487338,65.82652485301162,780685,198641030.69445089,3553779867.2390304,254.444533575579,4552.1303307211365
25027,worcester,massachusetts,3382982312.3665266,4134.41667801186,124972638.8997351,152.7317954555827,16651783.951126542,20.350509381773204,49750843.438801065,60.80159393876566,818249,191375266.28966272,3574357578.6561894,233.88389877612158,4368.300576787982
26001,alcona,michigan,38321808.66001007,3680.1890579093506,755951.0869914204,72.59685844534911,64463.88961855448,6.190712534193266,110032.317061895,10.566821959271584,10413,930447.2936718699,39252255.95368194,89.35439293881397,3769.5434508481644
26003,alger,michigan,31525848.336107027,3406.7266410316647,709261.0867395978,76.64373100708859,37215.053691702735,4.021510016393207,82223.03564438847,8.88513460605019,9254,828699.176075689,32354547.512182716,89.55037562953198,3496.2770166611967
26005,allegan,michigan,124826572.99575926,1093.5789828355098,5758231.595764075,50.44663888706536,2097431.623195034,18.375151107757976,5992834.366744368,52.50194372722737,114145,13848497.585703477,138675070.58146274,121.3237337220507,1214.9027165575606
26007,alpena,michigan,100662291.81085265,3503.7344869771196,2140854.4049485633,74.51633849455493,177859.17110737256,6.190712534193267,326599.88031333947,11.367903944077252,28730,2645313.4563692757,103307605.26722193,92.07495497282547,3595.8094419499453
26009,antrim,michigan,69421113.82111354,3000.955942640969,942714.594030418,40.75193853068854,143209.75305349284,6.190712534193267,311482.46755870036,13.464853998992796,23133,1397406.8146426112,70818520.63575615,60.4075050638746,3061.3634477048436
26011,arenac,michigan,61811845.699327365,4056.42772669165,844514.3227436976,55.421598815047744,393821.6937077464,25.844710179009475,736583.2797067536,48.338579846879746,15238,1974919.2961581976,63786764.99548556,129.60488884093698,4186.0326155325865
26013,baraga,michigan,30413154.6805931,3544.6567226798484,780166.9829906557,90.92855279611372,34504.5559406537,4.021510016393205,67615.99712672547,7.8806523457722,8580,882287.5360580349,31295442.216651134,102.83071515827912,3647.4874378381273
26015,barry,michigan,130520954.79635298,2189.691727420487,2937230.2945620203,49.276599972520344,734414.3657017123,12.320941595814457,2005799.483477914,33.650401521262836,59607,5677444.143741647,136198398.94009462,95.24794308959764,2284.939670510085
26017,bay,michigan,359782850.6534979,3415.119607532016,11628323.311665198,110.378009602897,2722740.217358648,25.84471017900947,5721468.370740935,54.30914447784466,105350,20072531.89976478,379855382.55326265,190.5318642597511,3605.651471791767
26019,benzie,michigan,50842305.6290699,2911.596932142361,1234558.709984594,70.69973141590849,108102.22227208283,6.190712534193267,257211.37825762795,14.729777703449086,17462,1599872.3105143048,52442177.93958421,91.62022165355084,3003.2171537959116
26021,berrien,michigan,299583775.18982226,1933.4471899593557,13496804.021975847,87.10537742969156,1909105.2583882585,12.320941595814457,4169094.0946811507,26.906407921890896,154948,19575003.375045255,319158778.5648675,126.3327269473969,2059.7799169067525
26023,branch,michigan,125322610.70066756,2878.1345038391373,2591657.7189662373,59.51950299626202,536490.759906549,12.320941595814459,1205767.015572081,27.69140885037965,43543,4333915.494444868,129656526.19511242,99.53185344245614,2977.6663572815933
26025,calhoun,michigan,574202235.7804925,4274.6598657045315,12010571.93651568,89.41293959156148,1655035.1217409687,12.320941595814459,3426801.3194604283,25.51088998831529,134327,17092408.377717078,591294644.1582096,127.24477117569124,4401.904636880222
26027,cass,michigan,156907834.24530217,3052.859782580738,3133571.0278146253,60.967975325692656,633259.4352000757,12.320941595814459,1488167.3600700248,28.954362318229173,51397,5254997.823084726,162162832.06838688,102.24327923973628,3155.1030618204736
26029,charlevoix,michigan,77533384.93612514,2963.814408873285,1940695.915875663,74.18562369555286,161949.03989449586,6.190712534193267,372709.1921834687,14.247293279184584,26160,2475354.1479536276,80008739.08407877,94.62362950893072,3058.4380383822163
26031,cheboygan,michigan,84128304.77627231,3302.386841070552,1862647.5760684293,73.11668600857426,157708.4018085735,6.190712534193267,304204.4225313446,11.941292346667108,25475,2324560.400408347,86452865.17668065,91.24869088943463,3393.6355319599866
26033,chippewa,michigan,119880614.58126834,3152.844714548256,2255871.0257542282,59.329117264661605,152909.87535331887,4.021510016393206,312201.3122416766,8.210854278770128,38023,2720982.2133492236,122601596.79461756,71.56148155982494,3224.406196108081
26035,clare,michigan,127048135.59956096,4152.3069451109905,2500605.619934158,81.72715037206778,790770.5973471529,25.844710179009475,1285994.8250987227,42.03009527400473,30597,4577371.042380033,131625506.641941,149.60195582508197,4301.908900936072
26037,clinton,michigan,145368247.42430982,1880.0616575614622,4055871.909200641,52.45498518126564,1998338.835751192,25.84471017900948,6071729.621737503,78.52626869463022,77321,12125940.366689336,157494187.79099914,156.82596405490534,2036.8876216163674
26039,crawford,michigan,47913423.82054967,3466.7118023695584,1016208.774600873,73.52642895599978,85561.83793508515,6.190712534193267,178810.911240744,12.937624718959844,13821,1280581.5237767021,49194005.34432637,92.6547662091529,3559.3665685787114
26041,delta,michigan,105806778.53157324,2907.178967758572,4134002.365014596,113.58709616745696,146362.85704663073,4.021510016393206,331048.0812035115,9.095976952974626,36395,4611413.303264739,110418191.83483797,126.70458313682481,3033.883550895397
26043,dickinson,michigan,79505554.94074626,3094.323769780737,2747221.7503382834,106.92074999370605,103328.67836120701,4.021510016393205,225645.9767418334,8.782049378914666,25694,3076196.405441324,82581751.34618759,119.72430938901394,3214.0480791697514
26045,eaton,michigan,162274544.89448702,1494.4333974406188,9921202.651027,91.36723565677896,2806373.699497923,25.844710179009475,8340057.815299803,76.80601380748719,108586,21067634.165824726,183342179.06031173,194.01795964327562,1688.4513570838942
26047,emmet,michigan,93741147.81021713,2842.535866644949,2477621.768323331,75.12953388087001,204157.31795262557,6.190712534193267,491486.45901751344,14.903464704272952,32978,3173265.54529347,96914413.35551059,96.22371111933622,2938.759577764285
26049,genesee,michigan,1710124050.0419018,4162.09084879053,44483028.483339354,108.26255894855045,4563231.795440873,11.10596935716393,9618194.218840832,23.408710110325938,410881,58664454.49762106,1768788504.539523,142.77723841604032,4304.868087206571
26051,gladwin,michigan,100769943.6951419,3979.226966322141,1108531.236359965,43.77393920233632,654491.440573236,25.844710179009475,1164883.3356028572,45.99918399948101,25324,2927906.012536058,103697849.70767796,115.61783338082681,4094.844799702968
26053,gogebic,michigan,54857244.91575035,3521.682282580108,1002820.6961834856,64.37829467699079,62643.061525356956,4.021510016393205,109278.91552162709,7.01540190804565,15577,1174742.6732304695,56031987.58898082,75.41520660142963,3597.097489181538
26055,grand traverse,michigan,237170488.69194263,2599.9264288432905,8115396.834459531,88.9631540029766,564729.1787941783,6.190712534193268,1597170.2019594847,17.508607594215043,91222,10277296.215213194,247447784.9071558,112.66247413138491,2712.588902974675
26057,gratiot,michigan,146347918.2495942,3541.9036823155016,3535981.7015289334,85.57762050216446,1067877.5798864926,25.84471017900948,2069631.5479159974,50.089100605435696,41319,6673490.829331424,153021409.07892564,161.51143128660965,3703.4151136021114
26059,hillsdale,michigan,167689073.74523064,3652.640522451603,4111642.062528723,89.56069752180886,1186504.7996081458,25.84471017900947,2486705.498571145,54.1659696044598,45909,7784852.360708013,175473926.10593867,169.57137730527813,3822.2118997568814
26061,houghton,michigan,114719617.00658597,3157.4496189851093,3128812.524264285,86.11489621733094,146113.52342561437,4.021510016393207,243792.97268705926,6.7099598901015405,36333,3518719.0203769584,118238336.02696294,96.84636612382567,3254.295985108935
26063,huron,michigan,130190268.81892945,4100.480907682817,1794971.8080591157,56.53454513572018,820569.54818355094,25.84471017900948,1667683.6461769545,52.5254691709277,31750,4283225.002419621,134473493.82134908,134.90472448565734,4235.385632168475
26065,ingham,michigan,886268668.2698907,3096.838297848911,31977071.52132225,111.73566581519734,7396368.382579827,25.844710179009475,15854576.54666201,55.39974683041393,286185,55228016.45056409,941496684.7204547,192.98012282462074,3289.818420673532
26067,ionia,michigan,124826572.99575926,1945.945609237521,5164595.374198554,80.51187700435803,1657860.623852921,25.84471017900948,4496177.352845694,70.0917790831324,64147,11318633.350897169,136145206.34665644,176.4483662664999,2122.393975504021
26069,iosco,michigan,132855372.50907126,5247.674389108949,2900891.2809586036,114.58274206891036,156730.26922817092,6.190712534193266,278278.80292320834,10.991776392274295,25317,3335900.353109983,136191272.86218125,131.76523099537792,5379.439620104327
26071,iron,michigan,39067392.201806344,3460.0471350461735,1208652.1130339056,107.04562155999518,45406.869595095675,4.021510016393205,82471.25744725889,7.304158838655468,11291,1336530.2400762602,40403922.4418826,118.37129041504386,3578.4184254612173
26073,isabella,michigan,207015714.81468645,2933.3973079222133,3184870.6424534414,45.12938052561131,1823912.886753057,25.84471017900948,3100306.5389811224,43.931113458327985,70572,8109090.0681876205,215124804.88287407,114.90520416294876,3048.302512085162
26075,jackson,michigan,151464029.05511865,952.6698642995342,15729489.035125151,98.93444851609325,4109024.6266505383,25.844710179009482,9652250.781244935,60.71017983159172,158989,29490764.443020627,180954793.49813926,185.48933852669447,1138.1592028262287
26077,kalamazoo,michigan,574202235.7804925,2209.9150820940326,16993165.699840456,65.40109186714565,3201350.2548404704,12.320941595814457,7630842.690411264,29.368597507644477,259830,27825358.64509219,602027594.4255848,107.09063097060458,2317.005713064638
26079,kalkaska,michigan,61990774.817621365,3571.3086079975437,1516212.3576124127,87.34948482615582,107458.38816852673,6.190712534193267,215047.02742052884,12.388928875476948,17358,1838717.7732014684,63829492.59082283,105.92912623582605,3677.23773423337
26081,kent,michigan,1260748387.2571685,1981.1375464460768,44731843.92449907,70.29153193159244,11693505.161350591,18.37515110775798,33161006.07280454,52.10913999397297,636376,89586355.15865421,1350334742.4158227,140.7758230333234,2121.9133694794
26085,lake,michigan,52634268.51005354,4510.606608111538,861789.9454033521,73.85293901819797,214419.63827642784,18.375151107757976,328895.2565778778,28.185384915406445,11669,1405104.8402576577,54039373.3503112,120.41347504136239,4631.020083152901
26087,lapeer,michigan,224687831.3923667,2547.336674705138,7614273.476349941,86.32473755852776,979602.0271486444,11.10596935716393,2651480.7757885456,30.060436208701837,88205,11245356.279287132,235933187.67165384,127.49114312439353,2674.827817829532
26089,leelanau,michigan,53569310.15921558,2484.200990503412,849278.2301536573,39.38407670903623,133496.52508734362,6.190712534193267,376774.9856242891,17.472407049911382,21564,1359549.74086529,54928859.90008087,63.04719629314088,2547.248186796553
26091,lenawee,michigan,162274544.89448702,1646.0368706647769,7609033.395907092,77.1824658508606,1078629.8298148336,10.941115076480536,2757904.9469995773,27.97489422325483,98585,11445568.172721503,173720113.06720853,116.09847515059596,1762.1353458153728
26093,livingston,michigan,474340977.38388526,2537.315467481975,16289935.814790754,87.13711881928874,2045397.69908773,10.941115076480534,7960567.954943097,42.58217856997795,186946,26295901.46882158,500636878.85270685,140.66041246574724,2677.975879947722
26095,luce,michigan,23550232.436170924,3676.2773081752925,652261.0224571149,101.82032820123554,25761.79316501488,4.021510016393206,54883.50103175294,8.567514990907421,6406,732906.3166538826,24283138.752824806,114.40935320853616,3790.6866613838283
26097,mackinac,michigan,38084317.13723954,3514.6102932114745,889774.5799448275,82.1128257608737,43577.08253763677,4.021510016393205,84646.53537330497,7.811603485908543,10836,1017998.1978557692,39102315.33509531,93.94593926317545,3608.55623247465
26099,macomb,michigan,4044380965.0626,4680.893551024456,109297994.82443058,126.49952700627021,10943393.320365958,12.665685963347979,31382322.92781383,36.32133428525742,864019,151623711.07261038,4196004676.1352105,175.48654725487563,4856.380098279333
26101,manistee,michigan,106351074.6811269,4352.941825520911,2104328.2749953573,86.13000470675169,151251.48863540989,6.190712534193266,305567.52011754125,12.506856586343371,24432,2561147.2837483087,108912221.9648752,104.82757382728833,4457.769399348199
26103,marquette,michigan,151464029.05511865,2255.7752484193707,6421127.449428138,95.63076103102448,270024.2900507218,4.021510016393205,577211.232037675,8.59648867432683,67145,7268362.971516535,158732392.02663517,108.2487597217445,2364.0240081411152
26105,mason,michigan,97477686.95325601,3384.6419080991673,3556085.075246034,123.47517622382063,529204.3519034297,18.375151107757976,1084470.003962411,37.65520847091705,28800,5169759.431111875,102647446.38436788,179.50553580249567,3564.1474439016624
26107,mecosta,michigan,151799142.87679487,3515.4151797502345,2184366.3684001076,50.58628490308487,1116000.4302398083,25.84471017900948,1992109.447198919,46.133934999164424,43181,5292476.245838835,157091619.1226337,122.56493008125877,3637.980109831493
26109,menominee,michigan,71314840.72606789,3049.076092439518,1826274.3728899367,78.08261887596463,94059.0977734207,4.021510016393206,207066.37926141592,8.853152304990205,23389,2127399.849924773,73442240.57599266,90.95728119734802,3140.033373636866
26111,midland,michigan,149697241.89240223,1793.017545933024,4087422.28521079,48.95761459845956,2157749.0081353225,25.84471017900948,6078937.750057782,72.81124160138201,83489,12324109.043403894,162021350.93580613,147.61356637885103,1940.6311123118749
26113,missaukee,michigan,51209022.30902254,3418.036464358733,1159362.318174043,77.38368162955834,92749.25518728353,6.190712534193267,180701.87047079136,12.061264882578518,14982,1432813.4438321178,52641835.75285465,95.63565904633012,3513.672123405063
26115,monroe,michigan,649098179.5779481,4338.340582265275,15835391.775836341,105.83810729811282,1636998.6966279407,10.941115076480532,4683435.570335336,31.30241192853405,149619,22155826.042799618,671254005.6207477,148.0816343031274,4486.422216568401
26117,montcalm,michigan,149791887.59491113,2379.3107502845023,5019677.665135433,79.7331098725369,1627079.5740297206,25.84471017900948,3511796.0131628723,55.78175254404461,62956,10158553.252328025,159950440.84723917,161.35957259559098,2540.6703228800934
26119,montmorency,michigan,35498801.32304623,3821.184211307452,464012.72321919835,49.947548247491746,57511.71944265545,6.190712534193267,100702.12019869321,10.839840710300669,9290,622226.562860547,36121027.88590678,66.97810149198568,3888.162312799438
26121,muskegon,michigan,461858320.0843093,2674.2304601684314,38116417.74821175,220.69990068851726,3173517.222367556,18.375151107757972,7106940.073828703,41.15027227517531,172707,48396875.04440801,510255195.1287173,280.22532407145053,2954.455784239882
26123,newaygo,michigan,124826572.99575926,2606.037140561583,3532378.2319283616,73.74638785628848,1237935.772864375,25.84471017900948,2641646.304181909,55.150343518276145,47899,7411960.308974646,132238533.3047339,154.7414415535741,2760.778582115157
26125,oakland,michigan,711511466.0758277,572.9401591772242,105301597.71222149,84.79345313660275,20875869.842668533,16.81016365988802,77446797.18380664,62.363549179300925,1241860,203624264.73869666,915135730.8145244,163.9671659757917,736.907325153016
26127,oceana,michigan,85489642.56959383,3248.456988623089,3966521.989193723,150.7209024278498,483578.85170286655,18.375151107757972,959569.9142006492,36.4619794885682,26317,5409670.755097239,90899313.32469107,205.55803302417598,3454.015021647265
26129,ogemaw,michigan,78639057.19899543,3748.4654749509236,1752611.276109404,83.54122103576928,129874.95825484056,6.190712534193268,218649.0364405008,10.422281159278363,20979,2101135.270804745,80740192.46980017,100.15421472924092,3848.619689680165
26131,ontonagon,michigan,22748598.036910422,3746.475302521479,353029.0944329196,58.14049644810928,24418.608819539542,4.021510016393205,39307.75906218978,6.473609858726908,6072,416755.4623146489,23165353.499225073,68.6356163232294,3815.110918844709
26133,osceola,michigan,90178965.64532547,3883.5091359254757,2475988.8575379616,106.62714170526513,600140.015066779,25.844710179009475,1081808.0077862768,46.58748580105408,23221,4157936.8803910175,94336902.52571648,179.0593376853287,4062.568473610804
26135,oscoda,michigan,34211356.46334495,4119.864699343081,882536.0161315713,106.27842198116224,51407.6768839409,6.190712534193268,85670.25821910598,10.316745931973264,8304,1019613.9512346182,35230970.41457956,122.78588044732878,4242.65057979041
26137,otsego,michigan,74278823.77166921,3063.4232594411355,1301844.7365257784,53.690961212759454,150106.20681658416,6.190712534193268,346050.85442054895,14.271903922982181,24247,1798001.7977629115,76076825.56943212,74.1535776699349,3137.5768371110703
26139,ottawa,michigan,549236921.1813407,1959.8595546769793,13011954.351265108,46.4309700911891,5149507.471891418,18.375151107757976,14903397.715238556,53.18026753652565,280243,33064859.538395084,582301780.7197357,117.98638873547273,2077.845943412452
26141,presque isle,michigan,46545117.36260096,3621.060943099499,1046450.6322287103,81.41050507458459,79575.41891452025,6.190712534193267,146913.75936256378,11.429419586320506,12854,1272939.8105057944,47818057.17310675,99.03063719509836,3720.0915802945974
