region,county.name,state.name,death_cost,death_cost_pc,health_cost,health_cost_pc,criminal_cost,criminal_cost_pc,productivity_cost,productivity_cost_pc,total_population,nonfatal_cost,total_cost,per_capita_nf_cost,per_capita_total_cost
24039,somerset,maryland,177340428.53563905,6847.385170687635,3156061.9682176304,121.860379482514,875036.198853621,33.786485920445614,1138116.7898449532,43.94442989478178,25899,5169214.956916205,182509643.49255526,199.5912952977414,7046.976465985376
24041,talbot,maryland,129846733.15206575,3447.136379740516,4527708.139234008,120.20038598369992,1291100.3455922764,34.27578702326315,2837628.923991722,75.33261452669964,37668,8656437.408818007,138503170.56088376,229.8087875336627,3676.9451672741784
24043,washington,maryland,635474764.566469,4248.649568208202,38908065.41614033,260.1310776563661,5054840.439925338,33.79559165831169,10435716.49838895,69.77098834927192,149571,54398622.35445462,689873386.9209236,363.6976576639497,4612.347225872151
24045,wicomico,maryland,361348395.5377961,3559.1359494301623,14260126.940649074,140.45649867177278,3430240.5560450815,33.78648592044561,5574926.86543723,54.910781028073615,101527,23265294.362131387,384613689.8999275,229.153765620292,3788.2897150504546
24047,worcester,maryland,174444053.01824635,3391.148170102571,5716489.735765759,111.12711136575415,1738010.6222336425,33.78648592044561,3409502.6709510614,66.27986763381469,51441,10864003.028950462,185308056.0471968,211.19346492001443,3602.3416350225853
24510,baltimore,maryland,6329827066.662083,10192.958239391437,237094356.98746976,381.79445569640865,23429183.848914802,37.72815434607859,39288665.014409244,63.266771359757236,621000,299812205.85079384,6629639272.5128765,482.7893814022445,10675.747620793682
25001,barnstable,massachusetts,893269321.311015,4160.488308551883,59031042.14222004,274.9427914012382,6229849.46284902,29.01612675579298,18331369.362137116,85.380126789738,214703,83592260.96720618,976861582.2782211,389.33904494676915,4549.827353498652
25003,berkshire,massachusetts,386638959.97043926,3007.3890619419217,38110871.69398939,296.4373240667174,3904392.519016918,30.369488258806328,9593148.304815577,74.61826734609163,128563,51608412.51782188,438247372.4882611,401.4250796716153,3408.814141613537
25005,bristol,massachusetts,3226435459.063667,5814.780198288002,106221232.68622014,191.43513896317708,16100120.220733339,29.01612675579298,49252735.97620578,88.764780048959,554868,171574088.88315928,3398009547.946826,309.2160457679291,6123.99624405593
25007,dukes,massachusetts,81679110.6145615,4766.243252293954,3369178.6413290696,196.6025932969055,497249.36421402433,29.016126755792982,1538093.9879676527,89.7528148431845,17137,5404521.993510747,87083632.60807225,315.37153489588303,5081.614787189837
25009,essex,massachusetts,3826392465.914348,4973.461733116983,138941061.98545334,180.59257148839342,21652206.91190815,28.143067778117647,73624323.66052803,95.69529514133534,769362,234217592.55788952,4060610058.4722376,304.4309344078464,5277.892667524829
25011,franklin,massachusetts,133323779.3001515,1880.023962154542,10884579.273896538,153.4855219399929,2153682.62936151,30.36948825880633,5926608.144193904,83.57222832920502,70916,18964870.04745195,152288649.34760344,267.4272385280043,2147.451200682546
25013,hampden,massachusetts,1519891084.0217268,3247.130962804284,76309464.23049843,163.02932931364924,14215107.108275997,30.36948825880633,32260602.781069025,68.92230849328527,468072,122785174.11984345,1642676258.1415703,262.3211260657408,3509.452088870025
25015,hampshire,massachusetts,373306582.0404241,2318.1704725086106,18452233.480814192,114.58523600965127,4890550.541756878,30.36948825880633,13095198.957469983,81.31896145229287,161035,36437982.98004106,409744565.02046514,226.2736857207505,2544.4441582293607
25017,middlesex,massachusetts,4373019961.044969,2789.6096357161337,194473153.3913218,124.05710182463866,43687715.21912064,27.868994979057696,202681599.19520757,129.29338240710862,1567610,440842467.80565,4813862428.850618,281.219479210805,3070.8291149269385
25019,nantucket,massachusetts,43706058.09489983,4086.9700855526307,1270147.4798686316,118.77197305672635,310298.45952645014,29.016126755792982,1435588.3997923401,134.24241628879184,10694,3016034.339187422,46722092.434087254,282.0305161013112,4369.000601653942
25021,norfolk,massachusetts,2106515712.9423938,3047.541749408137,111625825.00634617,161.49149039282275,19263550.971434303,27.868994979057696,89299675.19256474,129.19176756474042,691218,220189051.1703452,2326704764.112739,318.55225293662085,3366.0940023447583
25023,plymouth,massachusetts,2533151806.7028785,4999.7371134769255,95139520.27503356,187.77895158861628,14701223.733709803,29.01612675579298,56709078.98138905,111.92794924651007,506657,166549822.99013242,2699701629.693011,328.72302759091934,5328.460141067844
25025,suffolk,massachusetts,3186438325.2736206,4150.5268532804585,165756034.94608778,215.90716778676543,27257305.8629361,35.504274171846866,87415784.09425688,113.86429682508428,767719,280429124.90328074,3466867450.1769013,365.27573878369657,4515.802592064156
25027,worcester,massachusetts,3239767836.993681,3982.0693703991583,159232891.40499488,195.71662277267131,25517365.433934003,31.363950881752338,82231427.71543658,101.07244286173557,813589,266981684.55436546,3506749521.5480466,328.1530165161592,4310.222386915318
26001,alcona,michigan,32898268.09512036,3144.8492586865846,962824.7673482277,92.03945773331687,248978.21106941096,23.800612854355315,464255.83403588156,44.37968014873163,10461,1676058.8124535203,34574326.90757388,160.2197507364038,3305.069009422988
26003,alger,michigan,30066868.28667498,3199.964696325562,903357.575087335,96.14278151206204,240609.29552950914,25.60763043098224,574979.2087634429,61.19404094970657,9396,1718946.079380287,31785814.36605527,182.94445289275086,3382.909149218313
26005,allegan,michigan,186137799.3989763,1637.5855523989258,7334030.060851918,64.52263703175899,3195940.585618893,28.116944254384716,9847752.310111642,86.63762523632082,113666,20377722.956582453,206515522.35555875,179.27720652246452,1816.8627589213904
26007,alpena,michigan,85782607.4800196,2965.280772927498,2726720.9212894794,94.25562312176291,688527.9292636449,23.800612854355315,1364026.5748355528,47.15083738931705,28929,4779275.425388677,90561882.90540828,165.20707336543526,3130.4878462929337
26009,antrim,michigan,61796227.59659873,2661.9094377169386,1200698.0018846348,51.72078405705944,552531.2274138586,23.800612854355315,1299630.197889918,55.98234752918019,23215,3052859.4271884114,64849087.02378714,131.50374444059494,2793.4131821575334
26011,arenac,michigan,55941140.61771961,3649.8428014431797,1075624.230602072,70.17839307118628,470043.3262692979,30.66766661899249,954034.3610594316,62.245342275685495,15327,2499701.9179308014,58440842.53565042,163.09140196586426,3812.934203409044
26013,baraga,michigan,30075600.866799857,3492.289928797011,2025453.4055971,235.18966623282628,220532.91327161904,25.607630430982237,492568.69437829865,57.195621734591114,8612,2738555.0132470177,32814155.880046874,317.99291839839964,3810.2828471954103
26015,barry,michigan,154464390.31199947,2604.093167307294,3741033.1484078425,63.06954528976739,1691624.0448668438,28.51884895924951,4996716.894289332,84.23893880722457,59316,10429374.087564018,164893764.3995635,175.82733305624146,2779.9205003635357
26017,bay,michigan,337191662.44064206,3177.8455939819432,14810531.897986528,139.58110113363423,3254054.101941436,30.667666618992488,7378151.023179416,69.53500733391215,106107,25442737.02310738,362634399.4637494,239.78377508653887,3417.629369068482
26019,benzie,michigan,45923214.63561861,2629.894321132666,1572408.2194912378,90.04742981853383,415606.3016627526,23.800612854355318,1075934.5299255454,61.61576737633406,17462,3063949.051079536,48987163.686698146,175.4638100492232,2805.358131181889
26021,berrien,michigan,238440697.57702857,1536.9983213030578,17190341.301210415,110.80963103646148,4424243.114444214,28.518848959249514,10491527.757548338,67.62880965841362,155134,32106112.17320297,270546809.75023156,206.95728965412462,1743.9556109571827
26023,branch,michigan,130446264.35822408,2991.680947600488,3300891.1333680335,75.70330329032483,1243507.3711701562,28.518848959249507,3017671.7857532217,69.2078936255125,43603,7562070.290291412,138008334.6485155,173.43004587508685,3165.110993475575
26025,calhoun,michigan,499590033.018536,3709.156758941102,15297386.735057516,113.5739339306822,3841232.285170276,28.518848959249514,8601548.984873556,63.861349198339575,134691,27740168.00510135,527330201.0236373,205.9541320882713,3915.1108910293733
26027,cass,michigan,149883932.66618252,2893.7915371403133,3991104.5142250136,77.05578751279107,1477133.7818443282,28.518848959249507,3744727.634357721,72.29901794300069,51795,9212965.930427063,159096898.5966096,177.87365441504127,3071.665191555355
26029,charlevoix,michigan,68553993.040823,2619.36394012009,2471787.0320594544,94.4439489553513,622909.6396241874,23.800612854355318,1559204.8094183872,59.57530220916962,26172,4653901.481102029,73207894.52192503,177.81986401887625,2797.1838041389665
26031,cheboygan,michigan,74395349.85724661,2908.4541951306387,2372379.97264786,92.7471743480144,608795.8762015548,23.80061285435532,1273898.7286544284,49.80252271998234,25579,4255074.577503843,78650424.43475045,166.35030992235207,3074.804505052991
26033,chippewa,michigan,112809873.60952298,2943.12219174336,2873213.006655911,74.959901034592,981540.4744195492,25.60763043098224,2184262.888845476,56.98572629390753,38330,6039016.3699209355,118848889.97944392,157.55325775948174,3100.6754495028417
26035,clare,michigan,116800923.74587432,3816.0259979702796,3184921.7041606056,104.05520465762564,938675.9398741219,30.667666618992484,1654602.7788332475,54.057853464233126,30608,5778200.422867975,122579124.16874228,188.78072474085124,4004.8067227111305
26037,clinton,michigan,132655330.75105275,1717.3322642378503,5165802.384003505,66.87555678689242,2368923.9079840747,30.667666618992488,7702427.638207224,99.71425513893746,77245,15237153.930194803,147892484.68124756,197.25747854482236,1914.5897427826728
26039,crawford,michigan,42199492.67761882,3049.0962917354636,1294304.6102047842,93.51911923444973,329400.48190427764,23.80061285435532,748565.5190109294,54.08710397477814,13840,2372270.611119991,44571763.28873881,171.40683606358317,3220.503127799047
26041,delta,michigan,100824750.42438602,2757.0344660756364,5265314.031299721,143.97905472517695,936471.0448610208,25.607630430982248,2307552.883894751,63.099613997668875,36570,8509337.960055493,109334088.38444152,232.6862991538281,2989.7207652294646
26043,dickinson,michigan,74102826.92493035,2862.3286695094575,3499026.839356168,135.15496308687736,662955.9442276993,25.607630430982244,1575187.9912722614,60.84391020403497,25889,5737170.774856129,79839997.69978648,221.60650372189457,3083.9351732313526
26045,eaton,michigan,147606146.1191129,1359.8738402777944,12636240.358231151,116.41583466825574,3328791.205491921,30.66766661899249,10734816.201763658,98.8982919531587,108544,26699847.765486732,174305993.88459963,245.98179324040694,1605.855633518201
26047,emmet,michigan,82380378.80796152,2489.510102685368,3155648.08849847,95.36272969987216,787586.079963472,23.80061285435532,2049797.4471757358,61.94425817218385,33091,5993031.615637678,88373410.4235992,181.10760072641133,2670.6177034117795
26049,genesee,michigan,1498770099.055608,3628.19264338427,56656260.2891024,137.15234038369942,12731951.45626377,30.821253131917427,29033355.51382109,70.2833656438575,413090,98421567.25918727,1597191666.3147953,238.25695915947438,3866.4496025437443
26051,gladwin,michigan,91588939.33568908,3610.5546314380526,1411892.049781046,55.65861354440991,777946.6991239825,30.667666618992488,1506705.5292801,59.396283726104784,25367,3696544.2781851287,95285483.61387421,145.72256388950717,3756.27719532756
26053,gogebic,michigan,48964040.90604315,3128.6927096513195,1277252.748372344,81.61359414519771,400759.41624487203,25.607630430982237,768228.4495376309,49.08807984266012,15650,2446240.6141548473,51410281.520197995,156.3093044188401,3285.0020140701595
26055,grand traverse,michigan,204377740.7803102,2252.9652293480704,10336257.46895146,113.9420985388465,2159072.5950828427,23.800612854355318,6635141.5139526045,73.14271635289208,90715,19130471.577986907,223508212.3582971,210.88542774609388,2463.850657094164
26057,gratiot,michigan,131948850.57667662,3166.0632156799265,3934301.166446475,94.40208192836344,1278105.6740131308,30.667666618992484,2661878.6884256313,63.8707814671665,41676,7874285.528885237,139823136.10556185,188.94053001452244,3355.0037456944488
26059,hillsdale,michigan,149001546.82184947,3237.474943982476,5236834.605303419,113.78486453379583,1411448.68847251,30.667666618992484,3200099.148621788,69.5310957027157,46024,9848382.442397717,158849929.26424718,213.98362685550404,3451.4585708379796
26061,houghton,michigan,105904575.93622348,2896.3373700594416,3985043.797926534,108.98519890404852,936343.0067088658,25.607630430982244,1702510.2635156938,46.561199603875124,36565,6623897.068151094,112528473.00437456,181.1540289389059,3077.491398998347
26063,huron,michigan,116455784.69900179,3636.85658471009,2286184.0444853553,71.39639750430516,982009.3528067586,30.66766661899249,2169710.9641237184,67.75900078460131,32021,5437904.361415832,121893689.06041762,169.82306490789895,3806.679649617989
26065,ingham,michigan,783448006.3245225,2753.200588716303,40727921.3930731,143.1264567034362,8726760.54543388,30.667666618992477,20279326.912358835,71.26580748582485,284559,69734008.85086581,853182015.1753883,245.0599308082535,2998.260519524557
26067,ionia,michigan,113543189.32239453,1770.6264124129766,6577939.267738487,102.57834993198526,1966594.7896095123,30.667666618992488,5801503.735505767,90.47038230212031,64126,14346037.792853765,127889227.1152483,223.71639885309804,1994.3428112660745
26069,iosco,michigan,76824857.64652175,3027.819242758907,3694749.5952514843,145.6173726107076,603892.9499535575,23.800612854355318,1169253.2100613753,46.082576363117305,25373,5467895.755266417,82292753.40178816,215.50056182818022,3243.319804587087
26071,iron,michigan,36079071.697613165,3166.7753618549254,1539412.0195901268,135.1191099438363,291747.7335001807,25.607630430982244,579762.1763642009,50.88757801845,11393,2410921.9294545082,38489993.62706767,211.61431839326852,3378.3896802481936
26073,isabella,michigan,186137799.3989763,2637.484050769069,4056442.7885917425,57.4778642076649,2164339.9039687756,30.667666618992484,3938494.842882342,55.806597938084025,70574,10159277.53544286,196297076.93441916,143.95212876474142,2781.436179533811
26075,jackson,michigan,132342409.38262062,829.8214191018517,20034023.207804132,125.61854998842593,4890971.475396778,30.667666618992484,12446857.235984487,78.04504076286807,159483,37371851.9191854,169714261.30180603,234.3312573702865,1064.1526764721384
26077,kalamazoo,michigan,533652989.8152544,2063.5834180130096,21643517.80559642,83.693346244645,7375116.935106721,28.518848959249514,19020429.009581886,73.55012087771654,258605,48039063.75028503,581692053.5655394,185.76231608161106,2249.3457340946206
26079,kalkaska,michigan,53589949.80684972,3105.0437341010324,1931139.2437818504,111.89172279864711,410774.7772533185,23.80061285435532,890708.5175808534,51.60835028569752,17259,3232622.538616022,56822572.34546574,187.30068593869993,3292.3444200397325
26081,kent,michigan,1146786212.1561847,1822.1698066522147,56973166.598743,90.52671096420286,17695455.100385528,28.116944254384713,54052720.69224443,85.8863095568846,629352,128721342.39137295,1275507554.5475576,204.52996477547214,2026.699771427687
26085,lake,michigan,44918891.25107164,3935.0758870846817,1097627.502578671,96.15659242914333,320954.91866380157,28.11694425438472,535769.3338076876,46.93555267697658,11415,1954351.7550501605,46873243.0061218,171.20908936050463,4106.284976445186
26087,lapeer,michigan,215732059.71254963,2442.895025620537,9697996.622466154,109.81764944475319,2721824.8640796277,30.821253131917423,7988078.742890742,90.454973874881,88310,20407900.229436524,236139959.94198614,231.09387645155164,2673.9889020720884
26089,leelanau,michigan,49692638.908251226,2283.249352520273,1081691.8295811515,49.700966255336866,517996.5381621891,23.800612854355318,1579843.9872968148,72.58978070652522,21764,3179532.3550401554,52872171.26329138,146.0913598162174,2429.3407123364905
26091,lenawee,michigan,147606146.1191129,1495.9122163014492,9691322.540875308,98.21655914865575,2634002.9016365097,26.694261871398556,7284724.121137008,73.82692449947815,98673,19610049.563648827,167216195.68276173,198.73774551953247,1694.6499618209816
26093,livingston,michigan,431464119.42509925,2321.6842323550736,20747841.93169826,111.64297400303624,4960888.320442578,26.69426187139855,20901725.04313279,112.47101039669819,185841,46610455.295273624,478074574.72037286,250.808246271133,2572.492478626207
26095,luce,michigan,22027451.444964875,3414.5793590086614,830758.8652289568,128.779858197017,165194.82391026645,25.607630430982244,388806.3377001967,60.27070806079627,6451,1384760.02683942,23412211.471804295,214.65819668879553,3629.237555697457
26097,mackinac,michigan,35777216.307439394,3253.065676253809,1133270.4161287472,103.0433184332376,281632.7194799427,25.60763043098224,588385.6454394511,53.49933128200137,10998,2003288.781048141,37780505.088487536,182.1502801462212,3435.2159564000303
26099,macomb,michigan,3656090696.181104,4252.736929126808,139208499.39812914,161.92626918613652,24495294.359578907,28.49274035286478,75777142.03781006,88.14339607726163,859703,239480935.7955181,3895571631.976622,278.56240561626294,4531.299334743071
26101,manistee,michigan,92999770.55236825,3801.3394871190785,2680199.0454968386,109.55238281205145,582281.993481803,23.80061285435532,1275774.9260999775,52.146941594113116,24465,4538255.965078619,97538026.51744688,185.49993726051989,3986.8394243795983
26103,marquette,michigan,172544664.6100797,2559.3263610620265,8178334.086685604,121.30787158749303,1726415.2283959608,25.60763043098224,4017768.5009057336,59.59489306870174,67418,13922517.815987298,186467182.426067,206.510395087177,2765.836756149203
26105,mason,michigan,85442496.72899325,2971.3961651536515,4529243.815060653,157.51152199828388,808502.7320348325,28.116944254384716,1801153.6766599158,62.63792998295656,28755,7138900.223755401,92581396.95274866,248.26639623562514,3219.662561389277
26107,mecosta,michigan,137523463.90658778,3179.0717285787414,2782140.374754163,64.31356191206831,1326652.5902709959,30.667666618992484,2561000.4358690507,59.20156350976792,43259,6669793.40089421,144193257.307482,154.18279204082873,3333.2545206195705
26109,menominee,michigan,67839024.91694802,2878.4379207802112,2326052.873592522,98.69538669350484,603520.6339973895,25.60763043098224,1441587.850180212,61.16716947472047,23568,4371161.3577701235,72210186.27471815,185.47018659920755,3063.908107379419
26111,midland,michigan,217438122.01148495,2602.210677622817,5205986.840332047,62.30312522088641,2562559.555016393,30.66766661899248,7810439.23886956,93.47214828886847,83559,15578985.634218,233017107.64570296,186.44294012874735,2788.653617751564
26113,missaukee,michigan,45038843.85507399,2996.19770190753,1476633.5725645884,98.23267513069375,357770.8124266692,23.80061285435532,756501.7242247568,50.326085964925284,15032,2590906.1092160144,47629749.96429,172.35937394997435,3168.557075857504
26115,monroe,michigan,556361627.6797333,3710.4380118025492,20168907.307372794,134.50870190651767,4002671.0963068563,26.694261871398556,12386834.023856364,82.60918352633541,149945,36558412.42753601,592920040.1072693,243.81214730425162,3954.250159106801
26117,montcalm,michigan,136251827.18687344,2165.408397490122,6393363.3581136335,101.60775814681087,1929670.9190002452,30.667666618992484,4506153.446890193,71.61491126935242,62922,12829187.724004071,149081014.9108775,203.89033603515577,2369.2987335252774
26119,montmorency,michigan,30614482.14379867,3285.873365224715,590994.5100524907,63.431846093430366,221750.30996402848,23.800612854355315,425574.65024319966,45.677219088032594,9317,1238319.4702597188,31852801.61405839,132.90967803581827,3418.7830432605333
26121,muskegon,michigan,374692524.763902,2176.572047098439,48547361.96838932,282.0094451773434,4840275.719503821,28.11694425438472,11712791.883752251,68.039081974535,172148,65100429.57164539,439792954.3355474,378.1654714062631,2554.7375185047017
26123,newaygo,michigan,112888297.17144926,2353.9482697301596,4499049.353679901,93.8142367887879,1470729.288047023,30.66766661899249,3392169.684482236,70.73356724737235,47957,9361948.32620916,122250245.49765842,195.21547065515273,2549.1637403853124
26125,oakland,michigan,647196179.1376488,523.9542744685328,134118447.69239287,108.57903093177534,32499049.34765332,26.310439354811365,130497271.21564169,105.64741459231121,1235215,297114768.2556879,944310947.3933368,240.53688487889792,764.4911593474309
26127,oceana,michigan,77453192.89859836,2961.6546688053822,5052000.952371699,193.1783784173944,735314.32614066906,28.116944254384716,1586317.2635790154,60.657588848998756,26152,7373632.542091384,84826825.44068974,281.9529115207779,3243.60758032616
26129,ogemaw,michigan,67533432.59177873,3200.181613598954,2232231.123428584,105.77790472580126,502264.3330654603,23.80061285435532,909659.4263181658,43.10569238109112,21103,3644154.8828122104,71177587.47459094,172.68420996124772,3372.865823560202
26131,ontonagon,michigan,20890589.985573456,3388.579073085719,449639.0858663968,72.93415829138634,157871.0416070055,25.607630430982237,280009.4606778967,45.41921503291106,6165,887519.5881512989,21778109.573724754,143.96100375527962,3532.540076840998
26133,osceola,michigan,80405909.67331389,3469.9598512564253,3153568.315118844,136.09392003792698,710631.1708952939,30.667666618992488,1394287.5063067973,60.17121984752276,23172,5258486.992320935,85664396.66563483,226.93280650444223,3696.8926577608677
26135,oscoda,michigan,29730458.58117391,3550.3294221607252,1124050.9459284048,134.23106590976892,199306.33204237145,23.800612854355318,357513.5676055767,42.69328488244288,8374,1680870.845576353,31411329.426750265,200.7249636465671,3751.0543858072924
26137,otsego,michigan,65178558.77463487,2693.551482545453,1658107.7494808517,68.52251216963599,575927.22984969,23.800612854355318,1436323.8192199182,59.35712948259849,24198,3670358.7985504596,68848917.57318532,151.6802545065898,2845.2317370520427
26139,ottawa,michigan,488235714.08629644,1765.2412262731132,16572807.601697091,59.919834558512605,7776668.792710488,28.116944254384716,24421639.61491207,88.29768863202753,276583,48771116.00931965,537006830.0956161,176.33446744492485,1941.5756937180379
26141,presque isle,michigan,40358530.47214477,3115.2860264102483,1332822.458827219,102.88093082417745,308336.9395281732,23.80061285435532,616545.3235125748,47.59130247105942,12955,2257704.721867967,42616235.19401273,174.2728461495922,3289.5588725598404
26143,roscommon,michigan,73393860.33929276,3070.8728175436304,4798337.956841616,200.7672785289379,568834.6472190922,23.800612854355325,1072129.77684377,44.85898647881883,23900,6439302.380904479,79833162.72019725,269.42687786211206,3340.2996954057426
26145,saginaw,michigan,420109800.4928598,2152.19082121946,19848980.57130123,101.6848303610188,5986359.191693952,30.667666618992484,12992958.522161333,66.56194651749394,195201,38828298.28515652,458938098.7780163,198.91444349750523,2351.1052647169654
26147,st. clair,michigan,579070265.5442121,3617.6290571204427,22819523.41056463,142.56054208225598,4933527.1675728895,30.82125313191742,14074177.630309358,87.92569223465729,160069,41827228.208446875,620897493.752659,261.30748744883067,3878.936544569273
26149,st. joseph,michigan,94018062.07362382,1543.227714879829,5361138.141059567,87.99859069743064,1737453.8351443575,28.518848959249503,4214274.400288723,69.1737833049706,60923,11312866.37649265,105330928.45011647,185.69122296165077,1728.9189378414796
26151,sanilac,michigan,130973591.33932486,3136.265686629268,3469786.887813105,83.08677684473803,1287126.3520420033,30.82125313191742,2921795.214580994,69.96468510287096,41761,7678708.454436102,138652299.79376096,183.8727150795264,3320.1384017087944
26153,schoolcraft,michigan,28254555.780459583,3451.570459376934,1350324.8278280504,164.9553906459871,209624.06270802065,25.607630430982244,422108.765116397,51.56471599271891,8186,1982057.655652468,30236613.43611205,242.12773706968827,3693.698196446622
26155,shiawassee,michigan,238440697.57702857,3465.7078136196014,8381958.624517188,121.83079396100564,2109935.463386683,30.66766661899248,5587281.297603448,81.21048397679431,68800,16079175.38550732,254519872.9625359,233.70894455679243,3699.4167581763936
26157,tuscola,michigan,100993908.70828746,1869.7728127575715,5599492.801098096,103.66743438919717,1656483.3447582605,30.66766661899249,3883657.9537238106,71.90095074839506,54014,11139634.099580167,112133542.80786763,206.23605175658471,2076.0088645141564
26159,van buren,michigan,215732059.71254963,2868.167141466571,9026934.227879176,120.01348420388183,2145073.7433189107,28.518848959249503,5475477.802512598,72.796716157634,75216,16647485.773710683,232379545.4862603,221.3290493207653,3089.496190787336
26161,washtenaw,michigan,703967773.7988461,1965.940130469686,39306772.86704306,109.77031201524528,9558734.679434136,26.69426187139855,31870512.76712058,89.00339242721104,358082,80736020.31359778,784703794.1124439,225.46796631385487,2191.408096783541
26163,wayne,michigan,7312181392.362208,4136.801510507345,286941888.83508086,162.33481849898752,49968099.41541065,28.26900729716097,111888069.7133519,63.29967911920443,1767593,448798057.9638434,7760979450.326052,253.90350491535293,4390.705015422697
26165,wexford,michigan,93604469.94748534,2851.2738721095784,3320833.382804728,101.15548395640221,781350.319395631,23.800612854355325,1755173.5843371407,53.464119660578774,32829,5857357.2865375,99461827.23402284,178.42021647133632,3029.6940885809145
27001,aitkin,minnesota,21090707.62630864,1341.477396406859,3775875.057989124,240.1650590248775,382634.7156836549,24.337534390259183,713278.7415807631,45.36819371458867,15722,4871788.515253542,25962496.14156218,309.87078712972533,1651.3481835365844
27003,anoka,minnesota,287988256.91458464,843.9241050218012,65376817.79463269,191.58097985527485,8073969.705163397,23.660053817486343,31418154.045689896,92.0681204800304,341249,104868941.54548599,392857198.4600706,307.3091541527916,1151.2332591745928
27005,becker,minnesota,39476302.692526236,1182.8105675663292,5217160.877943454,156.31942705448552,812265.2102749003,24.337534390259187,1932037.2147753907,57.88875549888811,33375,7961463.302993746,47437765.99551998,238.5457169436328,1421.356284509962
27007,beltrami,minnesota,57229119.2513249,1253.814723760514,12502422.462735238,273.9116305042336,1110862.4197089903,24.337534390259187,2139934.9686934035,46.883160299128114,45644,15753219.85113763,72982339.10246253,345.1323251936209,1598.9470489541347
27009,benton,minnesota,46617376.71184591,1181.4729125844822,3344937.2799475463,84.77424233843288,967740.4305383362,24.526457422975295,2686634.301126049,68.09018174534427,39457,6999312.011611931,53616688.72345784,177.39088150675244,1358.8637940912347
27011,big stone,minnesota,7442991.6258296305,1459.9826649332347,593369.7520020276,116.39265437466214,122598.49908183546,24.048352114914763,248408.80561872656,48.726717461499916,5098,964377.0567025896,8407368.682532221,189.16772395107682,1649.1503888843117
27013,blue earth,minnesota,72394974.69070031,1104.8619542564604,12489494.178975,190.60945880860447,1575744.2239776747,24.04835211491476,3534170.242367335,53.93703440521542,65524,17599408.64532001,89994383.33602032,268.59484532873466,1373.456799585195
27015,brown,minnesota,31209020.899852283,1232.2430962945584,4033705.89802366,159.26504907899317,609072.6140144462,24.04835211491476,1514744.6139119025,59.80750242476024,25327,6157523.125950009,37366544.02580229,243.12090361866817,1475.3639999132267
27017,carlton,minnesota,39961460.15399425,1126.2459882192168,7645380.745265237,215.4720913495642,863544.3952351764,24.337534390259187,2471069.1442260984,69.64289341711567,35482,10979994.284726512,50941454.43872076,309.45251915693905,1435.698507376156
27019,carver,minnesota,83222682.5819413,856.7028255452406,10742275.501763768,110.58208519156057,2298408.607992076,23.660053817486343,11336802.313719196,116.70220513798417,97143,24377486.423475042,107600169.00541635,250.9443441470311,1107.6471696922717
27021,cass,minnesota,78783078.25161293,2751.478303063351,9054409.51026702,316.2228725689596,702266.0553920516,24.526457422975295,1567226.8361598921,54.73498537211931,28633,11323902.401818963,90106980.65343189,395.48431536405417,3146.9626184274052
27023,chippewa,minnesota,15457360.759835957,1274.7287448322577,2299075.8589762743,189.59886681315143,291610.31774545636,24.048352114914756,771131.9128593367,63.59326347182391,12126,3361818.0895810677,18819178.849417023,277.24048239989014,1551.9692272321477
27025,chisago,minnesota,53900593.652044654,997.4018551108354,7894890.753506335,146.090759858373,1325434.2855950077,24.52645742297529,5286708.506773752,97.82773277277904,54041,14507033.545875095,68407627.19791976,268.44495005412733,1265.846805164963
27027,clay,minnesota,66764779.61009053,1087.33884254732,13432979.93365308,218.7710487224045,1505973.5386855288,24.52645742297529,3825202.7264312236,62.29768943082023,61402,18764156.198769834,85528935.80886036,305.5951955762,1392.9340381235197
27029,clearwater,minnesota,12920933.137740484,1474.3191622250665,1372005.2999151705,156.55012550378487,213294.1513962315,24.337534390259183,443597.3169313873,50.61585085935501,8764,2028896.7682427894,14949829.905983273,231.50351075339907,1705.8226729784656
27031,cook,minnesota,6818709.937658345,1307.5186841147354,796776.6732693728,152.78555575635144,126920.24184520166,24.337534390259187,309693.8519346032,59.3852065071147,5215,1233390.7670491775,8052100.704707523,236.50829665372532,1544.0269807684608
27033,cottonwood,minnesota,15552634.349515919,1345.7328328732299,1332251.4144071958,115.27657821296147,277926.8053920699,24.048352114914763,557373.6079909434,48.22822600942661,11557,2167551.827790209,17720186.177306127,187.55315633730285,1533.2859892105328
27035,crow wing,minnesota,71429564.79575326,1128.0549074675582,11430567.361843973,180.51779602097207,1553039.8104802181,24.526457422975287,3711926.9239468155,58.62078811052914,63321,16695534.096271008,88125098.89202426,263.66504155447655,1391.7199490220348
27037,dakota,minnesota,269408369.3717082,654.8543015632112,57708166.71334339,140.27196443707953,9733793.460621517,23.660053817486343,38255300.62782433,92.98763892208675,411402,105697260.80178922,375105630.17349744,256.9196571766526,911.7739587398638
27039,dodge,minnesota,22303206.40923752,1095.3885570078837,2897375.6898157704,142.30026471272384,489648.4974117793,24.048352114914753,1575183.1884820943,77.36276157762852,20361,4962207.375709644,27265413.784947164,243.7113784052671,1339.099935413151
27041,douglas,minnesota,40964355.43136729,1111.2895510652513,3488430.385485678,94.63486477905914,904094.2735257152,24.52645742297529,2493075.2154724314,67.63266278206368,36862,6885599.874483824,47849955.30585112,186.7939849840981,1298.0835360493493
