region,county.name,state.name,death_cost,death_cost_pc,health_cost,health_cost_pc,criminal_cost,criminal_cost_pc,productivity_cost,productivity_cost_pc,total_population,nonfatal_cost,total_cost,per_capita_nf_cost,per_capita_total_cost
29053,cooper,missouri,48750390.23151155,2766.7644853298266,1982739.8659900087,112.52780170204363,383861.43494402856,21.78555249398573,1058981.6116813547,60.10111303526417,17620,3425582.912615392,52175973.14412694,194.41446723129351,2961.1789525611202
29055,crawford,missouri,81804702.21911411,3354.4389313615497,2742374.89347942,112.45232679211956,509405.5807545125,20.888406969061897,1193638.7736142997,48.945699496219284,24387,4445419.247848232,86250121.46696234,182.28643325740074,3536.72536461895
29057,dade,missouri,23294235.081125446,3072.7127135108094,854940.6687646582,112.77412857995755,158092.6312338407,20.853796495691952,328257.77492276154,43.30006264645318,7581,1341291.0749212604,24635526.156046707,176.92798772210267,3249.6407012329123
29059,dallas,missouri,55395391.167118214,3369.3443931097995,1850618.2756956618,112.56117484919784,342857.2681856714,20.853796495691956,689325.5944264341,41.927230364724416,16441,2882801.1383077675,58278192.30542598,175.34220170961422,3544.6865948194136
29061,daviess,missouri,24943427.93462034,3005.232281279559,935860.6536248534,112.75429561745221,170414.85034667008,20.531909680321696,387557.56304032105,46.693682294014586,8300,1493833.0670118444,26437261.001632184,179.97988759178847,3185.2121688713473
29063,dekalb,missouri,34996037.180288196,2785.4216157504134,1415211.726044663,112.64022015637241,257962.9132235618,20.531909680321696,795770.1626631813,63.33732590442386,12564,2468944.8019314064,37464981.9822196,196.509455741118,2981.9310714915314
29065,dent,missouri,53349955.271443106,3427.3387685624507,1752352.7489396373,112.57566163045338,325148.94288041757,20.8884069690619,697669.3465182786,44.82007879469861,15566,2775171.0383383334,56125126.30978144,178.28414739421387,3605.6229159566647
29067,douglas,missouri,48594474.84509332,3628.8906612719975,1508054.7518322438,112.61703769936851,279716.6577227079,20.8884069690619,509756.35671857913,38.06708660432971,13391,2297527.7662735307,50892002.611366846,171.5725312727601,3800.4631925447575
29069,dunklin,missouri,113444142.23698267,3670.737493511816,3473329.8441248303,112.38731092460218,645556.2173788579,20.888406969061897,1157687.3307986162,37.45954799542521,30905,5276573.3923023045,118720715.62928498,170.73526588908928,3841.4727594009055
29071,franklin,missouri,223716644.01266122,2184.4555282304123,13828353.540535267,135.02537315121387,2106251.5431392128,20.56625177603637,6889261.029429759,67.26939968001874,102413,22823866.11310424,246540510.12576544,222.861024607269,2407.3165528376812
29073,gasconade,missouri,40147821.29294835,2718.384541468505,1662843.3190214694,112.59010894586427,308500.8825260751,20.888406969061894,840202.9896139125,56.889632988957445,14769,2811547.191161457,42959368.484109804,190.3681489038836,2908.7526903723883
29075,gentry,missouri,19413015.260214716,2902.663764984258,754498.4228152237,112.81375939222842,137317.4119419915,20.531909680321696,313327.78647654224,46.84925037029639,6688,1205143.6212337576,20618158.881448474,180.19491944284653,3082.8586844271044
29077,greene,missouri,605899244.2009574,2112.921457394388,36537555.93142067,127.41555079847771,5980013.829308128,20.85379649569195,14193966.586012986,49.497894001628495,286759,56711536.34674178,662610780.5476992,197.76724129579816,2310.6886986901864
29079,grundy,missouri,32271053.955398746,3191.677772267703,1139509.4321232487,112.6999735064038,207598.13877773265,20.531909680321693,435107.6714766548,43.03309974054543,10111,1782215.242377636,34053269.197776385,176.2649829272709,3367.9427551949743
29081,harrison,missouri,28072985.220114246,3258.6169727352576,971289.9166432575,112.7440413979405,176882.40189597142,20.531909680321696,364261.77728957613,42.282272465418004,8615,1512434.0958288051,29585419.31594305,175.5582235436802,3434.175196278938
29083,henry,missouri,63361582.85076052,2901.968620076968,2455958.978643664,112.48323617494111,455321.7926869381,20.853796495691952,1097008.3719986528,50.24312411828583,21834,4008289.1433292553,67369871.99408978,183.5801567889189,3085.5487768658872
29085,hickory,missouri,31872829.26297745,3408.129732995878,1054123.1713421585,112.71633568671497,195024.70482771113,20.853796495691952,327987.9525532533,35.07142349799543,9352,1577135.8287231228,33449965.091700573,168.64155568040235,3576.77128867628
29087,holt,missouri,13004499.990437638,2890.5312270365944,508040.64236537117,112.92301452886667,92373.06165176732,20.531909680321696,223255.4329007932,49.62334583258351,4499,823669.1369179317,13828169.12735557,183.0782700417719,3073.609497078366
29089,howard,missouri,28638937.220682297,2823.239079325936,1143021.915709589,112.67960525528282,220992.64449899123,21.78555249398573,570914.2627610427,56.280980161774714,10144,1934928.822969623,30573866.04365192,190.74613791104326,3013.9852172369797
29091,howell,missouri,121151305.34234451,3018.294061694225,4508235.735649759,112.31559669273672,838439.7673311754,20.888406969061894,1659456.8172252497,41.342754359232906,40139,7006132.320206184,128157437.66255069,174.5467580210315,3192.8408197152567
29093,iron,missouri,37225365.73239447,3619.0322508647164,1159125.1856003567,112.6895961112538,214858.15408377067,20.888406969061897,419324.19402153033,40.76649757160513,10286,1793307.5337056578,39018673.26610013,174.34450065192084,3793.3767515166373
29095,jackson,missouri,596577717.3670967,866.4211047602608,75321471.33759558,109.3907977262431,13360604.16983633,19.403858186629268,40655354.15247464,59.04453993800725,688554,129337429.65990655,725915147.0270032,187.8391958508796,1054.2603006111403
29097,jasper,missouri,99233887.75406632,837.2613333732667,10961129.240125163,92.48181131034882,2471633.668262402,20.853796495691956,6265762.63723608,52.86581931823695,118522,19698525.545623645,118932413.29968996,166.20142712427773,1003.4627604975444
29099,jefferson,missouri,708436039.3734272,3181.994346783031,35698850.20783777,160.34410057464223,4578849.729164962,20.56625177603637,17247935.082563363,77.47041211361605,222639,57525635.0195661,765961674.3929932,258.38076446429466,3440.375111247325
29101,johnson,missouri,125607556.5191405,2328.610083593936,6054349.330160585,112.24021301348854,1107511.7400662326,20.531909680321696,2836141.3517975914,52.57858311484013,53941,9998002.42202441,135605558.9411649,185.3507058086504,2513.960789402586
29103,knox,missouri,13415899.24772489,3374.2201327275884,449039.79985035455,112.93757541507911,86619.35671608728,21.785552493985733,166509.9079667592,41.87874948862153,3976,702169.064533201,14118068.31225809,176.6018773976864,3550.8220101252746
29105,laclede,missouri,108449223.61220424,3055.9407014259536,3986565.784735268,112.33560033631842,773125.6869065657,21.785552493985733,1797434.7178104997,50.64908469934907,35488,6557126.189452333,115006349.80165657,184.77023752965323,3240.7109389556067
29107,lafayette,missouri,81616139.88139568,2499.345885205809,3669698.2879580436,112.37783763460553,670469.5106109049,20.531909680321693,1995775.4304585836,61.11699373629103,32655,6335943.229027532,87952083.1104232,194.02674105121827,2693.3726262570267
29109,lawrence,missouri,109962858.44414614,2883.817850152006,4283263.398672721,112.33021422655376,795176.1141772297,20.85379649569195,1844046.6321833392,48.36082536999657,38131,6922486.145033291,116885344.58917943,181.5448360922423,3065.3626862442484
29111,lewis,missouri,28362330.84959716,2814.281687794916,1135603.1603636043,112.68140110772022,219554.79803438816,21.785552493985726,504871.90132462705,50.09643791671235,10078,1860029.8597226194,30222360.709319778,184.56339151841829,2998.845079313334
29113,lincoln,missouri,111858322.00633061,2041.2102555899746,6464104.222873251,117.95810625681115,1127030.5973267932,20.566251776036374,3785092.090734581,69.07102355355075,54800,11376226.910934625,123234548.91726524,207.59538158639828,2248.805637176373
29115,linn,missouri,36442592.893945776,2975.391320537702,1379703.22322772,112.64722593302743,251474.82976458015,20.531909680321696,560962.1866181049,45.80030916215749,12248,2192140.239610405,38634733.13355618,178.97944477550664,3154.3707653132087
29117,livingston,missouri,46333798.38293721,3083.780258431761,1691680.3065878411,112.59103538022237,308491.9429468335,20.531909680321696,738492.2086911736,49.15089575315631,15025,2738664.458225848,49072462.841163054,182.2738408137004,3266.054099245461
29119,mcdonald,missouri,69004083.7386454,3032.7466153318423,2559073.4560665223,112.47191386043697,474486.43166647904,20.853796495691956,1014685.9622742117,44.595700007656646,22753,4048245.8500072127,73052329.58865261,177.92141036378555,3210.6680256956274
29121,macon,missouri,46173951.93820251,3014.162278099256,1724402.480805087,112.56625633560199,333732.87865536736,21.785552493985726,721515.9939324628,47.09941862605018,15319,2779651.3533929167,48953603.29159542,181.45122745563788,3195.613505554894
29123,madison,missouri,42461138.04860932,3473.0196342719873,1377161.9121786135,112.64206708478763,255381.66360375073,20.888406969061894,545975.8987536724,44.65695229459123,12226,2178519.4745360366,44639657.523145355,178.18742634844074,3651.2070606204284
29125,maries,missouri,26999317.233803038,3013.6530007593524,1009926.625033625,112.7276063214226,187139.23803582552,20.888406969061894,458647.5947405824,51.194061250204534,8959,1655713.4578100329,28655030.69161307,184.81007454068902,3198.4630753000415
29127,marion,missouri,82811848.96094625,2885.1286959880936,3226039.6681238,112.39381486687105,625310.7132348723,21.785552493985726,1590639.1287639204,55.41717342312373,28703,5441989.510122593,88253838.47106884,189.59654078398052,3074.7252367720744
29129,mercer,missouri,11148655.992041176,3038.6088830856297,414520.8894698972,112.97925578356424,75331.57661710032,20.5319096803217,169014.23595859882,46.065477230471195,3669,658866.7020455963,11807522.694086773,179.57664269435713,3218.185525779987
29131,miller,missouri,72668119.7910996,2912.900139940658,2804848.789697583,112.4323080810351,543484.178067462,21.785552493985733,1270014.524734937,50.908507024288966,24947,4618347.492499982,77286467.28359957,185.12636759930982,3098.0265075399675
29133,mississippi,missouri,55542881.56346957,3991.296461876226,1567031.5543511142,112.60646409536606,290683.07138146536,20.888406969061897,566668.9894878716,40.720680474839874,13916,2424383.6152204513,57967265.178690016,174.21555153926784,4165.512013415494
29135,moniteau,missouri,45656309.45592458,2870.7438038181954,1790089.9357126183,112.55595672237288,346477.4268643491,21.785552493985733,1016825.331062635,63.93519435756005,15904,3153392.6936396025,48809702.14956418,198.27670357391867,3069.020507392114
29137,monroe,missouri,24390012.407934193,2811.2047496466334,977981.4519041941,112.7226200903866,189011.4534378202,21.78555249398573,438116.6821722997,50.497542896761146,8676,1605109.5875143139,25995121.995448507,185.00571548113345,2996.2104651277673
29139,montgomery,missouri,36074482.018790826,3105.0509570314016,1308678.0736956154,112.64228556512441,253104.5488751262,21.78555249398573,610701.367034421,52.5651030327441,11618,2172483.9896051628,38246966.00839599,186.99294109185425,3292.0438981232564
29141,morgan,missouri,67705412.09205382,3368.9312878565866,2260745.0642665457,112.49166862051777,437824.2484716312,21.78555249398573,908486.439679658,45.20507735879276,20097,3607055.752417835,71312467.84447165,179.48229847329625,3548.4135863298825
29143,new madrid,missouri,67786889.8359686,3759.6722038806765,2029011.0700656646,112.53527842848943,376617.977652186,20.888406969061897,712049.6792063009,39.49249468698285,18030,3117678.7269241516,70904568.56289275,172.9161800845342,3932.5883839652106
29145,newton,missouri,64456928.42225892,1106.8037231014462,5862353.468305836,100.66372698294617,1214462.5465196122,20.853796495691952,3127296.6716765976,53.69948094298466,58237,10204112.686502047,74661041.10876097,175.2170044216228,1282.020727523069
29147,nodaway,missouri,60434760.88729664,2657.173799124896,2558179.6967042997,112.477123492099,466977.7537692367,20.531909680321696,964500.5993426689,42.406814955270356,22744,3989658.049816205,64424418.937112845,175.41584812769105,2832.5896472525874
29149,oregon,missouri,39211375.7168553,3637.7563518745064,1214542.3202762215,112.67671586197434,225156.1387195182,20.888406969061897,361931.64670707326,33.5774790525163,10779,1801630.105702813,41013005.82255811,167.14260188355254,3804.8989537580583
29151,osage,missouri,33445280.574854296,2457.4048916131005,1532469.2802279135,112.59877150829637,296501.36944314576,21.785552493985726,948404.2879913849,69.68437090311424,13610,2777374.937662444,36222655.51251674,204.06869490539634,2661.4735865184966
29153,ozark,missouri,31997714.937107973,3430.2867642697224,1051419.4924368267,112.71649790274729,194847.06020740938,20.888406969061897,338525.6699618571,36.29134540757473,9328,1584792.2226060932,33582507.159714065,169.8962502793839,3600.1830145491067
29155,pemiscot,missouri,65025489.38889602,3749.1633642121783,1951996.7335193364,112.5459371263455,362288.53047140955,20.888406969061897,659293.6207466909,38.012777948955886,17344,2973578.8847374367,67999068.27363345,171.44712204436328,3920.610486256541
29157,perry,missouri,50555167.86677553,2642.0260186451806,2153049.8423595414,112.51893610449655,399699.6673529994,20.888406969061897,1187027.9621469753,62.03438527028876,19135,3739777.4718595166,54294945.33863504,195.44172834384722,2837.4677469890275
29159,pettis,missouri,122837219.65186581,2903.3354523119388,4750767.24781014,112.28739151977452,921724.9404680423,21.78555249398573,2200990.201507989,52.02179681646905,42309,7873482.389786171,130710702.04165198,186.09474083022928,3089.430193142168
29161,phelps,missouri,102536795.17246972,2285.044351223892,6134334.771864562,136.70436057015493,937325.4859227146,20.888406969061897,1997773.0975487758,44.520604763416216,44873,9069433.355336053,111606228.52780578,202.11337230263305,2487.1577235265254
29163,pike,missouri,56915476.63702097,3073.6877807971578,2083424.7036191837,112.51416015656876,403403.07553113374,21.78555249398573,1024255.3745711553,55.314326001574514,18517,3511083.1537214727,60426559.79074244,189.614038652129,3263.3018194492865
29165,platte,missouri,78268096.9276843,807.7286342241334,8936174.441161476,92.22153418674574,1989521.516113492,20.531909680321696,9422134.049722722,97.23664898216413,96899,20347830.00699769,98615926.934682,209.99009284923156,1017.718727073365
29167,polk,missouri,85421748.32996453,2725.0374303749813,3522899.920807739,112.38395766126706,653703.9587504558,20.853796495691956,1499090.806113078,47.82246486467854,31347,5675694.685671273,91097443.0156358,181.06021902163755,2906.0976493966186
29169,pulaski,missouri,65793177.67394764,1238.296651244968,5624872.47691576,105.86600310388768,1157509.9751104498,21.78555249398573,3094866.0558335274,58.24862711423487,53132,9877248.507859737,75670426.18180737,185.90018271210826,1424.196833957076
29171,putnam,missouri,14463609.756262872,2984.6491449159867,547125.6678126127,112.90253153376243,99497.63431083894,20.531909680321696,212393.38944485443,43.82859872985028,4846,859016.6915683061,15322626.447831178,177.2630399439344,3161.912184859921
29173,ralls,missouri,26715895.37007,2617.152759607171,1150215.7477312014,112.67787497366784,222386.9198586063,21.785552493985726,656398.1778834743,64.30232933811465,10208,2029000.845473282,28744896.21554328,198.76575680576823,2815.918516412939
29175,randolph,missouri,74175692.98146081,2968.571376374147,2809335.0927564823,112.43186828176582,544355.6001672214,21.78555249398573,1397495.3874516487,55.928898525299104,24987,4751186.080375353,78926879.06183617,190.14631930105065,3158.717695675198
29177,ray,missouri,55044595.183098815,2408.005388822731,2571082.9049078296,112.47573843596962,469338.92338247364,20.531909680321696,1563971.140601573,68.41817842432185,22859,4604392.968891876,59648988.15199069,201.42582654061314,2609.4312153633446
29179,reynolds,missouri,24491961.908818122,3850.3320089322624,717660.1420222349,112.8219056787038,132871.15673020273,20.888406969061897,254407.95955316475,39.99496298587718,6361,1104939.2583056022,25596901.167123724,173.70527563364286,4024.0372845659053
29181,ripley,missouri,51483463.5675192,3728.7943483391905,1554787.3005544788,112.60862609940456,288406.2350218376,20.888406969061894,499952.9012664198,36.210103662375595,13807,2343146.436842736,53826610.00436194,169.70713673084202,3898.5014850700327
29183,st. charles,missouri,736400619.8750098,1912.1577187983064,47399853.31950518,123.07973805098523,7920372.052728247,20.56625177603637,38229611.446452335,99.26804057606776,385115,93549836.81868576,829950456.6936955,242.91403040308936,2155.071749201396
29185,st. clair,missouri,32373044.56219209,3445.407041527468,1059070.5526915602,112.7150439220477,195942.27187352162,20.853796495691956,375785.664592569,39.99421717673148,9396,1630798.4891576509,34003843.051349744,173.56305759447113,3618.9700991219397
29186,ste. genevieve,missouri,44763849.90435269,2503.291013552885,2012396.3469193496,112.53754316739456,373526.49342076486,20.888406969061897,1261029.717054561,70.51950100964999,17882,3646952.557394676,48410802.46174736,203.94545114610648,2707.2364646989913
29187,st. francois,missouri,110555950.24769121,1668.8194397972952,8093611.539214573,122.17140954013061,1383815.184886413,20.888406969061904,3617481.3457326298,54.6051404681293,66248,13094908.069833616,123650858.31752484,197.66495697732182,1866.4843967746172
29189,st. louis,missouri,2358346288.966804,2359.433988035288,128131647.43856493,128.1907433712591,18909718.728475638,18.91844012937528,69067475.1675318,69.09932995864274,999539,216108841.33457237,2574455130.3013763,216.2085134592771,2575.6425014945653
29195,saline,missouri,66678000.33610828,2897.783586966896,2587577.9904076187,112.45449762744975,501285.5628866116,21.78555249398573,1160094.44306833,50.41696840801086,23010,4248957.99636256,70926958.33247085,184.65701852944633,3082.440605496343
29197,schuyler,missouri,14291044.487775031,3211.4706714101194,502434.0275096281,112.90652303587149,96945.70859823651,21.785552493985733,190531.57808319147,42.816084962514935,4450,789911.3141910562,15080955.801966088,177.50816049237218,3388.9788319024915
29199,scotland,missouri,17467028.56549388,3577.1100891857222,551197.5734149956,112.88092840774023,106378.85282813231,21.785552493985726,211831.94231188163,43.38151593526145,4883,869408.3685550096,18336436.93404889,178.04799683698744,3755.1580860227095
29201,scott,missouri,115519457.07406186,2972.8616262818946,4364705.088975028,112.32449145542817,811681.7180038072,20.888406969061897,1920892.4582867303,49.43364193439524,38858,7097279.265265566,122616736.33932742,182.64654035888535,3155.50816664078
29203,shannon,missouri,30868194.05168398,3731.197153594099,932776.8941034955,112.74953391798567,172809.79085504907,20.888406969061897,284842.6974479203,34.43039978821712,8273,1390429.3824064648,32258623.434090447,168.0683406752647,3899.265494269364
29205,shelby,missouri,17671221.735481888,2904.540061716287,686398.9355761283,112.82033786589881,132543.30137340917,21.785552493985726,293568.4750438369,48.25254356407576,6084,1112510.7119933744,18783732.447475262,182.8584339239603,3087.398495640247
29207,stoddard,missouri,95757842.43366882,3231.350557929028,3330827.0827459586,112.39883521448196,619007.0521211802,20.888406969061897,1314339.7412954625,44.35242428613965,29634,5264173.876162602,101022016.30983143,177.63966646968353,3408.9902243987117
29209,stone,missouri,85854545.28336987,2723.034199732623,3543303.7170286165,112.3823691531167,657499.3497126716,20.853796495691952,1510024.0969934321,47.89318078573479,31529,5710827.16373472,91565372.44710459,181.12934643454344,2904.1635461671663
29211,sullivan,missouri,17770190.627582375,2784.423476587649,720059.7445824696,112.82666007246468,131034.64757981306,20.531909680321696,297896.8346476205,46.67766133619876,6382,1148991.226809903,18919181.85439228,180.03623108898512,2964.459707676634
29213,taney,missouri,124589335.86000788,2294.1249145615357,7400828.294136253,136.275103007591,1132527.9800880386,20.853796495691952,2347075.854609312,43.21786577685262,54308,10880432.128833605,135469767.98884147,200.34676528013563,2494.471679841671
29215,texas,missouri,82981598.36820692,3227.098015408218,2891225.0751456516,112.43778000877543,537124.4968024576,20.888406969061897,1015293.4287979676,39.4840720540549,25714,4443643.000746077,87425241.36895299,172.81025903189223,3399.90827444011
29217,vernon,missouri,61106078.52675483,2956.9842016334296,2324778.3944450617,112.49834959811574,430943.7045834742,20.853796495691952,923738.4661278079,44.70062744388134,20665,3679460.565156344,64785539.09191117,178.05277353768903,3135.0369751711187
29219,warren,missouri,78140284.01025698,2328.791917811795,4458779.238055357,132.8836871328413,690080.0120931244,20.566251776036374,2182565.0727346265,65.04634537565198,33554,7331424.322883107,85471708.33314008,218.49628428452962,2547.2882020963248
29221,washington,missouri,87825616.15018539,3517.527080670674,2807548.29470422,112.44586249215875,521541.74520353746,20.888406969061897,1116237.8711374681,44.70673947202292,24968,4445327.911045225,92270944.06123061,178.04100893324357,3695.5680896039175
29223,wayne,missouri,52216816.3974197,3905.813179551178,1505583.2212339882,112.61748980731454,279257.11276938854,20.8884069690619,477236.8853695993,35.6972761889146,13369,2262077.219372976,54478893.61679267,169.20317296529106,4075.016352516469
29225,webster,missouri,68279261.2951628,1817.9685099090152,4578028.209032002,121.89222559859422,783226.8887851983,20.853796495691952,2055158.2843262674,54.719587952667005,37558,7416413.382143468,75695674.67730626,197.46561004695317,2015.4341199559685
29229,wright,missouri,65459423.94893091,3576.2360111959633,2059769.8833513062,112.53113436141315,382341.401161709,20.888406969061897,683620.1295112091,37.34812770493931,18304,3125731.4140242245,68585155.36295514,170.76766903541437,3747.0036802313775
29510,st. louis,missouri,1761768571.5997071,5595.278551260396,58747614.6601473,186.57914186036422,5956792.488216005,18.918440129375277,15391387.592915492,48.88218705966485,314867,80095794.7412788,1841864366.340986,254.37976904940433,5849.658320309801
30001,beaverhead,montana,7224016.134811355,771.7965955995037,872585.4231606186,93.22493837186097,223953.21927877428,23.926625991322037,348885.5084025548,37.27409277805072,9360,1445424.1508419476,8669440.285653302,154.42565714123373,926.2222527407374
30003,big horn,montana,10357119.512380974,779.3167428428122,1238262.101517904,93.17246813528247,287586.92395433306,21.639347174893384,424170.20659698156,31.91649410060057,13290,1950019.2320692188,12307138.744450193,146.72830941077643,926.0450522535887
30005,blaine,montana,5530439.778146222,832.1456181381616,620180.5619515283,93.31636502430459,151344.76830724938,22.772309405243664,210171.69839916166,31.623788504237385,6646,981697.0286579394,6512136.8068041615,147.71246293378564,979.8580810719473
30007,broadwater,montana,3886925.7166615427,675.3997770046121,537147.0173930738,93.33571110218485,137697.73258005833,23.926625991322037,293071.0678735471,50.92459910921757,5755,967915.8178466791,4854841.534508222,168.18693620272444,843.5867132073365
30009,carbon,montana,6510591.749424086,622.0706811985559,975711.9636636582,93.22682626253184,226477.40753243418,21.639347174893388,526552.5748264814,50.31077535127856,10466,1728741.9460225739,8239333.69544666,165.17694878870378,787.2476299872596
30013,cascade,montana,31635459.16294202,386.66592308279576,5767746.589312441,70.49656044431946,1863139.2662994156,22.772309405243664,3502705.801854349,42.81199034240673,81816,11133591.657466205,42769050.820408225,136.08086019196983,522.7467832747657
30015,chouteau,montana,4355393.142781405,749.3794120408473,542532.3052690746,93.34692107176095,132352.66226327617,22.772309405243664,213788.62672798304,36.78400322229577,5812,888673.5942603338,5244066.737041739,152.9032336993004,902.2826457401478
30017,custer,montana,8692560.502671946,730.7743171645184,1108703.1162631346,93.20749190946907,248288.26948391815,20.873330767878784,513130.1055172695,43.138302271313115,11895,1870121.4912643223,10562681.993936269,157.21912494866098,887.9934421131794
30021,dawson,montana,6410836.979613424,687.5629536264934,869583.5453598328,93.26292850277058,194622.9360797018,20.873330767878784,458992.03591915464,49.226945079274415,9324,1523198.517358689,7934035.496972114,163.36320434992376,850.9261579764171
30023,deer lodge,montana,8010010.492070435,877.2325585445662,851288.3949797025,93.2305766049395,218474.02192676158,23.926625991322044,364603.1514563275,39.93025423900203,9131,1434365.5683627916,9444376.060433226,157.08745683526357,1034.3200153798298
30025,fallon,montana,1893928.7967535662,647.4970245311338,273567.3071091205,93.52728448175058,61054.49249604545,20.873330767878787,138353.23315114347,47.30025064996358,2925,472975.03275630943,2366903.8295098757,161.70086589959297,809.1978904307267
30027,fergus,montana,8172226.210051181,721.4819643375281,1055776.4505388704,93.20883292477005,245108.8854500174,21.639347174893388,465548.5052873542,41.10077737153299,11327,1766433.841276242,9938660.051327422,155.94895747119642,877.4309218087245
30029,flathead,montana,51002476.56198003,530.4635252475899,7425898.93890995,77.23484808584719,2214275.2491138405,23.030102334070126,4827715.000969338,50.211811091030796,96147,14467889.18899313,65470365.750973165,150.47676151094814,680.94028675853815
30031,gallatin,montana,55494496.23111649,550.9068153546156,9336506.831304556,92.68568226206462,2410200.815983843,23.92662599132204,6217835.089557544,61.72590004822197,100733,17964542.736845944,73459038.96796243,178.33820830160866,729.2450236562241
30035,glacier,montana,11672299.330415757,853.4254098424916,1274040.973728064,93.15207821364802,311456.8757355176,22.772309405243664,445758.399369796,32.591825646691234,13677,2031256.2488333776,13703555.579249134,148.51621326558293,1001.9416231080745
30039,granite,montana,2596646.2785120774,809.9333370280965,299662.03124869475,93.469130146193,76708.76292817846,23.92662599132204,130024.27289369049,40.55654176347177,3206,506395.06707056373,3103041.345582641,157.95229790098682,967.8856349290834
30041,hill,montana,12954757.768241746,786.6624828905602,1533333.0386046693,93.10985174912979,375014.3912855527,22.772309405243668,621964.5565276305,37.76806877141308,16468,2530311.9864178523,15485069.754659599,153.6502299257865,940.3127128163468
30043,jefferson,montana,6810601.007765181,585.858151205607,1083166.6309858637,93.17562417082699,278147.0271491188,23.926625991322044,766133.3373033039,65.90394299383259,11625,2127446.995438286,8938048.003203467,183.0061931559816,768.8643443615886
30047,lake,montana,20923077.7850744,708.8243710642456,2744413.2172174137,92.97422647934866,679802.560697082,23.030102334070126,1094607.0138767941,37.082695774672885,29518,4518822.79179129,25441900.57686569,153.08702458809168,861.9113956523373
30049,lewis and clark,montana,31250395.414091233,471.4194511101408,4977478.55872565,75.08641663487178,1586096.036964738,23.92662599132204,4206101.978479511,63.45002230320578,66290,10769676.5741699,42020071.98826113,162.46306492939962,633.8825160395404
30053,lincoln,montana,15447645.585395804,802.5167845288485,1791530.0427976064,93.07133060406288,443306.4398285158,23.030102334070122,684604.9637270857,35.56574179059098,19249,2919441.4463532083,18367087.03174901,151.667174728724,954.1839592575724
30057,madison,montana,5227756.347137209,661.573822720477,736968.0853741416,93.26348840472559,189068.19858342677,23.92662599132204,409652.0399691997,51.84156415707412,7902,1335688.323926768,6563444.671063977,169.03167855312174,830.6055012735987
30061,mineral,montana,3623877.8803170132,864.0624416588014,391796.1242479384,93.4182461249257,96588.2491890901,23.030102334070126,148587.00771655695,35.42847108167786,4194,636971.3811535854,4260849.261470599,151.87681954067367,1015.9392611994753
30063,missoula,montana,72267957.8315475,632.6475110219424,10585506.536883596,92.66754678575515,2630751.619723165,23.03010233407013,5295805.4845150085,46.360493075566254,114231,18512063.64112177,90780021.47266927,162.05814219539155,794.705653217334
30065,musselshell,montana,3648711.0768178585,765.5709351275406,445173.23524252226,93.4060501977596,103133.12863554189,21.639347174893388,176236.87331422095,36.977942365552025,4766,724543.237192285,4373254.314010143,152.023339738205,917.5942748657455
30067,park,montana,11284385.81626721,705.2300366394106,1489740.6106623001,93.10296923081684,382849.94248714397,23.92662599132204,785086.9703159261,49.06486909042723,16001,2657677.5234653703,13942063.33973258,166.09446431256612,871.3245009519767
30071,phillips,montana,3187791.3223473923,770.1839387164514,386781.4488136454,93.44804271892858,86394.7160482503,20.873330767878787,143935.2199822074,34.77536119405833,4139,617111.3848441031,3804902.707191495,149.0967346808657,919.2806733973171
30073,pondera,montana,5109757.824079908,840.2824903930124,567579.9243072595,93.33660981865803,138478.4134932867,22.77230940524366,218984.33969524226,36.01123823306072,6081,925042.6774957884,6034800.501575697,152.1201574569624,992.4026478499749
30077,powell,montana,5622034.892246942,820.4954600477148,639263.9171290708,93.2959598845696,163945.24129253865,23.926625991322044,351443.68011941825,51.29067135426419,6852,1154652.8385410279,6776687.73078797,168.51325723015586,989.0087172778707
30081,ravalli,montana,27667665.446027413,668.511016648402,3844750.4232541444,92.89753843608246,953146.8453001602,23.030102334070126,1756252.7398628166,42.434888729862436,41387,6554150.008417121,34221815.454444535,158.362529500015,826.8735461484171
30083,richland,montana,6868352.8964347895,602.22296329985,1063140.6327744336,93.21706556549177,238060.3374076575,20.87333076787878,672628.2215576451,58.97660864161728,11405,1973829.1917397361,8842182.088174526,173.0670049749878,775.2899682748379
30085,roosevelt,montana,9918866.722307468,884.1920772247698,1045751.2521043974,93.22082832094824,234157.02455406418,20.873330767878784,362859.82691863645,32.346213845483724,11218,1642768.103577098,11561634.825884566,146.44037293431077,1030.6324501590805
30087,rosebud,montana,6190003.546295063,666.1648241815608,866606.405837187,93.26371134709287,193954.98949512967,20.873330767878784,417134.60138416593,44.89179954629422,9292,1477695.9967164826,7667699.543011545,159.0288416612659,825.1936658428267
30089,sanders,montana,8961445.587733483,785.1275265229966,1063672.5623752929,93.19016667034282,262865.5880410764,23.030102334070122,404346.0358588135,35.425445580761654,11414,1730884.1862751828,10692329.774008665,151.6457145851746,936.7732411081711
30091,sheridan,montana,2519666.292690665,706.1844990724958,333543.4872601589,93.48191907515664,74476.04417979151,20.873330767878787,151565.56810453587,42.479139042751086,3568,559585.0995444863,3079251.3922351515,156.8343888857865,863.0188879582823
30093,silver bow,montana,25718071.557252754,745.1489701933347,3207330.471143822,92.92839054134039,825803.5694644889,23.92662599132204,1529577.4779185217,44.317595118459806,34514,5562711.518526833,31280783.075779587,161.17261165112222,906.321581844457
