region,county.name,state.name,death_cost,death_cost_pc,health_cost,health_cost_pc,criminal_cost,criminal_cost_pc,productivity_cost,productivity_cost_pc,total_population,nonfatal_cost,total_cost,per_capita_nf_cost,per_capita_total_cost
29129,mercer,missouri,11580091.48839567,3156.1982797480705,460264.610420533,125.44688209880975,88914.19769839525,24.233905069063844,190107.89895291766,51.814635855251474,3669,739286.7070718459,12319378.195467517,201.49542302312508,3357.6937027711956
29131,miller,missouri,73524580.38043274,2947.2313456701304,3068386.231355056,122.99620120074783,641476.812575707,25.713585303872488,1461708.107385936,58.59254048125771,24947,5171571.1513167,78696151.53174944,207.30232698587804,3154.5336726560085
29133,mississippi,missouri,54927043.911334425,3947.042534588562,1724561.9196807682,123.92655358441853,343094.5326919034,24.65468041764181,675812.2510948407,48.56368576421678,13916,2743468.7034675125,57670512.614801936,197.14491976627713,4144.187454354838
29135,moniteau,missouri,46555639.09464467,2927.291190558644,1963476.1758973424,123.45800904787113,408948.86067278805,25.713585303872488,1130881.5069265198,71.10673459045019,15904,3503306.54349665,50058945.63814133,220.2783289421938,3147.569519500838
29137,monroe,missouri,25141342.482492782,2897.803421218624,1076538.964552101,124.08240716368154,223091.06609639767,25.713585303872485,502989.17593445466,57.97477823126494,8676,1802619.2065829532,26943961.689075734,207.77077069881895,3105.574191917443
29139,montgomery,missouri,35309479.229206264,3039.204616044609,1438089.5045956413,123.78115894264428,298740.4340603905,25.713585303872485,760221.6746464731,65.43481448153496,11618,2497051.613302505,37806530.84250877,214.92955872805175,3254.1341747726606
29141,morgan,missouri,65965211.185242236,3282.3412044206716,2476307.1349319424,123.21775065591594,516765.9238519253,25.713585303872485,1119937.0807174088,55.7265801222774,20097,4113010.1395012764,70078221.32474351,204.6579160820658,3486.9991205027372
29143,new madrid,missouri,63837469.657008804,3540.6250503055353,2229583.4400880043,123.6596472594567,444523.8879300818,24.65468041764181,938618.4760116098,52.05870637890237,18030,3612725.8040296957,67450195.4610385,200.37303405600088,3740.9980843615363
29145,newton,missouri,71880202.4534805,1234.2703513828064,6323924.768241699,108.5894666318955,1433435.5897979327,24.613829520715914,3762487.5921437214,64.60648028132839,58237,11519847.950183352,83400050.40366384,197.80977643393982,1432.0801278167462
29147,nodaway,missouri,61914683.05192181,2722.2424838164707,2810159.2398045445,123.55606928440663,551175.9368907881,24.233905069063848,1074033.5850066652,47.22272181703593,22744,4435368.761701998,66350051.81362381,195.01269617050644,2917.255179986977
29149,oregon,missouri,39408712.11852533,3656.06383880929,1338647.8602785,124.19035720182762,265752.80022176105,24.654680417641806,430508.04214198916,39.9395159237396,10779,2034908.70264225,41443620.82116758,188.78455354320903,3844.8483923524986
29151,osage,missouri,33762584.53142926,2480.718922221107,1682443.7102630427,123.61820060713025,349961.8959857045,25.713585303872485,1108365.561701907,81.43758719338038,13610,3140771.1679506544,36903355.69937991,230.76937310438313,2711.4882953254896
29153,ozark,missouri,32430571.133365165,3476.690730420794,1159842.7671559195,124.33991929201538,229978.85893576278,24.654680417641806,397331.19496252603,42.59553976870991,9328,1787152.8210542083,34217723.954419374,191.5901394783671,3668.280869899161
29155,pemiscot,missouri,66921737.655902825,3858.495021673364,2145445.611137787,123.69958551301815,427610.77716357954,24.65468041764181,721025.3791000689,41.57203523409069,17344,3294081.7674014354,70215819.42330426,189.92630116475067,4048.4213228381145
29157,perry,missouri,51094914.80008993,2670.2333315960245,2365055.95990807,123.59843009710322,471767.30979157606,24.65468041764181,1346663.4813230173,70.37697838113495,19135,4183486.7510226634,55278401.5511126,218.63008889588,2888.863420491905
29159,pettis,missouri,95414129.80874527,2255.1733628482184,6019849.470174558,142.2829532764792,1087916.080621541,25.713585303872485,2651073.040916732,62.65978966453313,42309,9758838.59171283,105172968.4004581,230.6563282448848,2485.829691093103
29161,phelps,missouri,103422031.7128287,2304.7719500106678,6810087.724289416,151.7635933476571,1106329.4743808408,24.654680417641806,2290113.5789097133,51.03544623514615,44873,10206530.77757997,113628562.49040866,227.45372000044506,2532.2256700111125
29163,pike,missouri,57659930.38966465,3113.8915801514636,2283178.8514706474,123.30176872445037,476138.45907180686,25.713585303872488,1168543.6248801274,63.106530479026155,18517,3927860.9354225816,61587791.325087234,212.12188450734902,3326.0134646588126
29165,platte,missouri,84750904.38544601,874.6313624025636,9632258.722609732,99.40514063725871,2348241.167287217,24.23390506906384,10334458.299646378,106.65185708465906,96899,22314958.18954333,107065862.57498935,230.29090279098162,1104.9222651935454
29167,polk,missouri,87875012.59890422,2803.2989631832143,4662855.046246897,148.74964258930353,771569.7139858819,24.613829520715917,1688382.10957186,53.861042829357196,31347,7122806.869804639,94997819.46870886,227.22451493937663,3030.523478122591
29169,pulaski,missouri,113284855.46050236,2132.1398678856876,6359853.0351771,119.69910854432547,1366214.2143653529,25.713585303872485,3654900.8834909615,68.78907030586015,53132,11380968.133033415,124665823.59353577,214.2017641540581,2346.3416320397455
29171,putnam,missouri,15411344.6016478,3180.219686679282,606509.1613143799,125.15665730796118,117437.5039646834,24.233905069063848,227278.5275736013,46.90023268130444,4846,951225.1928526646,16362569.794500465,196.29079505832948,3376.5104817376114
29173,ralls,missouri,26908320.040832423,2636.0031387962795,1264919.753054798,123.91455261116752,262484.27878193033,25.713585303872485,776207.9890364675,76.0391838789643,10208,2303612.020873196,29211932.06170562,225.6673217940043,2861.670460590284
29175,randolph,missouri,72345164.22307642,2895.312131231297,3073265.0907927672,122.99456080332843,642505.3559878619,25.713585303872488,1722482.8520852604,68.93516036680116,24987,5438253.298865889,77783417.5219423,217.64330647400206,3112.9554377052987
29177,ray,missouri,53672800.4088323,2347.9942433541405,2824249.607050518,123.55088179931397,553962.8359737303,24.23390506906384,1889986.3347991928,82.68018438248362,22859,5268198.777823441,58940999.18665574,230.4649712508614,2578.4592146050018
29179,reynolds,missouri,24826449.849989478,3902.9161845605217,793450.9071220921,124.73681923000976,156828.42213661954,24.654680417641806,295502.35449376074,46.455330057186096,6361,1245781.6837524725,26072231.53374195,195.8468297048377,4098.76301426536
29181,ripley,missouri,51462228.811533846,3727.2563780353335,1711165.9369322602,123.93466625134063,340407.1725263804,24.654680417641806,593060.6093469849,42.95361840711124,13807,2644633.7188056256,54106862.53033947,191.54296507609368,3918.799343111427
29183,st. charles,missouri,742758227.7557697,1928.6660549596088,51950463.129142314,134.89597426519953,9348450.651984131,24.27443919863971,43801568.76169146,113.73633528086795,385115,105100482.5428179,847858710.2985877,272.90674874470716,2201.572803704316
29185,st. clair,missouri,33433362.57477203,3558.254850444022,1168350.5431237281,124.34552395952832,231271.54217664673,24.613829520715914,419214.84359983774,44.61630945081287,9396,1818836.9289002125,35252199.50367224,193.5756629310571,3751.830513375079
29186,ste. genevieve,missouri,44923740.817448884,2512.2324581953294,2211433.5453210934,123.66813249754465,440874.9952282708,24.65468041764181,1451918.7334947775,81.19442643411125,17882,4104227.274044142,49027968.091493025,229.51723934929774,2741.7496975446275
29187,st. francois,missouri,81903489.87075058,1236.3164151483904,8822732.59101983,133.177342576679,1633323.2683079345,24.65468041764181,3978412.9845072515,60.053329677986525,66248,14434468.843835015,96337958.71458559,217.8853526723073,1454.2017678206978
29189,st. louis,missouri,2378706729.39506,2379.8038189555987,139874720.0981354,139.9392320841262,22319225.814040165,22.3295197226323,80738770.7879969,80.77600852792828,999539,242932716.70017248,2621639446.0952325,243.04476033468677,2622.848579290285
29195,saline,missouri,66879679.69575466,2906.5484439702154,2832047.457798675,123.07898556274121,591669.5978421059,25.713585303872485,1315064.592177587,57.15187275869566,23010,4738781.647818368,71618461.34357303,205.94444362530933,3112.492887595525
29197,schuyler,missouri,16061100.493640391,3609.236065986605,555244.2066168167,124.77397901501499,114425.45460223257,25.713585303872488,185509.99822966062,41.68764005160913,4450,855179.6594487098,16916280.153089102,192.17520437049657,3801.411270357102
29199,scotland,missouri,17759983.67857858,3637.10499254118,608800.5595617911,124.67756697968281,125559.43703880935,25.713585303872488,248470.43323887623,50.884790751357,4883,982830.4298394767,18742814.10841806,201.2759430349123,3838.3809355760923
29201,scott,missouri,115132461.4044158,2962.9023985901435,4774548.398970709,122.87169692137293,958031.5716687255,24.65468041764181,2214279.468135072,56.98387637385022,38858,7946859.438774507,123079320.84319031,204.51025371286497,3167.4126523030086
29203,shannon,missouri,32054592.88364689,3874.6032737395008,1029692.4601998175,124.46421614889611,203968.17109515067,24.654680417641806,318061.6526101796,38.44574551071916,8273,1551722.283905148,33606315.16755204,187.5646420772571,4062.167915816758
29205,shelby,missouri,18055374.68547918,2967.6815722352367,757150.996482271,124.44953919826939,156441.4529887602,25.713585303872485,346099.21509359166,56.88678749072841,6084,1259691.6645646228,19315066.350043803,207.04991199287028,3174.731484228107
29207,stoddard,missouri,92050589.6945584,3106.2492304298576,3649403.3251931574,123.14919771860556,730616.7994963973,24.654680417641806,1647806.2254082917,55.60525833192588,29634,6027826.350097846,98078416.04465625,203.40913646817324,3309.658366898031
29209,stone,missouri,91298063.46763164,2895.6853521403036,4678965.8744272245,148.40197514755383,776049.430958652,24.613829520715914,1757352.2668328595,55.73764682777315,31529,7212367.572218736,98510431.03985037,228.75345149604289,3124.4388036363466
29211,sullivan,missouri,17858467.1123645,2798.255580126058,796921.1397214017,124.8701253089003,154660.78215076544,24.233905069063844,334508.85474423546,52.41442412162887,6382,1286090.7766164027,19144557.888980903,201.51845449959302,2999.7740346256505
29213,taney,missouri,132877962.08430369,2446.7474789037287,7860327.385484352,144.73608649709715,1336727.8536110402,24.61382952071592,2987545.602274913,55.01115125349696,54308,12184600.841370305,145062562.925674,224.36106727131002,2671.1085461750386
29215,texas,missouri,84937992.95518808,3303.1808724892308,3170401.0076433476,123.29474246104643,633970.4522592415,24.65468041764181,1132904.100491956,44.057871217700715,25714,4937275.560394545,89875268.51558262,192.00729409638893,3495.1881665856195
29217,vernon,missouri,60666802.68845922,2935.7272048613218,2552795.926142349,123.53234580896923,508644.7870455943,24.61382952071591,1103851.4913454426,53.41647671645016,20665,4165292.204533386,64832094.8929926,201.5626520461353,3137.2898569074573
29219,warren,missouri,85313568.47263123,2542.575206313144,4721833.166709,140.72340605319783,814504.532871157,24.274439198639715,2689814.0705523384,80.1637381698855,33554,8226151.770132495,93539720.24276373,245.16158342172304,2787.736789734867
29221,washington,missouri,86917340.08519036,3481.1494747352754,3079177.6910747564,123.32496359639364,615578.0606676807,24.65468041764181,1316754.986800844,52.73770373281176,24968,5011510.738543281,91928850.82373364,200.71734774684722,3681.8668224821226
29223,wayne,missouri,51201498.60393031,3829.8674997329877,1657327.2588528595,123.96793020067764,329608.42250345333,24.654680417641806,584714.1173971668,43.73656349743188,13369,2571649.7987534795,53773148.40268379,192.35917411575133,4022.2266738487388
29225,webster,missouri,74449061.24190907,1982.2424314902037,4869554.52584149,129.6542554406915,924446.2091390482,24.613829520715914,2275202.8084241212,60.57838032973324,37558,8069203.543404659,82518264.78531373,214.84646529114062,2197.0888967813444
29229,wright,missouri,66211161.87900766,3617.305609648583,2263182.006467951,123.64412185685921,451279.27036451566,24.65468041764181,783502.7030881,42.804999076054415,18304,3497963.9799205665,69709125.85892823,191.10380135055541,3808.409410999139
29510,st. louis,missouri,1776978544.8840566,5643.584576611892,63970928.342559464,203.16809428285424,7030828.886506065,22.329519722632302,17792257.692106124,56.50721635517893,314867,88794014.92117165,1865772559.8052282,282.00483036066544,5925.589406972557
30001,beaverhead,montana,6394940.196677924,683.2201064826842,1028004.3903895211,109.82952888776936,263834.6156303878,28.18745893487049,547354.3639836579,58.47803034013439,9360,1839193.3700035668,8234133.566681491,196.49501816277424,879.7151246454584
30003,big horn,montana,10195231.70824194,767.135568716474,1464717.650929321,110.21201286149895,338800.1556136072,25.492863477321837,509797.60167587065,38.35948846319568,13290,2313315.408218799,12508547.116460739,174.06436480201648,941.1999335184905
30005,blaine,montana,5672646.4616945395,853.5429524066415,734317.9955129725,110.49021900586405,178296.11426263477,26.827582645596564,242637.49601519617,36.50880168751071,6646,1155251.6057908034,6827898.067485343,173.82660333897132,1027.3695557456128
30007,broadwater,montana,3912957.9834180586,679.9231943384984,634633.3216199764,110.27512104604283,162218.8261701797,28.187458934870495,355476.65674711746,61.768315681514764,5755,1152328.8045372735,5065286.787955333,200.23089566242805,880.1540900009265
30009,carbon,montana,6715669.106922124,641.6653073688251,1155775.010927766,110.43139794838201,266808.30915365036,25.492863477321837,583146.787319692,55.718210139469896,10466,2005730.1074011084,8721399.214323232,191.64247156517374,833.3077789339989
30013,cascade,montana,33698995.842292614,411.8875995195636,6593340.745488524,80.5874247761871,2194925.501732128,26.82758264559656,4158642.673382699,50.82921034250879,81816,12946908.920603352,46645904.762895964,158.24421776429244,570.131817283856
30015,chouteau,montana,4435776.0921908645,763.2099263920965,642886.3791050653,110.6136233835281,155921.91033620725,26.827582645596568,252715.8776458079,43.48174081999448,5812,1051524.1670870804,5487300.259277945,180.92294684911914,944.1328732412156
30017,custer,montana,8886276.645903926,747.0598273143275,1315195.989838059,110.567128191514,292503.2306112167,24.590435528475552,564863.8276060874,47.48750126995271,11895,2172563.0480553634,11058839.69395929,182.64506498994228,929.7048923042698
30021,dawson,montana,6540434.196733593,701.4622690619469,1033019.997418177,110.79150551460499,229281.220867506,24.590435528475545,508288.5832050583,54.514005062747565,9324,1770589.8014907413,8311023.998224335,189.8959461058281,891.358215167775
30023,deer lodge,montana,7721925.430435885,845.6823382363251,1003060.2404372084,109.85217834160645,257379.6875343025,28.187458934870495,475288.0810798291,52.05213898585358,9131,1735728.00905134,9457653.439487224,190.0917762623305,1035.7741144986555
30025,fallon,montana,1856007.6748295606,634.5325384032685,327207.76740090456,111.86590338492464,71927.02392079098,24.59043552847555,174618.93517509618,59.69878125644314,2925,573753.7264967917,2429761.4013263523,196.15512016984331,830.6876585731119
30027,fergus,montana,7987556.884590585,705.1785013322667,1250033.4947242425,110.35874412679813,288757.6646076245,25.492863477321844,576552.3634643785,50.90071187996632,11327,2115343.5227962453,10102900.40738683,186.75231948408629,891.9308208163529
30029,flathead,montana,54540240.18664305,567.258886773826,8458714.932898194,87.97689925736834,2608591.477859593,27.131283117097706,6229999.58708114,64.79660922422062,96147,17297305.99783893,71837546.18448198,179.9047915986867,747.1636783725127
30031,gallatin,montana,55285777.98837849,548.8348206484319,10846776.842908014,107.67848513305485,2839407.3008863092,28.18745893487049,7142671.975499912,70.90697165278421,100733,20828856.119294234,76114634.10767272,206.77291572070953,755.6077363691414
30035,glacier,montana,11782487.144729925,861.4818413928439,1502122.9400621965,109.82839365812653,366920.8478438242,26.827582645596564,519073.4107978904,37.952285647283055,13677,2388117.198703911,14170604.343433836,174.60826195100614,1036.09010334385
30039,granite,montana,2679409.777802594,835.7485270750449,355268.09405959776,110.81350407348651,90368.9933451948,28.187458934870495,151529.58429718515,47.26437439088745,3206,597166.6717019777,3276576.449504572,186.26533739924446,1022.0138644742894
30041,hill,montana,12283926.466295488,745.9270382739548,1805860.1146967295,109.6587390512952,441796.6310076842,26.827582645596564,816762.3135124149,49.59693426721004,16468,3064419.059216829,15348345.525512317,186.08325596410182,932.0102942380566
30043,jefferson,montana,6802359.9057680955,585.1492392058577,1274466.9839485893,109.6315685117066,327679.2101178694,28.187458934870488,921950.3073688563,79.30755332205216,11625,2524096.5014353152,9326456.40720341,217.12658076862928,802.2758199744869
30047,lake,montana,20964010.484709404,710.2110740805408,3218912.5870498936,109.04914245714119,800861.2150504899,27.1312831170977,1278463.6719070736,43.311324341319654,29518,5298237.4740074575,26262247.958716862,179.49174991555856,889.7028239960994
30049,lewis and clark,montana,33077886.343063697,498.98757494439127,5639210.3745783875,85.06879430650758,1868546.652792565,28.187458934870495,4709154.408332987,71.03868469351315,66290,12216911.435703939,45294797.77876764,184.2949379348912,683.2825128792825
30053,lincoln,montana,15714371.178961905,816.3733793424025,2106571.1877345536,109.43795458125376,522250.0687210136,27.1312831170977,783041.441213371,40.67959069112011,19249,3411862.697668938,19126233.876630843,177.24882838947156,993.622207731874
30057,madison,montana,5469540.65343487,692.1716848183839,869097.1621268633,109.98445483761874,222737.30050334666,28.187458934870495,453803.9217178851,57.42899540848964,7902,1545638.3843480952,7015179.037782965,195.60090918097887,887.7725939993628
30061,mineral,montana,3658920.826272812,872.4179366411092,464842.1331746543,110.83503413797193,113788.60139310778,27.131283117097706,178481.09188158356,42.556292771002276,4194,757111.8264493456,4416032.652722158,180.5226100260719,1052.940546667181
30063,missoula,montana,54354544.55242134,475.83006847897104,9671011.612873716,84.66188348936555,3099233.6017491873,27.1312831170977,6753285.485431321,59.119551482796446,114231,19523530.700054225,73878075.25247556,170.9127180892597,646.7427865682307
30065,musselshell,montana,3761102.552883498,789.1528646419425,529773.8706022776,111.15691787710398,121498.98733291589,25.49286347732184,199851.31170896438,41.932713325422654,4766,851124.1696441579,4612226.722527656,178.58249467984848,967.735359321791
30067,park,montana,11157542.847660966,697.302846550901,1749555.2890266345,109.34037179092772,451027.5304168628,28.187458934870495,968061.4105217094,60.50005690405033,16001,3168644.2299652067,14326187.077626172,198.02788762984855,895.3307341807495
30071,phillips,montana,3220886.888835612,778.1799683101261,461676.80429737206,111.54307907643684,101779.8126523603,24.59043552847555,168818.6431864337,40.78730205035847,4139,732275.2601361661,3953162.1489717783,176.92081665527087,955.100784965397
30073,pondera,montana,5153030.7539431,847.3985781850189,672388.1448839346,110.57196922939231,163138.53006787272,26.827582645596568,260991.92489720503,42.919244350798394,6081,1096518.5998490124,6249549.353792112,180.31879622578728,1027.717374410806
30077,powell,montana,5781823.495061763,843.815454620806,754508.4727236237,110.11507190946055,193140.4686217326,28.18745893487049,402013.45821944426,58.670965881413345,6852,1349662.3995648008,7131485.894626563,196.9734967257444,1040.7889513465504
30081,ravalli,montana,26617334.779504023,643.1327416701869,4500536.962231587,108.74276855610667,1122882.4143673226,27.131283117097702,2212096.0996079273,53.44905645753322,41387,7835515.476206837,34452850.25571086,189.3231081307376,832.4558498009245
30083,richland,montana,6984547.594037093,612.4110121908893,1261459.7672335021,110.60585420723386,280453.91720226366,24.590435528475552,737494.3310183679,64.66412371927821,11405,2279408.0154541335,9263955.609491227,199.8604134549876,812.271425645877
30085,roosevelt,montana,9729776.008088028,867.3360677561087,1240947.246313732,110.62107740361311,275855.50575843867,24.590435528475545,432988.5541915018,38.597660384337836,11218,1949791.3062636724,11679567.3143517,173.8091733164265,1041.1452410725353
30087,rosebud,montana,6182543.579232636,665.361986572604,1029504.1326146782,110.79467634682288,228494.32693059483,24.590435528475552,480517.2961478023,51.71301077785216,9292,1738515.7556930755,7921059.334925711,187.09812265315063,852.4601092257545
30089,sanders,montana,9007371.99434329,789.1512173071044,1254571.1214206393,109.91511489579808,309676.4654985532,27.131283117097702,481758.0947223602,42.20764803945683,11414,2046005.6816415526,11053377.675984843,179.2540460523526,968.4052633594571
30091,sheridan,montana,2572367.5935841184,720.9550430448762,398477.83595514577,111.68100783496237,87738.67396560076,24.59043552847555,173871.25368130332,48.73073253399757,3568,660087.7636020499,3232455.3571861684,185.0021758974355,905.9572189423118
30093,silver bow,montana,36992421.07630033,1071.809152120888,4076377.5940789604,118.1079444306357,972861.9576781202,28.187458934870495,1710369.4608780588,49.55581679544703,34514,6759609.01263514,43752030.08893547,195.85122016095323,1267.6603722818413
30095,stillwater,montana,5375273.889036427,575.3879136198274,1032626.2927510749,110.53589089606882,238154.33060514068,25.492863477321844,611842.8381097564,65.49377415004885,9342,1882623.461465972,7257897.3505024,201.52252852343952,776.9104421432669
30097,sweet grass,montana,2552137.005899315,699.9827224079305,406182.8942248723,111.40507246979492,92946.98023831543,25.49286347732184,178151.88969316048,48.86228461139893,3646,677281.7641563482,3229418.770055663,185.7602205585157,885.7429429664462
30099,teton,montana,4405934.447845173,729.4593456697306,667892.307132358,110.57819654509238,162038.59917940325,26.827582645596564,287216.3630089387,47.55237798161236,6040,1117147.2693206999,5523081.717165872,184.9581571723013,914.4175028420318
30101,toole,montana,4469348.849840029,888.3619260266406,557166.0600174062,110.7465831877174,134969.5682899963,26.82758264559656,280097.26320854085,55.67427215435119,5031,972232.8915159435,5441581.741355972,193.24843798766517,1081.6103640143058
30105,valley,montana,5439677.41441984,719.4388856526703,839157.4176143116,110.98497786196424,185928.28303080364,24.59043552847555,343395.64465608966,45.416696820009214,7561,1368481.3453012048,6808158.759721044,180.992110210449,900.4309958631193
30111,yellowstone,montana,52532377.43656748,336.0308665952427,13267812.492590657,84.86946045973093,3985350.333136678,25.49286347732184,9544898.976588467,61.05531162262663,156332,26798061.8023158,79330439.23888329,171.4176355596794,507.44850215492215
31001,adams,nebraska,19544342.722462,619.197272920479,1468269.2710236618,46.51721172930116,697895.1732617596,22.110479446893915,1702215.7066668293,53.92902378237325,31564,3868380.1509522507,23412722.87341425,122.55671495856832,741.7539878790473
31003,antelope,nebraska,4493701.122500952,701.483159928341,482718.8286339297,75.35417243739147,141975.2516090695,22.162855386991804,299975.0264643483,46.82719738750364,6406,924669.1067073476,5418370.2292083,144.3442252118869,845.8273851402279
31011,boone,nebraska,3396135.310892883,633.9621636910366,404273.69902426313,75.46643625616261,118726.41630811512,22.162855386991808,299254.77355029533,55.862380726207824,5357,822254.8888826736,4218390.199775557,153.49167236936225,787.4538360603989
31013,box butte,nebraska,6787631.30496912,606.0385093722429,901664.875488369,80.50579245431867,248562.771270031,22.19310457768134,703005.6495520858,62.768361567150514,11200,1853233.2963104858,8640864.601279605,165.4672585991505,771.5057679713933
31017,brown,nebraska,2256848.739864603,738.0146304331599,231855.9503042157,75.81947361158133,67774.01177342096,22.16285538699181,150111.87955236548,49.0882536142464,3058,449741.84163000213,2706590.581494605,147.07058261281952,885.0852130459795
31019,buffalo,nebraska,26330554.28830622,539.1848771000987,1146259.3197065971,23.472566648371977,1079743.1533096174,22.110479446893915,2907406.246089395,59.53651648624719,48834,5133408.71910561,31463963.00741183,105.11956258151308,644.3044396816118
31021,burt,nebraska,4324687.073895566,660.6610256485741,493179.64631763345,75.340612025303,145078.05136324838,22.162855386991808,349773.321512521,53.43313802513306,6546,988031.0191934028,5312718.093088969,150.93660543742786,811.5976310860019
31023,butler,nebraska,5624328.902712776,693.9332390762216,606819.0182774154,74.86971231060029,192765.00317609886,23.783467387550754,468728.8782827446,57.83206394605116,8105,1268312.899736259,6892641.802449035,156.4852436442022,850.4184827204239
31025,cass,nebraska,13128644.392665925,514.5864615163221,945010.0148832487,37.04033296293061,588884.0085912993,23.081723379896495,2090406.5330521085,81.93495602446237,25513,3624300.5565266563,16752944.94919258,142.05701236728947,656.6434738836115
31027,cedar,nebraska,5051498.272046713,590.0593706397282,643551.6589768637,75.1724867395005,189736.20496803694,22.162855386991815,518198.04837043514,60.530083911977,8561,1351485.9123153358,6402984.184362049,157.8654260384693,747.9247966781976
31029,chase,nebraska,2444777.099945493,642.8548777137768,286734.9132857951,75.39703215508679,89432.0551944059,23.51618595698288,247906.52115605114,65.18709470314255,3803,624073.4896362522,3068850.589581745,164.10031281521225,806.955190528989
31031,cherry,nebraska,4276274.307291641,738.3070281926175,436817.6031478654,75.41740385840217,128367.25840145657,22.16285538699181,288696.8358298735,49.84406695957761,5792,853881.6973791954,5130156.004670836,147.42432620497158,885.7313543975891
31033,cheyenne,nebraska,6010182.863522626,600.2979288376574,1381785.5382436372,138.01293829840563,222197.36303174554,22.193104577681336,659154.7692514516,65.83647315735634,10012,2263137.670526834,8273320.534049461,226.0425160334433,826.3404448711008
31035,clay,nebraska,3998233.218582719,638.2875508593102,472177.722401592,75.37958531315326,138500.04325534348,22.110479446893915,338264.57713230833,54.001369273995586,6264,948942.3427892439,4947175.5613719635,151.49143403404278,789.778984893353
31037,colfax,nebraska,5980876.797600166,563.3832703089832,696521.4350872537,65.61053457867875,235280.87278830505,22.162855386991808,672001.8366683034,63.30085123100069,10616,1603804.144543862,7584680.942144028,151.07424119667124,714.4575115056545
31039,cuming,nebraska,5888547.744296413,651.4600889806851,679176.8521245914,75.13849453751426,200330.049843019,22.16285538699181,492073.9592051561,54.43898210036023,9039,1371580.8611727664,7260128.605469179,151.7403320248663,803.2004210055514
31041,custer,nebraska,7180064.420763941,662.6120727910613,813095.069214438,75.03645895297508,239589.15528654246,22.110479446893915,560809.9308813915,51.754331015263155,10836,1613494.155382372,8793558.576146312,148.90126941513216,811.5133422061934
31043,dakota,nebraska,12551719.458872315,611.4140707717041,1532020.7418684757,74.62714900231262,454981.25823955494,22.162855386991815,1095141.1572974026,53.34605471758988,20529,3082143.1574054332,15633862.616277747,150.1360591068943,761.5501298785985
31045,dawes,nebraska,6382623.193707893,711.393579325445,674125.8069532929,75.13662583072815,199116.53427095697,22.19310457768134,355233.44928467815,39.5935632283413,8972,1228475.790508928,7611098.98421682,136.92329363675077,848.3168729621958
31047,dawson,nebraska,15651224.995749924,654.1786832079383,786663.85196197615,32.88041178524456,562624.7490208155,23.516185956982884,1227406.517502016,51.30225778482825,23925,2576695.1184848077,18227920.11423473,107.6988555270557,761.877538734994
31051,dixon,nebraska,3557841.209437084,617.1450493386095,434798.2452575265,75.42033742541656,127768.86130600779,22.16285538699181,322619.03100174054,55.961670598740774,5765,885186.137565275,4443027.347002359,153.54486341114918,770.6899127497587
31053,dodge,nebraska,22483251.357456483,614.6995668595932,2965750.3123292574,81.08459952781216,844237.1143430943,23.0817233798965,2087133.3982636796,57.062920993648284,36576,5897120.824936031,28380372.182392515,161.22924390135694,775.9288107609502
31055,douglas,nebraska,204723752.40953863,372.4240819811656,34240820.78334305,62.28933426839628,12688161.832269382,23.081723379896495,39698737.01039683,72.2181257079181,549706,86627719.62600926,291351472.03554785,157.58918335621087,530.0132653373764
31059,fillmore,nebraska,3603569.421135022,643.1499948482995,420786.21092721453,75.1001625784784,133258.7677724469,23.78346738755076,360878.2496577331,64.40804027444817,5603,914923.2283573945,4518492.6494924165,163.29167024047732,806.4416650887769
31061,franklin,nebraska,2210143.4361403696,732.077984809662,228957.92465737736,75.83899458674308,66751.53745017273,22.110479446893915,143841.57017534788,47.64543563277505,3019,439551.03228289797,2649694.468423268,145.59490966641204,877.6728944760741
31063,frontier,nebraska,1851626.6016404023,705.6503817227143,198453.93056927522,75.63030890597379,61706.47195112309,23.516185956982884,128687.55516133622,49.04251339989948,2624,388847.9576817345,2240474.559322137,148.18900826285613,853.8393899855705
31065,furnas,nebraska,3371025.76045812,700.2546241084586,363673.5523461121,75.54498386915499,106439.84805734732,22.11047944689392,243240.89439685846,50.52781354317791,4814,713354.2948003178,4084380.055258438,148.1832768592268,848.4379009676856
31067,gage,nebraska,14745930.714684762,681.6720929495544,1228841.167588831,56.80663681531208,514483.9665274979,23.783467387550754,1329525.78941248,61.46106644843196,21632,3072850.923528809,17818781.63821357,142.0511706512948,823.7232636008492
31079,hall,nebraska,33188124.591533203,541.997364028109,3309694.9643331477,54.05083801762363,1353890.987971655,22.110479446893915,3525127.57776842,57.56908166786569,61233,8188713.530073223,41376838.121606424,133.73039913238324,675.7277631604923
31081,hamilton,nebraska,5339193.881220561,583.5822364433885,687476.3819096572,75.14224307680152,202288.7764596324,22.110479446893912,656944.8917770857,71.8051034842153,9149,1546710.0501463753,6885903.931366937,169.05782600791073,752.6400624512993
31083,harlan,nebraska,2487263.361255425,716.9972214630801,262781.3544356856,75.75132730922041,76701.25320127499,22.110479446893915,162163.6819902042,46.74652118483834,3469,501646.2896271648,2988909.6508825896,144.60832794095265,861.6055494040328
31087,hitchcock,nebraska,2267116.665761678,792.6981348817056,216147.66421313325,75.57610636822841,67256.29183697105,23.516185956982884,130023.3648650896,45.46271498779357,2860,413427.3209151939,2680543.986676872,144.55500731300486,937.2531421947104
