,Miscellaneous substances and addictive disorders,*,*,
Type of mental disorder,Anxiety disorders,17,1190.4761904762,
,Bipolar disorders,*,*,
,Depressive disorders,17,1190.4761904762,
,"Disruptive, impulse-control, and conduct disorders",*,*,
,Obsessive-compulsive disorders,*,*,
,Personality disorders,*,*,
,Schizophrenia and related disorders,*,*,
,Somatic symptom disorders,*,*,
,Suicidal ideation or attempt,*,*,
,Trauma- and stressor-related disorders,*,*,
,Miscellaneous mental disorders,*,*,
,,,,
"Statistic is not reported because the reporting cell draws from fewer than two hospitals, contains fewer than 11 discharges, has a relative standard error (standard error / weighted estimate) greater than 0.30 or equal to 0, or because the county is missing 2% or more of total discharges in the HCUP State Inpatient Database (SID) when compared to the Medicare Hospital Service Area File.",,,,
"Statistics for age, sex, and expected payer type cannot be calculated because population estimates are not available for missing categories of age or sex and because population insurance coverage information is not available at the county- or region-level.",,,,
"Community-level statistics are from the Agency for Healthcare Research and Quality (AHRQ), Healthcare Cost and Utilization Project (HCUP), State Inpatient Databases (SID), based on data collected by individual States and provided to AHRQ by State Partners. Weighted national estimates are from the HCUP National (Nationwide) Inpatient Sample (NIS).",,,,
"Rates of discharges are calculated using HCUP inpatient data as numerators and Claritas county population estimates as denominators, except for the rate of maternal/neonatal stays, which uses the number of inpatient deliveries as the denominator.",,,,
"For more information, see ""Calculating Community-Level Statistics for HCUPnet: Methods"" PDF (74 KB)",,,,
"Citation: HCUPnet, Healthcare Cost and Utilization Project. Agency for Healthcare Research and Quality, Rockville, MD. https://hcupnet.ahrq.gov/. For more information about HCUP data see http://www.hcup-us.ahrq.gov/",,,,
,,,,
"2016 Kit Carson, Colorado",,,,
Stays Related to Mental and/or Substance Use Disorders,,,,
,,,,
,,Total number of discharges,"Rate of discharges per 100,000 population",
US Total,,9955578.05705047,3087.6608648232,
State Total,,133693.611502955,2441.1304581448,
"Kit Carson, Colorado",,150,1866.8326073429,
Age group,<1,*,*,
,1-17,*,*,
,18-44,48,1785.050204537,
,45-64,36,1743.3414043584,
,65-84,60,4135.0792556857,
,Missing,*,†,
Sex,Male,62,1423.6509758898,
,Female,82,2228.2608695652,
,Missing,*,†,
Payer,Medicare,69,†,
,Medicaid,45,†,
,Private insurance,27,†,
,Uninsured,*,†,
,Other,*,†,
,Missing,*,†,
Type of stay,Maternal delivery hospitalization,15,180.7228915663,
,Neonatal birth hospitalization,*,*,
,Nonmaternal/nonneonatal hospitalization,135,253.7593984962,
Type of substance use disorder,Alcohol-related disorders,31,385.8120721842,
,Cannabis-related disorders,13,161.792159303,
,Neonatal abstinence syndrome,*,*,
,Opioid-related disorders,*,*,
,Sedative-related disorders,*,*,
,Stimulant-related disorders,*,*,
,Miscellaneous substances and addictive disorders,*,*,
Type of mental disorder,Anxiety disorders,45,560.0497822029,
,Bipolar disorders,*,*,
,Depressive disorders,79,983.1985065339,
,"Disruptive, impulse-control, and conduct disorders",*,*,
,Eating disorders,*,*,
,Obsessive-compulsive disorders,*,*,
,Personality disorders,*,*,
,Schizophrenia and related disorders,*,*,
,Suicidal ideation or attempt,*,*,
,Trauma- and stressor-related disorders,*,*,
,Miscellaneous mental disorders,*,*,
,,,,
"Statistic is not reported because the reporting cell draws from fewer than two hospitals, contains fewer than 11 discharges, has a relative standard error (standard error / weighted estimate) greater than 0.30 or equal to 0, or because the county is missing 2% or more of total discharges in the HCUP State Inpatient Database (SID) when compared to the Medicare Hospital Service Area File.",,,,
"Statistics for age, sex, and expected payer type cannot be calculated because population estimates are not available for missing categories of age or sex and because population insurance coverage information is not available at the county- or region-level.",,,,
"Community-level statistics are from the Agency for Healthcare Research and Quality (AHRQ), Healthcare Cost and Utilization Project (HCUP), State Inpatient Databases (SID), based on data collected by individual States and provided to AHRQ by State Partners. Weighted national estimates are from the HCUP National (Nationwide) Inpatient Sample (NIS).",,,,
"Rates of discharges are calculated using HCUP inpatient data as numerators and Claritas county population estimates as denominators, except for the rate of maternal/neonatal stays, which uses the number of inpatient deliveries as the denominator.",,,,
"For more information, see ""Calculating Community-Level Statistics for HCUPnet: Methods"" PDF (74 KB)",,,,
"Citation: HCUPnet, Healthcare Cost and Utilization Project. Agency for Healthcare Research and Quality, Rockville, MD. https://hcupnet.ahrq.gov/. For more information about HCUP data see http://www.hcup-us.ahrq.gov/",,,,
,,,,
"2016 Lake, Colorado",,,,
Stays Related to Mental and/or Substance Use Disorders,,,,
,,,,
,,Total number of discharges,"Rate of discharges per 100,000 population",
US Total,,9955578.05705047,3087.6608648232,
State Total,,133693.611502955,2441.1304581448,
"Lake, Colorado",,103,1385.5259617971,
Age group,<1,*,*,
,1-17,*,*,
,18-44,33,1200,
,45-64,45,2236.5805168986,
,65-84,24,2620.0873362445,
,Missing,*,†,
Sex,Male,49,1236.7491166078,
,Female,54,1555.2995391705,
,Missing,*,†,
Payer,Medicare,36,†,
,Medicaid,34,†,
,Private insurance,31,†,
,Uninsured,*,†,
,Other,*,†,
,Missing,*,†,
Type of stay,Maternal delivery hospitalization,*,*,
,Neonatal birth hospitalization,*,*,
,Nonmaternal/nonneonatal hospitalization,98,322.3684210526,
Type of substance use disorder,Alcohol-related disorders,28,376.647834275,
,Cannabis-related disorders,16,215.2273338714,
,Neonatal abstinence syndrome,*,*,
,Opioid-related disorders,12,161.4205004036,
,Sedative-related disorders,*,*,
,Stimulant-related disorders,*,*,
,Miscellaneous substances and addictive disorders,*,*,
Type of mental disorder,Anxiety disorders,26,349.744417541,
,Bipolar disorders,*,*,
,Depressive disorders,40,538.0683346785,
,"Disruptive, impulse-control, and conduct disorders",*,*,
,Eating disorders,*,*,
,Obsessive-compulsive disorders,*,*,
,Personality disorders,*,*,
,Schizophrenia and related disorders,*,*,
,Somatic symptom disorders,*,*,
,Suicidal ideation or attempt,*,*,
,Trauma- and stressor-related disorders,13,174.8722087705,
,Miscellaneous mental disorders,*,*,
,,,,
"Statistic is not reported because the reporting cell draws from fewer than two hospitals, contains fewer than 11 discharges, has a relative standard error (standard error / weighted estimate) greater than 0.30 or equal to 0, or because the county is missing 2% or more of total discharges in the HCUP State Inpatient Database (SID) when compared to the Medicare Hospital Service Area File.",,,,
"Statistics for age, sex, and expected payer type cannot be calculated because population estimates are not available for missing categories of age or sex and because population insurance coverage information is not available at the county- or region-level.",,,,
"Community-level statistics are from the Agency for Healthcare Research and Quality (AHRQ), Healthcare Cost and Utilization Project (HCUP), State Inpatient Databases (SID), based on data collected by individual States and provided to AHRQ by State Partners. Weighted national estimates are from the HCUP National (Nationwide) Inpatient Sample (NIS).",,,,
"Rates of discharges are calculated using HCUP inpatient data as numerators and Claritas county population estimates as denominators, except for the rate of maternal/neonatal stays, which uses the number of inpatient deliveries as the denominator.",,,,
"For more information, see ""Calculating Community-Level Statistics for HCUPnet: Methods"" PDF (74 KB)",,,,
"Citation: HCUPnet, Healthcare Cost and Utilization Project. Agency for Healthcare Research and Quality, Rockville, MD. https://hcupnet.ahrq.gov/. For more information about HCUP data see http://www.hcup-us.ahrq.gov/",,,,
,,,,
"2016 Larimer, Colorado",,,,
Stays Related to Mental and/or Substance Use Disorders,,,,
,,,,
,,Total number of discharges,"Rate of discharges per 100,000 population",
US Total,,9955578.05705047,3087.6608648232,
State Total,,133693.611502955,2441.1304581448,
"Larimer, Colorado",,9023,2753.6514950835,
Age group,<1,40,1120.4481792717,
,1-17,394,617.5548589342,
,18-44,2758,2105.1988794663,
,45-64,2844,3495.145631068,
,65-84,2987,6232.6551904017,
,Missing,*,†,
Sex,Male,3933,2413.4905098828,
,Female,5063,3073.7941292536,
,Missing,27,†,
Payer,Medicare,3810,†,
,Medicaid,2426,†,
,Private insurance,2296,†,
,Uninsured,202,†,
,Other,252,†,
,Missing,37,†,
Type of stay,Maternal delivery hospitalization,429,135.2032776552,
,Neonatal birth hospitalization,37,14.2967542504,
,Nonmaternal/nonneonatal hospitalization,8557,427.2518474136,
Type of substance use disorder,Alcohol-related disorders,1685,514.2306072499,
,Cannabis-related disorders,1186,361.9451039753,
,Neonatal abstinence syndrome,18,5.4932646472,
,Opioid-related disorders,1047,319.5248936443,
,Sedative-related disorders,67,20.4471517423,
,Stimulant-related disorders,442,134.8901652252,
,Miscellaneous substances and addictive disorders,295,90.0285039399,
Type of mental disorder,Anxiety disorders,4319,1318.0783339539,
,Bipolar disorders,917,279.8513156369,
,Depressive disorders,4587,1399.866940923,
,"Disruptive, impulse-control, and conduct disorders",53,16.1746125723,
,Eating disorders,51,15.5642498337,
,Obsessive-compulsive disorders,71,21.6678772194,
,Personality disorders,194,59.2051856418,
,Schizophrenia and related disorders,459,140.0782485031,
,Somatic symptom disorders,32,9.7658038172,
,Suicidal ideation or attempt,842,256.9627129403,
,Trauma- and stressor-related disorders,776,236.8207425673,
,Miscellaneous mental disorders,486,148.3181454739,
,,,,
"Statistic is not reported because the reporting cell draws from fewer than two hospitals, contains fewer than 11 discharges, has a relative standard error (standard error / weighted estimate) greater than 0.30 or equal to 0, or because the county is missing 2% or more of total discharges in the HCUP State Inpatient Database (SID) when compared to the Medicare Hospital Service Area File.",,,,
"Statistics for age, sex, and expected payer type cannot be calculated because population estimates are not available for missing categories of age or sex and because population insurance coverage information is not available at the county- or region-level.",,,,
"Community-level statistics are from the Agency for Healthcare Research and Quality (AHRQ), Healthcare Cost and Utilization Project (HCUP), State Inpatient Databases (SID), based on data collected by individual States and provided to AHRQ by State Partners. Weighted national estimates are from the HCUP National (Nationwide) Inpatient Sample (NIS).",,,,
"Rates of discharges are calculated using HCUP inpatient data as numerators and Claritas county population estimates as denominators, except for the rate of maternal/neonatal stays, which uses the number of inpatient deliveries as the denominator.",,,,
"For more information, see ""Calculating Community-Level Statistics for HCUPnet: Methods"" PDF (74 KB)",,,,
"Citation: HCUPnet, Healthcare Cost and Utilization Project. Agency for Healthcare Research and Quality, Rockville, MD. https://hcupnet.ahrq.gov/. For more information about HCUP data see http://www.hcup-us.ahrq.gov/",,,,
,,,,
"2016 Las Animas, Colorado",,,,
Stays Related to Mental and/or Substance Use Disorders,,,,
,,,,
,,Total number of discharges,"Rate of discharges per 100,000 population",
US Total,,9955578.05705047,3087.6608648232,
State Total,,133693.611502955,2441.1304581448,
"Las Animas, Colorado",,544,4019.2094569634,
Age group,<1,*,*,
,1-17,*,*,
,18-44,120,2975.4525167369,
,45-64,206,5320.2479338843,
,65-84,203,6768.9229743248,
,Missing,*,†,
Sex,Male,285,4079.5877469224,
,Female,259,3954.802259887,
,Missing,*,†,
Payer,Medicare,254,†,
,Medicaid,167,†,
,Private insurance,98,†,
,Uninsured,*,†,
,Other,16,†,
,Missing,*,†,
Type of stay,Maternal delivery hospitalization,11,85.9375,
,Neonatal birth hospitalization,*,*,
,Nonmaternal/nonneonatal hospitalization,525,355.2097428958,
Type of substance use disorder,Alcohol-related disorders,92,679.7192463982,
,Cannabis-related disorders,82,605.8367196158,
,Neonatal abstinence syndrome,*,*,
,Opioid-related disorders,71,524.5659401552,
,Sedative-related disorders,*,*,
,Stimulant-related disorders,40,295.5301071297,
,Miscellaneous substances and addictive disorders,30,221.6475803472,
Type of mental disorder,Anxiety disorders,208,1536.7565570742,
,Bipolar disorders,27,199.4828223125,
,Depressive disorders,243,1795.3454008127,
,"Disruptive, impulse-control, and conduct disorders",*,*,
,Eating disorders,*,*,
,Obsessive-compulsive disorders,*,*,
,Personality disorders,*,*,
,Schizophrenia and related disorders,25,184.706316956,
,Somatic symptom disorders,*,*,
,Suicidal ideation or attempt,16,118.2120428519,
,Trauma- and stressor-related disorders,29,214.259327669,
,Miscellaneous mental disorders,*,*,
,,,,
"Statistic is not reported because the reporting cell draws from fewer than two hospitals, contains fewer than 11 discharges, has a relative standard error (standard error / weighted estimate) greater than 0.30 or equal to 0, or because the county is missing 2% or more of total discharges in the HCUP State Inpatient Database (SID) when compared to the Medicare Hospital Service Area File.",,,,
"Statistics for age, sex, and expected payer type cannot be calculated because population estimates are not available for missing categories of age or sex and because population insurance coverage information is not available at the county- or region-level.",,,,
"Community-level statistics are from the Agency for Healthcare Research and Quality (AHRQ), Healthcare Cost and Utilization Project (HCUP), State Inpatient Databases (SID), based on data collected by individual States and provided to AHRQ by State Partners. Weighted national estimates are from the HCUP National (Nationwide) Inpatient Sample (NIS).",,,,
"Rates of discharges are calculated using HCUP inpatient data as numerators and Claritas county population estimates as denominators, except for the rate of maternal/neonatal stays, which uses the number of inpatient deliveries as the denominator.",,,,
"For more information, see ""Calculating Community-Level Statistics for HCUPnet: Methods"" PDF (74 KB)",,,,
"Citation: HCUPnet, Healthcare Cost and Utilization Project. Agency for Healthcare Research and Quality, Rockville, MD. https://hcupnet.ahrq.gov/. For more information about HCUP data see http://www.hcup-us.ahrq.gov/",,,,
,,,,
"2016 Lincoln, Colorado",,,,
Stays Related to Mental and/or Substance Use Disorders,,,,
,,,,
,,Total number of discharges,"Rate of discharges per 100,000 population",
US Total,,9955578.05705047,3087.6608648232,
State Total,,133693.611502955,2441.1304581448,
"Lincoln, Colorado",,118,2242.0672620179,
Age group,<1,*,*,
,1-17,*,*,
,18-44,35,1829.587036069,
,45-64,42,2974.5042492918,
,65-84,37,3978.4946236559,
,Missing,*,†,
Sex,Male,44,1418.439716312,
,Female,72,3331.7908375752,
,Missing,*,†,
Payer,Medicare,49,†,
,Medicaid,35,†,
,Private insurance,24,†,
,Uninsured,*,†,
,Other,*,†,
,Missing,*,†,
Type of stay,Maternal delivery hospitalization,*,*,
,Neonatal birth hospitalization,*,*,
,Nonmaternal/nonneonatal hospitalization,114,260.8695652174,
Type of substance use disorder,Alcohol-related disorders,15,285.0085502565,
,Cannabis-related disorders,*,*,
,Neonatal abstinence syndrome,*,*,
,Opioid-related disorders,14,266.0079802394,
,Sedative-related disorders,*,*,
,Stimulant-related disorders,*,*,
,Miscellaneous substances and addictive disorders,*,*,
Type of mental disorder,Anxiety disorders,38,722.0216606498,
,Bipolar disorders,*,*,
,Depressive disorders,58,1102.0330609918,
,"Disruptive, impulse-control, and conduct disorders",*,*,
,Eating disorders,*,*,
,Obsessive-compulsive disorders,*,*,
,Personality disorders,*,*,
,Schizophrenia and related disorders,*,*,
,Somatic symptom disorders,*,*,
,Suicidal ideation or attempt,*,*,
,Trauma- and stressor-related disorders,*,*,
,Miscellaneous mental disorders,*,*,
,,,,
"Statistic is not reported because the reporting cell draws from fewer than two hospitals, contains fewer than 11 discharges, has a relative standard error (standard error / weighted estimate) greater than 0.30 or equal to 0, or because the county is missing 2% or more of total discharges in the HCUP State Inpatient Database (SID) when compared to the Medicare Hospital Service Area File.",,,,
"Statistics for age, sex, and expected payer type cannot be calculated because population estimates are not available for missing categories of age or sex and because population insurance coverage information is not available at the county- or region-level.",,,,
"Community-level statistics are from the Agency for Healthcare Research and Quality (AHRQ), Healthcare Cost and Utilization Project (HCUP), State Inpatient Databases (SID), based on data collected by individual States and provided to AHRQ by State Partners. Weighted national estimates are from the HCUP National (Nationwide) Inpatient Sample (NIS).",,,,
"Rates of discharges are calculated using HCUP inpatient data as numerators and Claritas county population estimates as denominators, except for the rate of maternal/neonatal stays, which uses the number of inpatient deliveries as the denominator.",,,,
"For more information, see ""Calculating Community-Level Statistics for HCUPnet: Methods"" PDF (74 KB)",,,,
"Citation: HCUPnet, Healthcare Cost and Utilization Project. Agency for Healthcare Research and Quality, Rockville, MD. https://hcupnet.ahrq.gov/. For more information about HCUP data see http://www.hcup-us.ahrq.gov/",,,,
,,,,
"2016 Logan, Colorado",,,,
Stays Related to Mental and/or Substance Use Disorders,,,,
,,,,
,,Total number of discharges,"Rate of discharges per 100,000 population",
US Total,,9955578.05705047,3087.6608648232,
State Total,,133693.611502955,2441.1304581448,
"Logan, Colorado",,556,2512.7672074841,
Age group,<1,*,*,
,1-17,*,*,
,18-44,145,1673.7850629112,
,45-64,179,3161.9855149267,
,65-84,223,6133.1133113311,
,Missing,*,†,
Sex,Male,222,1757.1632103847,
,Female,332,3497.3138101759,
,Missing,*,†,
Payer,Medicare,293,†,
,Medicaid,136,†,
,Private insurance,99,†,
,Uninsured,14,†,
,Other,14,†,
,Missing,*,†,
Type of stay,Maternal delivery hospitalization,36,151.8987341772,
,Neonatal birth hospitalization,*,*,
,Nonmaternal/nonneonatal hospitalization,520,344.5990722333,
Type of substance use disorder,Alcohol-related disorders,67,302.7974872328,
,Cannabis-related disorders,53,239.5263704976,
,Neonatal abstinence syndrome,*,*,
,Opioid-related disorders,29,131.0615989515,
,Sedative-related disorders,*,*,
,Stimulant-related disorders,25,112.9841370272,
,Miscellaneous substances and addictive disorders,25,112.9841370272,
Type of mental disorder,Anxiety disorders,248,1120.8026393094,
,Bipolar disorders,35,158.177791838,
,Depressive disorders,297,1342.2515478827,
,"Disruptive, impulse-control, and conduct disorders",*,*,
,Eating disorders,*,*,
,Obsessive-compulsive disorders,*,*,
,Personality disorders,*,*,
,Schizophrenia and related disorders,27,122.0228679893,
,Somatic symptom disorders,*,*,
,Suicidal ideation or attempt,18,81.3485786596,
,Trauma- and stressor-related disorders,34,153.6584263569,
,Miscellaneous mental disorders,34,153.6584263569,
,,,,
"Statistic is not reported because the reporting cell draws from fewer than two hospitals, contains fewer than 11 discharges, has a relative standard error (standard error / weighted estimate) greater than 0.30 or equal to 0, or because the county is missing 2% or more of total discharges in the HCUP State Inpatient Database (SID) when compared to the Medicare Hospital Service Area File.",,,,
"Statistics for age, sex, and expected payer type cannot be calculated because population estimates are not available for missing categories of age or sex and because population insurance coverage information is not available at the county- or region-level.",,,,
"Community-level statistics are from the Agency for Healthcare Research and Quality (AHRQ), Healthcare Cost and Utilization Project (HCUP), State Inpatient Databases (SID), based on data collected by individual States and provided to AHRQ by State Partners. Weighted national estimates are from the HCUP National (Nationwide) Inpatient Sample (NIS).",,,,
"Rates of discharges are calculated using HCUP inpatient data as numerators and Claritas county population estimates as denominators, except for the rate of maternal/neonatal stays, which uses the number of inpatient deliveries as the denominator.",,,,
"For more information, see ""Calculating Community-Level Statistics for HCUPnet: Methods"" PDF (74 KB)",,,,
"Citation: HCUPnet, Healthcare Cost and Utilization Project. Agency for Healthcare Research and Quality, Rockville, MD. https://hcupnet.ahrq.gov/. For more information about HCUP data see http://www.hcup-us.ahrq.gov/",,,,
,,,,
"2016 Mesa, Colorado",,,,
Stays Related to Mental and/or Substance Use Disorders,,,,
,,,,
,,Total number of discharges,"Rate of discharges per 100,000 population",
US Total,,9955578.05705047,3087.6608648232,
State Total,,133693.611502955,2441.1304581448,
"Mesa, Colorado",,4053,2713.904996585,
Age group,<1,34,1791.3593256059,
,1-17,123,381.8926974665,
,18-44,1159,2249.5681372644,
,45-64,1521,4031.5954091234,
,65-84,1216,4679.0826535324,
,Missing,*,†,
Sex,Male,1737,2335.6506071078,
,Female,2313,3085.1106398303,
,Missing,*,†,
Payer,Medicare,1672,†,
,Medicaid,1332,†,
,Private insurance,602,†,
,Uninsured,381,†,
,Other,66,†,
,Missing,*,†,
Type of stay,Maternal delivery hospitalization,141,84.4311377246,
,Neonatal birth hospitalization,29,22.498060512,
,Nonmaternal/nonneonatal hospitalization,3883,368.3012425306,
Type of substance use disorder,Alcohol-related disorders,823,551.0840888698,
,Cannabis-related disorders,375,251.1014985737,
,Neonatal abstinence syndrome,*,*,
,Opioid-related disorders,332,222.3085267373,
,Sedative-related disorders,29,19.4185158897,
,Stimulant-related disorders,216,144.6344631785,
,Miscellaneous substances and addictive disorders,128,85.7093115132,
Type of mental disorder,Anxiety disorders,1660,1111.5426336864,
,Bipolar disorders,415,277.8856584216,
,Depressive disorders,1788,1197.2519451996,
,"Disruptive, impulse-control, and conduct disorders",40,26.7841598479,
,Eating disorders,12,8.0352479544,
,Obsessive-compulsive disorders,24,16.0704959087,
,Personality disorders,110,73.6564395816,
,Schizophrenia and related disorders,247,165.3921870606,
,Somatic symptom disorders,29,19.4185158897,
,Suicidal ideation or attempt,416,278.5552624178,
,Trauma- and stressor-related disorders,396,265.1631824939,
,Miscellaneous mental disorders,172,115.1718873458,
,,,,
"Statistic is not reported because the reporting cell draws from fewer than two hospitals, contains fewer than 11 discharges, has a relative standard error (standard error / weighted estimate) greater than 0.30 or equal to 0, or because the county is missing 2% or more of total discharges in the HCUP State Inpatient Database (SID) when compared to the Medicare Hospital Service Area File.",,,,
"Statistics for age, sex, and expected payer type cannot be calculated because population estimates are not available for missing categories of age or sex and because population insurance coverage information is not available at the county- or region-level.",,,,
"Community-level statistics are from the Agency for Healthcare Research and Quality (AHRQ), Healthcare Cost and Utilization Project (HCUP), State Inpatient Databases (SID), based on data collected by individual States and provided to AHRQ by State Partners. Weighted national estimates are from the HCUP National (Nationwide) Inpatient Sample (NIS).",,,,
"Rates of discharges are calculated using HCUP inpatient data as numerators and Claritas county population estimates as denominators, except for the rate of maternal/neonatal stays, which uses the number of inpatient deliveries as the denominator.",,,,
"For more information, see ""Calculating Community-Level Statistics for HCUPnet: Methods"" PDF (74 KB)",,,,
"Citation: HCUPnet, Healthcare Cost and Utilization Project. Agency for Healthcare Research and Quality, Rockville, MD. https://hcupnet.ahrq.gov/. For more information about HCUP data see http://www.hcup-us.ahrq.gov/",,,,
,,,,
"2016 Mineral, Colorado",,,,
Stays Related to Mental and/or Substance Use Disorders,,,,
,,,,
,,Total number of discharges,"Rate of discharges per 100,000 population",
US Total,,9955578.05705047,3087.6608648232,
State Total,,133693.611502955,2441.1304581448,
"Mineral, Colorado",,28,3617.5710594315,
Age group,<1,*,*,
,1-17,*,*,
,18-44,*,*,
,45-64,*,*,
,65-84,16,8247.4226804124,
,Missing,*,†,
Sex,Male,12,3069.0537084399,
,Female,16,4177.545691906,
,Missing,*,†,
Payer,Medicare,16,†,
,Medicaid,*,†,
,Private insurance,*,†,
,Uninsured,*,†,
,Other,*,†,
,Missing,*,†,
Type of stay,Maternal delivery hospitalization,*,*,
,Neonatal birth hospitalization,*,*,
,Nonmaternal/nonneonatal hospitalization,27,385.7142857143,
Type of substance use disorder,Alcohol-related disorders,*,*,
,Cannabis-related disorders,*,*,
,Neonatal abstinence syndrome,*,*,
,Opioid-related disorders,*,*,
,Sedative-related disorders,*,*,
,Stimulant-related disorders,*,*,
,Miscellaneous substances and addictive disorders,*,*,
Type of mental disorder,Anxiety disorders,11,1421.1886304909,
,Bipolar disorders,*,*,
,Depressive disorders,16,2067.1834625323,
,"Disruptive, impulse-control, and conduct disorders",*,*,
,Eating disorders,*,*,
,Obsessive-compulsive disorders,*,*,
,Personality disorders,*,*,
,Schizophrenia and related disorders,*,*,
,Somatic symptom disorders,*,*,
,Suicidal ideation or attempt,*,*,
,Trauma- and stressor-related disorders,*,*,
,Miscellaneous mental disorders,*,*,
,,,,
"Statistic is not reported because the reporting cell draws from fewer than two hospitals, contains fewer than 11 discharges, has a relative standard error (standard error / weighted estimate) greater than 0.30 or equal to 0, or because the county is missing 2% or more of total discharges in the HCUP State Inpatient Database (SID) when compared to the Medicare Hospital Service Area File.",,,,
"Statistics for age, sex, and expected payer type cannot be calculated because population estimates are not available for missing categories of age or sex and because population insurance coverage information is not available at the county- or region-level.",,,,
"Community-level statistics are from the Agency for Healthcare Research and Quality (AHRQ), Healthcare Cost and Utilization Project (HCUP), State Inpatient Databases (SID), based on data collected by individual States and provided to AHRQ by State Partners. Weighted national estimates are from the HCUP National (Nationwide) Inpatient Sample (NIS).",,,,
"Rates of discharges are calculated using HCUP inpatient data as numerators and Claritas county population estimates as denominators, except for the rate of maternal/neonatal stays, which uses the number of inpatient deliveries as the denominator.",,,,
"For more information, see ""Calculating Community-Level Statistics for HCUPnet: Methods"" PDF (74 KB)",,,,
"Citation: HCUPnet, Healthcare Cost and Utilization Project. Agency for Healthcare Research and Quality, Rockville, MD. https://hcupnet.ahrq.gov/. For more information about HCUP data see http://www.hcup-us.ahrq.gov/",,,,
,,,,
"2016 Moffat, Colorado",,,,
Stays Related to Mental and/or Substance Use Disorders,,,,
,,,,
,,Total number of discharges,"Rate of discharges per 100,000 population",
US Total,,9955578.05705047,3087.6608648232,
State Total,,133693.611502955,2441.1304581448,
"Moffat, Colorado",,335,2637.1723214989,
Age group,<1,*,*,
,1-17,*,*,
,18-44,85,2023.8095238095,
,45-64,164,4659.0909090909,
,65-84,79,4503.9908779932,
,Missing,*,†,
Sex,Male,145,2205.6586553088,
,Female,190,3100.0163158753,
,Missing,*,†,
Payer,Medicare,112,†,
,Medicaid,124,†,
,Private insurance,86,†,
,Uninsured,*,†,
,Other,*,†,
,Missing,*,†,
Type of stay,Maternal delivery hospitalization,*,*,
,Neonatal birth hospitalization,*,*,
,Nonmaternal/nonneonatal hospitalization,327,289.8936170213,
Type of substance use disorder,Alcohol-related disorders,76,598.283869952,
,Cannabis-related disorders,15,118.0823427537,
,Neonatal abstinence syndrome,*,*,
,Opioid-related disorders,28,220.4203731402,
,Sedative-related disorders,*,*,
,Stimulant-related disorders,*,*,
,Miscellaneous substances and addictive disorders,*,*,
Type of mental disorder,Anxiety disorders,121,952.530898213,
,Bipolar disorders,24,188.9317484059,
,Depressive disorders,129,1015.5081476817,
,"Disruptive, impulse-control, and conduct disorders",*,*,
,Eating disorders,*,*,
,Obsessive-compulsive disorders,*,*,
,Personality disorders,*,*,
,Schizophrenia and related disorders,12,94.4658742029,
,Somatic symptom disorders,*,*,
,Suicidal ideation or attempt,15,118.0823427537,
,Trauma- and stressor-related disorders,28,220.4203731402,
,Miscellaneous mental disorders,*,*,
,,,,
"Statistic is not reported because the reporting cell draws from fewer than two hospitals, contains fewer than 11 discharges, has a relative standard error (standard error / weighted estimate) greater than 0.30 or equal to 0, or because the county is missing 2% or more of total discharges in the HCUP State Inpatient Database (SID) when compared to the Medicare Hospital Service Area File.",,,,
"Statistics for age, sex, and expected payer type cannot be calculated because population estimates are not available for missing categories of age or sex and because population insurance coverage information is not available at the county- or region-level.",,,,
"Community-level statistics are from the Agency for Healthcare Research and Quality (AHRQ), Healthcare Cost and Utilization Project (HCUP), State Inpatient Databases (SID), based on data collected by individual States and provided to AHRQ by State Partners. Weighted national estimates are from the HCUP National (Nationwide) Inpatient Sample (NIS).",,,,
"Rates of discharges are calculated using HCUP inpatient data as numerators and Claritas county population estimates as denominators, except for the rate of maternal/neonatal stays, which uses the number of inpatient deliveries as the denominator.",,,,
"For more information, see ""Calculating Community-Level Statistics for HCUPnet: Methods"" PDF (74 KB)",,,,
"Citation: HCUPnet, Healthcare Cost and Utilization Project. Agency for Healthcare Research and Quality, Rockville, MD. https://hcupnet.ahrq.gov/. For more information about HCUP data see http://www.hcup-us.ahrq.gov/",,,,
,,,,
"2016 Montrose, Colorado",,,,
Stays Related to Mental and/or Substance Use Disorders,,,,
,,,,
,,Total number of discharges,"Rate of discharges per 100,000 population",
US Total,,9955578.05705047,3087.6608648232,
State Total,,133693.611502955,2441.1304581448,
"Montrose, Colorado",,892,2193.9101775788,
Age group,<1,*,*,
,1-17,21,247.0878926933,
,18-44,212,1813.5158254919,
,45-64,324,2900.88638195,
,65-84,332,3755.2313086755,
,Missing,*,†,
Sex,Male,394,1968.1302762376,
,Female,498,2412.9076021125,
,Missing,*,†,
Payer,Medicare,429,†,
,Medicaid,297,†,
,Private insurance,129,†,
,Uninsured,25,†,
,Other,11,†,
,Missing,*,†,
Type of stay,Maternal delivery hospitalization,31,75.2427184466,
,Neonatal birth hospitalization,*,*,
,Nonmaternal/nonneonatal hospitalization,859,290.6937394247,
Type of substance use disorder,Alcohol-related disorders,211,518.9630577008,
,Cannabis-related disorders,70,172.1678390477,
,Neonatal abstinence syndrome,*,*,
,Opioid-related disorders,63,154.9510551429,
,Sedative-related disorders,*,*,
,Stimulant-related disorders,46,113.1388656599,
,Miscellaneous substances and addictive disorders,32,78.7052978504,
Type of mental disorder,Anxiety disorders,275,676.3736534015,
,Bipolar disorders,67,164.7892173742,
